,https://roic.ai/company/LJPC,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,600000,3000000,4000000,9900000,8600000,4690000,1000,- -,- -,- -,- -,- -,- -,- -,- -,8125000,- -,- -,- -,- -,- -,1057000,616000,- -,10056000,23054000,33419000,75720000
2,COGS,-700000,-800000,-800000,-800000,-400000,-357000,-381000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1643000,2392000,7819000,13489000
3,Gross Profit,1300000,3800000,4800000,10700000,9000000,5047000,382000,- -,- -,- -,- -,- -,- -,- -,- -,8125000,- -,- -,- -,- -,- -,- -,- -,- -,8413000,20662000,25600000,62231000
4,Gross Profit Ratio,2.1667,1.2667,1.2000,1.0808,1.0465,1.0761,382.0000,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,0.8366,0.8962,0.7660,0.8219
5,Research and Development Exp.,8500000,9800000,11700000,14700000,14600000,11686000,12933000,23228000,37696000,32385000,33169000,22598000,32938000,46635000,51025000,9576000,13000,177000,1353000,4362000,9944000,29092000,62288000,84575000,117302000,85329000,23010000,5014000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9386000,13577000,11396000,13934000,16700000,30852000,61229000,37940000,34510000,29767000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,23933000,7194000,3918000,5619000
8,"Selling, General and Administrative Exp.",2000000,2400000,2900000,2900000,3100000,2944000,2706000,4268000,6944000,6908000,7568000,5405000,9287000,9058000,9702000,7193000,3915000,2097000,9386000,13577000,11396000,13934000,16700000,30852000,85162000,45134000,38428000,35386000
9,Other Expenses,700000,800000,800000,800000,400000,357000,381000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,11200000,13000000,15400000,18400000,18100000,14987000,16020000,27496000,44640000,39293000,40737000,28003000,42225000,55693000,60727000,16769000,3928000,2274000,10739000,17939000,21340000,43026000,78988000,115427000,202464000,130463000,61438000,40400000
11,COGS and Expenses,10500000,12200000,14600000,17600000,17700000,14630000,15639000,27496000,44640000,39293000,40737000,28003000,42225000,55693000,60727000,16769000,3928000,2274000,10739000,17939000,21340000,43026000,78988000,115427000,204107000,132855000,69257000,53889000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,779000,- -,- -,- -,- -,- -,- -,- -,- -,- -,1885000,2128000,235000,7000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,96000,13000,- -,- -,- -,- -,- -,- -,- -,- -,7303000,10774000,10051000,10458000
14,Depreciation and Amortization,700000,800000,800000,800000,400000,357000,381000,684000,1391000,1918000,2083000,2109000,1987000,1687000,990000,117000,- -,- -,- -,5000,17000,347000,730000,1268000,4405000,4552000,4084000,1881000
15,EBITDA,-9600000,-7800000,-8800000,-5600000,-7500000,-8792000,-13418000,-26812000,-43249000,-37375000,-38654000,-25894000,-40238000,-54006000,-56927000,-8504000,-4096000,7000000,-13737000,-17934000,-21323000,-41565000,-77455000,-114159000,-187761000,-101182000,-25286000,32048000
16,EBITDA ratio,-16.0000,-2.6000,-2.2000,-0.5657,-0.8721,-1.8746,-13418.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-1.0466,-Infinity,Infinity,-Infinity,-Infinity,-Infinity,-39.3236,-125.7386,-Infinity,-18.6715,-4.3889,-0.7566,0.4232
17,Operating Income,-9900000,-9200000,-10600000,-7700000,-9100000,-9940000,-15638000,-27496000,-44640000,-39293000,-40737000,-28003000,-42225000,-55693000,-63537000,-8644000,-3928000,-2274000,-10739000,-17939000,-21340000,-41969000,-78372000,-115427000,-194051000,-109801000,-35838000,21831000
18,Operating Income ratio,-16.5000,-3.0667,-2.6500,-0.7778,-1.0581,-2.1194,-15638.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-1.0639,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-39.7058,-127.2273,-Infinity,-19.2970,-4.7628,-1.0724,0.2883
19,Total Other Income Expenses (Gains),- -,900000,1200000,1400000,1200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2810000,23000,168000,-9274000,3002000,4000,27000,57000,187000,624000,-5418000,-6707000,-3583000,-2122000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7737000,-17935000,-21313000,-41912000,-78185000,-114803000,-199469000,-116508000,-39421000,19709000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-Infinity,-39.6518,-126.9237,-Infinity,-19.8358,-5.0537,-1.1796,0.2603
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,49000
23,Net Income,-10300000,-8600000,-9600000,-6400000,-7900000,-9149000,-13799000,-24683000,-43318000,-38838000,-40544000,-27363000,-39445000,-53076000,-62854000,-8634000,-3760000,-11548000,-7737000,-17935000,-21313000,-41912000,-78185000,-114803000,-199469000,-116508000,-39421000,19660000
24,Net Income ratio,-17.1667,-2.8667,-2.4000,-0.6465,-0.9186,-1.9507,-13799.0000,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-1.0626,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-39.6518,-126.9237,-Infinity,-19.8358,-5.0537,-1.1796,0.2596
25,EPS,-3600000.00,-1975000.00,-1600000.00,-914285.71,-987500.00,-1143625.00,-1254454.55,-1763071.43,-2707375.00,-1941900.00,-1621760.00,-420969.23,-606846.15,-671848.10,-566252.25,-65908.40,-22359.79,-1579.50,-42.00,-41.24,-2.00,-2.68,-4.54,-5.41,-7.85,-4.30,-1.44,0.72
26,EPS Diluted,-3600000.00,-1975000.00,-1600000.00,-914285.71,-987500.00,-1143625.00,-1254454.55,-1763071.43,-2707375.00,-1941900.00,-1621760.00,-420969.23,-606846.15,-671848.10,-566252.25,-65908.40,-22359.79,-1579.50,-42.00,-41.24,-2.00,-2.68,-4.54,-5.41,-7.85,-4.30,-1.44,0.58
27,Weighted Average Shares Outstanding,3,5,6,7,8,8,11,14,16,20,25,65,65,79,111,131,189,7380,203920,454337,10667000,15651000,17228000,21215000,25422000,27112000,27329000,27436000
28,Weighted Average Shares Outstanding Diluted,3,5,6,7,8,8,11,14,16,20,25,65,65,79,111,131,189,7380,203920,454337,10667000,15651000,17228000,21215000,25422000,27112000,27329000,34179000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/920465/000093639202000342/0000936392-02-000342-index.html,https://www.sec.gov/Archives/edgar/data/920465/000093639203000369/a88713e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000093639204000210/a97264e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000095013705002829/a06565e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000095013406004781/a18351e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000095013407005875/a28242e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000093639208000215/a39051e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000093639209000144/0000936392-09-000144-index.html,https://www.sec.gov/Archives/edgar/data/920465/000095012310035279/c99163e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000095012311035415/c15518e10vk.htm,https://www.sec.gov/Archives/edgar/data/920465/000119312512144016/0001193125-12-144016-index.html,https://www.sec.gov/Archives/edgar/data/920465/000119312513136913/0001193125-13-136913-index.html,https://www.sec.gov/Archives/edgar/data/920465/000092046514000021/ljpc-20131231x10k.htm,https://www.sec.gov/Archives/edgar/data/920465/000092046515000009/ljpc-20141231x10k.htm,https://www.sec.gov/Archives/edgar/data/920465/000092046516000106/0000920465-16-000106-index.html,https://www.sec.gov/Archives/edgar/data/920465/000092046517000025/0000920465-17-000025-index.html,https://www.sec.gov/Archives/edgar/data/920465/000092046518000007/0000920465-18-000007-index.html,https://www.sec.gov/Archives/edgar/data/920465/000092046519000044/0000920465-19-000044-index.html,https://www.sec.gov/Archives/edgar/data/920465/000092046520000036/0000920465-20-000036-index.html,https://www.sec.gov/Archives/edgar/data/920465/000156459021011366/0001564590-21-011366-index.htm,https://www.sec.gov/Archives/edgar/data/920465/000156459022009182/0001564590-22-009182-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,11400000,19800000,6600000,12000000,11200000,4409000,8061000,9932000,5610000,4021000,2861000,6411000,3829000,4373000,9447000,4254000,6866000,5040000,3405000,8629000,48555000,126467000,65726000,90915000,172604000,87820000,21221000,46668000
32,Short-Term Investments,- -,- -,- -,- -,- -,6994000,31838000,37028000,47115000,28112000,20204000,66466000,39080000,34986000,10000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,11400000,19800000,6600000,12000000,11200000,11403000,39899000,46960000,52725000,32133000,23065000,72877000,42909000,39359000,19447000,4254000,6866000,5040000,3405000,8629000,48555000,126467000,65726000,90915000,172604000,87820000,21221000,46668000
34,Net Receivables,- -,- -,4000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1381000,2960000,5834000,11985000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2020000,2211000,6013000,6281000
