,https://roic.ai/company/USAK,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,45700000,52500000,63000000,75900000,92500000,102400000,108312633,129507242,145216121,166363356,226585437,252441345,273773099,298662871,363105000,439703000,465618000,482109000,535620000,382368000,460161000,519408000,512428000,555005000,602477000,507934000,429099000,446533000,534060000,522631000,551138000,710387000
2,COGS,18300000,14000000,18000000,21500000,25200000,29700000,49557539,53221160,53482331,66719365,112614104,121403435,143636930,166525409,205093000,242244000,260414000,287641000,199096000,122283000,184980000,309305000,358829000,512842000,534823000,383567000,343029000,355946000,414059000,412183000,38804000,626832000
3,Gross Profit,27400000,38500000,45000000,54400000,67300000,72700000,58755094,76286082,91733790,99643991,113971333,131037910,130136169,132137462,158012000,197459000,205204000,194468000,336524000,260085000,275181000,210103000,153599000,42163000,67654000,124367000,86070000,90587000,120001000,110448000,512334000,83555000
4,Gross Profit Ratio,0.5996,0.7333,0.7143,0.7167,0.7276,0.7100,0.5425,0.5890,0.6317,0.5990,0.5030,0.5191,0.4753,0.4424,0.4352,0.4491,0.4407,0.4034,0.6283,0.6802,0.5980,0.4045,0.2997,0.0760,0.1123,0.2448,0.2006,0.2029,0.2247,0.2113,0.9296,0.1176
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,31064185,34188558,33400982,42480525,71567226,82895989,21592134,26518205,152177000,169336000,180004000,193380000,190803000,168733000,174381000,159039000,24680000,31370000,28972000,24782000,24393000,28341000,26089000,30664000,23325000,24688000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",15800000,24700000,29200000,35500000,42700000,49300000,31064185,34188558,33400982,42480525,71567226,82895989,21592134,26518205,152177000,169336000,180004000,193380000,190803000,168733000,174381000,159039000,24680000,31370000,28972000,24782000,24393000,28341000,26089000,30664000,23325000,24688000
9,Other Expenses,3700000,5000000,5700000,6100000,7500000,9300000,70996688,81149980,92854948,108046159,149223292,163059235,242874673,262037854,193129000,236870000,259210000,280419000,75576000,55794000,55406000,67328000,154342000,21108000,22546000,81319000,62206000,65087000,75693000,77178000,514955000,22359000
10,Operating Expenses,19500000,29700000,34900000,41600000,50200000,58600000,102060873,115338538,126255930,150526684,220790518,245955224,264466807,288556059,345306000,406206000,439214000,473799000,266379000,224527000,229787000,226367000,179022000,52478000,51518000,106101000,86599000,93428000,101782000,107842000,538280000,47047000
11,COGS and Expenses,37800000,43700000,52900000,63100000,75400000,88300000,151618412,168559698,179738261,217246049,333404622,367358659,408103737,455081468,550399000,648450000,699628000,761440000,465475000,346810000,414767000,535672000,537851000,565320000,586341000,489668000,429628000,449374000,515841000,520025000,577084000,673879000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4643000,3030000,3438000,3345000,4052000,3662000,3008000,2237000,3178000,3808000,3649000,6597000,5605000,3929000
14,Depreciation and Amortization,-4700000,-5900000,-6800000,-7500000,-9100000,-11100000,11839187,13607835,16179143,18591780,26792923,26418261,27810446,30610962,36461000,41890000,46739000,49093000,50919000,50152000,49754000,49263000,45058000,44947000,43830000,37480000,29954000,28463000,28324000,37193000,41359000,35865000
15,EBITDA,-1100000,-2600000,- -,1900000,4000000,-1300000,17374667,26589430,33359420,32804779,26947629,28197707,34177724,38838374,50688000,70577000,60602000,52251000,62927000,43752000,49891000,36866000,21850000,35511000,58064000,59058000,21914000,26008000,48551000,38936000,53919000,72850000
16,EBITDA ratio,-0.0241,-0.0495,- -,0.0250,0.0432,-0.0127,0.1604,0.2053,0.2297,0.1972,0.1189,0.1117,0.1248,0.1300,0.1396,0.1605,0.1302,0.1084,0.1175,0.1144,0.1084,0.0710,0.0426,0.0640,0.0964,0.1163,0.0511,0.0582,0.0909,0.0745,0.0978,0.1025
17,Operating Income,- -,- -,- -,- -,- -,- -,6251760,14168704,18960191,15836672,5794919,6486121,9306292,10106812,17799000,33497000,26404000,8310000,12147000,-6607000,92000,-12649000,-23272000,-8667000,17243000,23071000,-7516000,-2068000,21219000,2315000,12858000,37319000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,0.0577,0.1094,0.1306,0.0952,0.0256,0.0257,0.0340,0.0338,0.0490,0.0762,0.0567,0.0172,0.0227,-0.0173,0.0002,-0.0244,-0.0454,-0.0156,0.0286,0.0454,-0.0175,-0.0046,0.0397,0.0044,0.0233,0.0525
19,Total Other Income Expenses (Gains),-4300000,-5500000,-3300000,-3400000,-4000000,-4300000,-716280,-1187109,-1779914,-1623673,-5640213,-4706675,-2939014,-1879400,-3572000,-4810000,-4058000,-5152000,-4782000,-2823000,-3393000,-3093000,-3988000,-4431000,-6017000,-3730000,-3702000,-4195000,-4641000,-7169000,-5903000,-4263000
