,https://roic.ai/company/GENC,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,13000000,11500000,41400000,56800000,54600000,46200000,38500000,44900000,43600000,57700000,58944432,60207922,195313000,249202000,101399000,96808000,71134000,67485000,55898000,54070000,48140000,67107000,75286000,88343000,56789000,55587000,59692000,63182000,48943000,40017000,39230000,69991000,80608000,98614000,81329000,77420000,85278000
2,COGS,6500000,6100000,28200000,40600000,45300000,35300000,26900000,33300000,30900000,42200000,42763506,44533966,142878000,167917000,85915000,69509000,53270000,50932000,42452000,38191000,37218000,50348000,55436000,67187000,47541000,46436000,50278000,51152000,37940000,32194000,31724000,52466000,59449000,71993000,58917000,58467000,67100000
3,Gross Profit,6500000,5400000,13200000,16200000,9300000,10900000,11600000,11600000,12700000,15500000,16180926,15673956,52435000,81285000,15484000,27299000,17864000,16553000,13446000,15879000,10922000,16759000,19850000,21156000,9248000,9151000,9414000,12030000,11003000,7823000,7506000,17525000,21159000,26621000,22412000,18953000,18178000
4,Gross Profit Ratio,0.5000,0.4696,0.3188,0.2852,0.1703,0.2359,0.3013,0.2584,0.2913,0.2686,0.2745,0.2603,0.2685,0.3262,0.1527,0.2820,0.2511,0.2453,0.2405,0.2937,0.2269,0.2497,0.2637,0.2395,0.1628,0.1646,0.1577,0.1904,0.2248,0.1955,0.1913,0.2504,0.2625,0.2700,0.2756,0.2448,0.2132
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,1900000,1919851,2207379,2824000,2971000,4404000,2783000,2351000,1701000,1714000,1923000,1911000,2075000,2567000,2794000,2718000,2700000,2211000,2339000,1713000,1422000,1422000,1567000,2147000,2915000,3295000,3061000,4278000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10390156,8226135,31405000,45237000,26193000,20668000,14311000,12491000,12905000,9785000,10269000,13325000,10950000,11514000,10739000,9500000,8946000,9298000,6712000,6427000,6878000,8142000,8776000,9991000,9647000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",4300000,4900000,10500000,13200000,13200000,8900000,8000000,9400000,10000000,9100000,10390156,8226135,31405000,45237000,26193000,20668000,14311000,12491000,12905000,9785000,10269000,13325000,10950000,11514000,10739000,9500000,8946000,9298000,6712000,6427000,6878000,8142000,8776000,9991000,9647000,10356000,13199000
9,Other Expenses,100000,400000,700000,900000,1100000,1200000,1000000,1000000,700000,900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,560000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4400000,5300000,11200000,14100000,14300000,10100000,9000000,10400000,10700000,11900000,12310007,10433514,34229000,48208000,30597000,23451000,16662000,14192000,14619000,11708000,12180000,15400000,13517000,14308000,14017000,12200000,11157000,11637000,8425000,7849000,8300000,9709000,10923000,12906000,12942000,13417000,17477000
11,COGS and Expenses,10900000,11400000,39400000,54700000,59600000,45400000,35900000,43700000,41600000,54100000,55073513,54967480,177107000,216125000,116512000,92960000,69932000,65124000,57071000,49899000,49398000,65748000,68953000,81495000,61558000,58636000,61435000,62789000,46365000,40043000,40024000,62175000,70372000,84899000,71859000,71884000,84577000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2155000,3101000,2256000,2269000,2281000,1787000,883000,754000,650000,1535000,2307000,2321000,1762000
