,https://roic.ai/company/TRIB,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,5200000,10000000,6800000,17800000,23200000,26100000,29700000,37100000,52000000,65700000,80000000,98600000,118700000,143600000,140100000,125900000,89600000,77900000,82500000,91200000,104872000,100195000,99611000,99140000,97035000,90435000,101980000
2,COGS,- -,4400000,8000000,5000000,12100000,15200000,14500000,15400000,18100000,25700000,32900000,40000000,51400000,67900000,88400000,77600000,68900000,45700000,37800000,40300000,46000000,55496000,53683000,56127000,57250000,55586000,52315000,53400000
3,Gross Profit,- -,800000,2000000,1800000,5700000,8000000,11600000,14300000,19000000,26300000,32800000,40000000,47200000,50800000,55200000,62500000,57000000,43900000,40100000,42200000,45200000,49376000,46512000,43484000,41890000,41449000,38120000,48580000
4,Gross Profit Ratio,- -,0.1538,0.2000,0.2647,0.3202,0.3448,0.4444,0.4815,0.5121,0.5058,0.4992,0.5000,0.4787,0.4280,0.3844,0.4461,0.4527,0.4900,0.5148,0.5115,0.4956,0.4708,0.4642,0.4365,0.4225,0.4272,0.4215,0.4764
5,Research and Development Exp.,- -,- -,1500000,1400000,1900000,2600000,2400000,2700000,2800000,4500000,5200000,4700000,6100000,6700000,6700000,7500000,7300000,4600000,3200000,3000000,3500000,4230000,5001000,4626000,5029000,5290000,5325000,5080000
6,General and Administrative Exp.,- -,- -,2300000,1400000,3500000,2500000,4000000,5200000,9600000,15200000,16700000,29300000,34700000,42500000,51100000,47900000,36000000,26900000,22000000,22400000,33100000,30071000,28225000,30366000,32246000,26652000,30335000,25074000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,3300000,3800000,2200000,3200000,2500000,3969235,5157504,10307812,14682008,17919806,29874000,34651000,42422000,71325000,135698000,36013000,26929000,22048000,20943000,31164000,26061000,25363000,27393000,32246000,26652000,30335000,25074000
9,Other Expenses,- -,200000,-1300000,-1200000,300000,800000,1552905,1941946,3629729,-29255,10039,-59000,-191000,-279000,6596000,44000,-396000,3000,6000,1387000,1811000,2269000,2634000,3283000,528000,2805000,2280000,-1860000
10,Operating Expenses,- -,3500000,4000000,2400000,5400000,5900000,7922140,9799450,16737541,19152753,23129845,34515000,40560000,48843000,84621000,143242000,42917000,31532000,25254000,25330000,36475000,32560000,32998000,35302000,37803000,34747000,37940000,28294000
11,COGS and Expenses,- -,7900000,10900000,7900000,16500000,20200000,21500000,24500000,34000000,45400000,56000000,73800000,91900000,116700000,173000000,219700000,111800000,29100000,62200000,65300000,82200000,89434000,86689000,139459000,136808000,117262000,114547000,81694000
12,Interest Income ,- -,- -,- -,- -,- -,100000,- -,466151,142364,57133,174117,302000,389000,1164000,457000,65000,8000,1352000,2428000,2280000,1276000,97000,13491000,3147000,3198000,2124000,697000,36000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,500000,- -,704847,472283,705625,792353,824000,1058000,2653000,3148000,2160000,1192000,495000,12000,88000,51000,69000,4063000,5439000,5405000,5080000,6582000,6751000
14,Depreciation and Amortization,- -,200000,200000,200000,400000,800000,1504533,1960726,2674321,3510128,2223667,4389000,4237000,6423000,7759000,8041000,3745000,2819000,2593000,2831000,3590000,4495000,5642000,6132000,5199000,4121000,4894000,3077000
15,EBITDA,- -,-3100000,-2200000,-2400000,-900000,2900000,2504533,4465573,3846604,10015753,10316020,10913000,11295000,18000000,-31102000,-59807000,15646000,62772000,15598000,18202000,12667000,20925000,30421000,-85497000,-28452000,-12364000,-18444000,2820000
16,EBITDA ratio,- -,-0.5962,-0.2200,-0.3529,-0.0506,0.1250,0.0960,0.1504,0.1037,0.1926,0.1570,0.1364,0.1146,0.1516,-0.2166,-0.4269,0.1243,0.7006,0.2002,0.2206,0.1389,0.1995,0.3036,-0.8583,-0.2870,-0.1274,-0.2039,0.0277
17,Operating Income,- -,-2700000,-1800000,-700000,500000,2900000,5165397,6502961,2180267,6458310,9668602,5741000,6622000,1941000,-29372000,-79575000,14099000,14029000,15784000,17166000,8995000,18039000,13448000,-39848000,-37668000,-20227000,-24112000,82000
18,Operating Income ratio,- -,-0.5192,-0.1800,-0.1029,0.0281,0.1250,0.1979,0.2190,0.0588,0.1242,0.1472,0.0718,0.0672,0.0164,-0.2045,-0.5680,0.1120,0.1566,0.2026,0.2081,0.0986,0.1720,0.1342,-0.4000,-0.3799,-0.2085,-0.2666,0.0008
19,Total Other Income Expenses (Gains),- -,-900000,1000000,-100000,800000,-300000,-265397,-1602961,219733,-758310,-1668602,-41000,-622000,-1441000,-2728000,-2125000,-1199000,47371000,2416000,2234000,1205000,-2636000,9495000,-2292000,-2207000,-2956000,-5885000,-6715000
20,Income Before Tax,- -,- -,-800000,-800000,1300000,2600000,4900000,4900000,2400000,5700000,8000000,5700000,6000000,500000,-32100000,-81700000,12900000,61400000,18200000,19400000,10200000,15403000,22943000,-42140000,-39875000,-23183000,-29997000,-6633000
21,Income Before Tax Ratio,- -,- -,-0.0800,-0.1176,0.0730,0.1121,0.1877,0.1650,0.0647,0.1096,0.1218,0.0712,0.0609,0.0042,-0.2235,-0.5832,0.1025,0.6853,0.2336,0.2352,0.1118,0.1469,0.2290,-0.4230,-0.4022,-0.2389,-0.3317,-0.0650
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,100000,- -,800000,2200000,- -,700000,2824000,-3309000,3892000,-1091000,-942000,-2607000,-2017000,-574000,-853000,-1080000,3557000,1214000,525000,-1006000,-620000
23,Net Income,- -,-3300000,-2400000,-2600000,-1300000,1600000,1000000,1700000,700000,5000000,5100000,5700000,5300000,6100000,-38700000,-73900000,11800000,60400000,15600000,17300000,9600000,17214000,21796000,-100625000,-40270000,-22090000,-28914000,-6388000
24,Net Income ratio,- -,-0.6346,-0.2400,-0.3824,-0.0730,0.0690,0.0383,0.0572,0.0189,0.0962,0.0776,0.0712,0.0538,0.0514,-0.2695,-0.5275,0.0937,0.6741,0.2003,0.2097,0.1053,0.1641,0.2175,-1.0102,-0.4062,-0.2276,-0.3197,-0.0626
25,EPS,- -,-8.16,-1.28,-0.80,1.44,1.60,2.88,2.08,0.57,1.98,2.08,1.44,0.36,0.20,-1.88,-3.84,2.26,2.85,0.73,0.81,0.44,0.76,0.94,-4.38,-1.86,-1.06,-1.40,-0.32
26,EPS Diluted,- -,-8.16,-1.28,-0.80,1.44,1.60,2.72,1.95,0.57,1.92,1.92,1.44,0.36,0.20,-1.88,-3.84,2.26,2.79,0.70,0.77,0.41,0.73,0.46,-4.38,-1.86,-1.06,-1.40,-0.32
27,Weighted Average Shares Outstanding,- -,2504250,3829000,4074500,5548000,6396500,1759886,2320759,2523238,2533534,2787247,3587500,14666667,16380000,18814894,5087250,20934471,21183594,21292873,21418821,21936647,22749726,23161773,22964703,21621602,20903227,20901703,20901702
28,Weighted Average Shares Outstanding Diluted,- -,2504250,3829000,4074500,5548000,6396500,1811920,2471037,2523238,2611717,3019518,3587500,14666667,16380000,18814894,5087250,20934471,21183594,21292873,22443404,23428174,23717747,27407793,28299399,26877545,25877205,25467516,26256183
29,SEC Link,undefined,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/888721/000089109207001819/e27199_20f.htm,https://www.sec.gov/Archives/edgar/data/888721/000136231008001761/c72862e20vf.htm,https://www.sec.gov/Archives/edgar/data/888721/000136231009004973/c83351e20vf.htm,https://www.sec.gov/Archives/edgar/data/888721/000095012310035132/c99241e20vf.htm,https://www.sec.gov/Archives/edgar/data/888721/000095012311035540/c15519e20vf.htm,https://www.sec.gov/Archives/edgar/data/888721/000119312512152885/d329490d20f.htm,https://www.sec.gov/Archives/edgar/data/888721/000119312513143194/d516156d20f.htm,https://www.sec.gov/Archives/edgar/data/888721/000119312514136374/d710080d20f.htm,https://www.sec.gov/Archives/edgar/data/888721/000119312515104123/d870315d20f.htm,https://www.sec.gov/Archives/edgar/data/888721/000119312516535157/d171555d20f.htm,https://www.sec.gov/Archives/edgar/data/888721/000119312517133793/d358834d20f.htm,https://www.sec.gov/Archives/edgar/data/888721/000117891318001216/zk1821471.htm,https://www.sec.gov/Archives/edgar/data/888721/000117891319001463/zk1922964.htm,- -,- -
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,- -,- -,- -,2800000,1300000,3100000,4300000,5300000,5800000,20600000,15100000,9900000,2800000,4200000,3200000,4700000,2400000,3200000,11500000,9034000,7221000,7291000,77108000,57607000,6854000,6275000,27327000
32,Short-Term Investments,- -,- -,- -,- -,1400000,100000,- -,- -,- -,- -,- -,- -,- -,- -,4500000,2000000,1400000,55600000,67900000,63500000,13283000,1881000,94662000,- -,- -,23423000,10125000,- -
33,Cash and Short-Term Investments,- -,- -,- -,- -,4200000,1400000,3100000,4300000,5300000,5800000,20600000,15100000,9900000,2800000,8700000,5200000,6100000,58000000,71100000,75000000,22317000,9102000,101953000,77108000,57607000,30277000,16400000,27327000
34,Net Receivables,- -,- -,- -,- -,4600000,4800000,5000000,5800000,7700000,12700000,13900000,14200000,21500000,33000000,24800000,27000000,21400000,12600000,24100000,14800000,- -,- -,- -,23791000,22180000,25218000,22393000,24595000
35,Inventory,- -,- -,- -,- -,3700000,10000000,9500000,14400000,16300000,20900000,30600000,37500000,36500000,45600000,44400000,42300000,39200000,17600000,19800000,20800000,- -,- -,- -,32589000,32805000,30359000,32021000,30219000
36,Other Current Assets,- -,- -,- -,- -,3300000,1900000,2200000,2200000,- -,-100000,-100000,7200000,9000000,15500000,1900000,700000,1700000,13100000,- -,-100000,- -,- -,- -,- -,- -,807000,576000,1159000
37,Total Current Assets,- -,- -,- -,- -,15800000,18100000,19800000,26700000,29300000,39300000,65000000,74000000,76900000,96900000,79800000,75200000,68400000,101300000,115000000,110500000,- -,- -,- -,133488000,112592000,86661000,71390000,83300000
38,PP&E,- -,- -,- -,- -,5800000,8400000,4700000,5500000,6000000,9900000,13700000,16000000,19200000,22300000,26400000,11900000,12200000,6000000,7600000,8900000,- -,- -,- -,13403000,5800000,5362000,9290000,8547000
39,Goodwill,- -,- -,- -,- -,- -,15900000,18500000,30300000,- -,- -,- -,- -,54900000,76600000,60400000,20100000,20100000,17800000,19600000,26700000,53251000,53106000,52686000,- -,- -,16141000,12591000,12591000
40,Intangible Assets,- -,- -,- -,- -,400000,2000000,2100000,3400000,40400000,39500000,38900000,63600000,30300000,45200000,44500000,18500000,24800000,19400000,25800000,46300000,- -,- -,- -,87275000,64754000,36810000,31063000,21269000
41,Intangible Assets,- -,- -,- -,- -,400000,17900000,20600000,33700000,40400000,39500000,38900000,63600000,85200000,121800000,104900000,38600000,44900000,37200000,45400000,73000000,53251000,53106000,52686000,87275000,64754000,52951000,43654000,33860000
42,Investments,- -,- -,- -,- -,2600000,600000,- -,1300000,1400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3500000,6700000,9400000,9200000,4400000,8200000,7200000,6800000,10700000,- -,- -,- -,18361000,10832000,7855000,7139000,4185000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,-100000,- -,-100000,1100000,500000,-1100000,-3400000,-1300000,-4300000,-600000,-1300000,9200000,-3300000,-5700000,96493000,120787000,129331000,-2935000,-1363000,-1170000,-402000,505000
45,Total Non-Current Assets,- -,- -,- -,- -,8800000,26900000,25200000,40500000,47700000,50500000,53100000,82000000,107700000,152200000,136200000,54300000,64000000,59600000,56500000,86900000,149744000,173893000,182017000,116104000,80023000,64998000,59681000,47097000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,- -,- -,- -,24600000,45000000,45000000,67200000,77000000,89800000,118100000,156000000,184600000,249100000,216000000,129500000,132400000,160900000,171500000,197400000,- -,- -,- -,249592000,192615000,151659000,131071000,130397000
48,Accounts Payable,- -,- -,- -,- -,3700000,2600000,2400000,1500000,12600000,18900000,19400000,8600000,12800000,20500000,8500000,11600000,3700000,3300000,3800000,4500000,- -,- -,- -,25028000,20845000,8116000,7833000,7103000
49,Short-Term Debt,- -,- -,- -,- -,200000,5000000,4582042,1488665,3815743,- -,5602546,10419000,14923000,15338000,15821000,12656000,12625000,162000,108000,- -,- -,- -,271000,273000,354000,436000,2404000,5058000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5000,24000,597000,1582000,1375000,1080000,1191000,1465000,664000,733000,658000,567000,842000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4445000
52,Other Current Liabilities,- -,- -,- -,- -,4900000,10500000,7217958,6911335,-3715743,300000,-4702546,1481000,4177000,62000,19179000,11444000,9275000,8838000,9392000,8500000,- -,- -,- -,-23000,31000,9052000,9212000,10452000
53,Total Current Liabilities,- -,- -,- -,- -,8800000,18100000,14200000,9900000,12700000,19200000,20300000,20500000,31900000,35900000,43500000,35700000,25600000,12300000,13300000,13000000,- -,- -,271000,25278000,21230000,17604000,19449000,27058000
54,Long-Term Debt,- -,- -,- -,- -,6700000,6900000,8100000,2300000,7800000,7700000,17400000,12900000,12200000,33100000,26300000,23500000,19200000,100000,- -,- -,- -,- -,- -,96491000,94825000,81908000,99766000,82695000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4905000
57,Other Non-Current Liabilities,- -,- -,- -,- -,2000000,5400000,-200000,300000,300000,400000,100000,3700000,6900000,12900000,9300000,4400000,8300000,7200000,6900000,15000000,22499000,23809000,129646000,19096000,11364000,8093000,7143000,17958000
58,Total Non-Current Liabilities,- -,- -,- -,- -,8700000,12300000,7900000,2600000,8100000,8100000,17500000,16600000,19100000,46000000,35600000,27900000,27500000,7300000,6900000,15000000,22499000,23809000,129646000,115587000,106189000,90001000,106909000,105558000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1313000,1005000,886000,962000,20149000,18741000
