,https://roic.ai/company/LOAN,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2800000,4500000,6237173,5585640,6529605,9085670,5948701,4447430,232192,221162,757666,1038825,1209659,1400448,1528780,1815207,2338053,3306878,3859759,4688508,5523790,5700821,5664461,6807890
2,COGS,400000,300000,1421994,1501574,1729993,2117907,902326,659463,189290,49344,74015,- -,- -,- -,280654,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,2400000,4200000,4815179,4084066,4799612,6967763,5046375,3787967,42902,171818,683651,1038825,1209659,1400448,1248126,2259547,2903665,4000626,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,0.8571,0.9333,0.7720,0.7312,0.7351,0.7669,0.8483,0.8517,0.1848,0.7769,0.9023,1.0000,1.0000,1.0000,0.8164,1.2448,1.2419,1.2098,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,3300000,2957637,2736847,3056713,3233817,2829308,2631305,906723,756753,- -,673221,783231,866705,864398,837788,876906,1038849,1005653,1227003,1321724,1202739,1434438,1348838
7,Selling and Marketing Exp.,- -,- -,2109136,1952939,2336710,3313867,2627616,2125700,105101,8788,- -,- -,11981,7897,6133,1679,2244,2356,8682,3701,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1700000,3300000,5066773,4689786,5393423,6547684,5456924,4757005,1011824,765541,682455,673221,795212,874602,870531,839467,879150,1041205,1014335,1230704,1321724,1202739,1434438,1348838
9,Other Expenses,- -,100000,- -,91667,-5854,26043,- -,- -,137666,24344,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1678276,1797261,20000,1053080
10,Operating Expenses,1700000,3400000,5066773,4781453,5387569,6573727,5456924,4757005,1149490,789885,682455,673221,795212,874602,870531,839467,879150,1041205,1014335,1230704,3000000,3000000,- -,2401918
11,COGS and Expenses,2100000,3700000,6488767,6283027,7117562,8691634,6359250,5416468,1338780,839229,756470,673221,795212,874602,1151185,839467,879150,1041205,1014335,1230704,- -,- -,- -,2401918
12,Interest Income ,- -,- -,425021,313223,246540,233099,191384,224977,258268,249053,73976,24210,28527,156769,1475800,1858033,2401150,3355920,3845091,5015987,6167600,6185764,5988622,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,28527,156769,280654,442661,563368,691392,780119,1226728,1699064,1635134,1356015,- -
14,Depreciation and Amortization,- -,-100000,133296,118087,133099,174264,125040,85428,44150,53881,4840,3963,3033,1837,588,- -,- -,5714,3810,4595,3711,1414,1135,1045548
15,EBITDA,700000,700000,-204348,-82743,-1115026,2061482,1230879,-425625,-129963,-160292,-510345,413490,573871,607012,973172,1412628,2045712,2936272,3623035,4672828,5907841,6131630,5587173,5469520
16,EBITDA ratio,0.2500,0.1556,-0.0328,-0.0148,-0.1708,0.2269,0.2069,-0.0957,-0.5597,-0.7248,-0.6736,0.3980,0.4744,0.4334,0.6366,0.7782,0.8750,0.8879,0.9387,0.9967,1.0695,1.0756,0.9864,0.8034
17,Operating Income,700000,800000,-251594,-605720,-593811,420079,-410549,-969038,-1106588,-593723,1196,365604,385920,369077,664382,977419,1461147,2268029,2854106,3461505,- -,- -,- -,4405972
18,Operating Income ratio,0.2500,0.1778,-0.0403,-0.1084,-0.0909,0.0462,-0.0690,-0.2179,-4.7658,-2.6846,0.0016,0.3519,0.3190,0.2635,0.4346,0.5385,0.6249,0.6859,0.7395,0.7383,- -,- -,- -,0.6472
19,Total Other Income Expenses (Gains),- -,- -,425021,404890,240686,1467139,586518,512985,208889,372430,-589298,43923,156391,79329,27548,-7452,21197,-28863,-15000,-20000,- -,- -,- -,18000
20,Income Before Tax,700000,800000,173427,-200830,-353125,1887218,175969,-456053,-897699,-221293,-588102,409527,542311,448406,691930,969967,1482344,2239166,2839106,3441505,4205066,4495082,4230023,4423972
21,Income Before Tax Ratio,0.2500,0.1778,0.0278,-0.0360,-0.0541,0.2077,0.0296,-0.1025,-3.8662,-1.0006,-0.7762,0.3942,0.4483,0.3202,0.4526,0.5344,0.6340,0.6771,0.7356,0.7340,0.7613,0.7885,0.7468,0.6498
22,Income Tax expense (Gain),300000,400000,87667,-83752,-155131,288254,70802,- -,- -,-182469,4674,173780,222847,191882,303320,387000,27839,1595,2146,2971,642,572,645,647
23,Net Income,400000,400000,-425311,-117078,-1092994,1598964,1035037,-511053,-174113,-31704,-519859,235747,319464,256524,388610,582967,1454505,2237571,2836960,3438534,4204424,4494510,4229378,4423325
24,Net Income ratio,0.1429,0.0889,-0.0682,-0.0210,-0.1674,0.1760,0.1740,-0.1149,-0.7499,-0.1434,-0.6861,0.2269,0.2641,0.1832,0.2542,0.3212,0.6221,0.6766,0.7350,0.7334,0.7611,0.7884,0.7467,0.6497
25,EPS,0.29,0.19,-0.15,-0.04,-0.30,0.55,0.34,-0.16,-0.05,-0.01,-0.16,0.07,0.10,0.07,0.09,0.14,0.29,0.33,0.37,0.42,0.48,0.47,0.44,0.39
26,EPS Diluted,0.29,0.19,-0.15,-0.04,-0.30,0.53,0.32,-0.16,-0.05,-0.01,-0.16,0.07,0.09,0.07,0.09,0.14,0.29,0.33,0.37,0.42,0.48,0.47,0.44,0.39
27,Weighted Average Shares Outstanding,1379310,2105263,2907460,2907460,2917973,2933164,3065080,3118381,3177765,3236460,3247409,3325566,3324459,3634048,4320050,4269169,5028645,6759219,7590114,8117280,8792207,9658147,9631296,11331902
28,Weighted Average Shares Outstanding Diluted,1379310,2105263,2915430,2907460,2917973,3037155,3243101,3118381,3177765,3236460,3247409,3330315,3372289,3646074,4326329,4289818,5058421,6786610,7608201,8128685,8799044,9659285,9631296,11331902
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1080340/000116923205001505/0001169232-05-001505-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923206002215/0001169232-06-002215-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923207001565/0001169232-07-001565-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923208001360/0001169232-08-001360-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923209001603/0001169232-09-001603-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420410013737/0001144204-10-013737-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420411015167/0001144204-11-015167-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420412016174/0001144204-12-016174-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420413016885/0001144204-13-016885-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420414017236/0001144204-14-017236-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420415017617/0001144204-15-017617-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420416086636/0001144204-16-086636-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315217002439/0001493152-17-002439-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315218003536/0001493152-18-003536-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315219003521/0001493152-19-003521-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315220004111/0001493152-20-004111-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315221005781/0001493152-21-005781-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315222006642/0001493152-22-006642-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,7200000,7148664,3229179,202420,1201819,3547742,4210427,3630937,621724,884296,707449,386023,221905,240693,1021023,47676,106836,96299,136441,203682,118407,131654,142546
32,Short-Term Investments,- -,- -,- -,3711892,6827919,7579341,6436548,3190020,3383484,802811,499207,404268,- -,- -,- -,10697950,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,7200000,7148664,6941071,7030339,8781160,9984290,7400447,7014421,1424535,1383503,1111717,386023,221905,240693,11718973,47676,106836,96299,136441,203682,118407,131654,142546
34,Net Receivables,- -,2500000,2299267,2328917,2666097,2330555,1363916,877083,6122,4354395,103555,6536828,8247886,7025995,160342,171483,213766,382572,346519,535045,596777,675996,827236,955443
35,Inventory,- -,- -,1469182,1501961,2110826,1833903,1488694,1230763,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,900000,235727,300726,567983,218118,282113,159381,406694,1104741,5370873,26568,13427,16463,11041769,18540,19165421,20231865,27524897,45124000,54987502,53485017,- -,- -
37,Total Current Assets,- -,10600000,11152840,11072675,12375245,13163736,13119013,9667674,7427237,6883671,6857931,7675113,8647336,7264363,11442804,11908996,19426863,20721273,27967715,45795486,55787961,54279420,- -,1097989
38,PP&E,- -,100000,222764,258987,293038,286633,198098,132781,16483,14261,9421,5458,2425,588,- -,- -,19088,8771,7980,- -,- -,87754,369699,317080
39,Goodwill,- -,- -,- -,- -,458131,458131,- -,- -,454470,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
40,Intangible Assets,- -,1300000,1263166,1209126,462801,419274,272008,257969,- -,74015,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
41,Intangible Assets,- -,1300000,1263166,1209126,920932,877405,272008,257969,454470,74015,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,117515,117515,117515,100000,100000,65000,65000,50000,35000,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,200000,14196,19462,31593,123412,118863,118863,363096,117515,200000,- -,109183,2724220,2796547,4150458,4933366,10876366,7322829,101210,115171,75852,- -,- -
45,Total Non-Current Assets,- -,1600000,1500126,1487575,1245563,1287450,588969,509613,834049,205791,326936,122973,229123,2824808,2896547,4215458,5017454,10935137,7365809,101210,115171,163606,- -,317080
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,59843415,- -
47,Total Assets,- -,12200000,12652966,12560250,13620808,14451186,13707982,10177287,8261286,7089462,7184867,7798086,8876459,10089171,14339351,16124454,24444317,31656410,35333524,45896696,55903132,54443026,59843415,67206
48,Accounts Payable,- -,- -,75752,100105,752205,734961,199172,287792,228979,123886,130375,77768,56405,60072,70403,57066,163622,99643,105541,167559,183716,151823,168940,- -
49,Short-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,50000,- -,- -,- -,300000,1159465,5399465,6669465,10169465,12916719,6482848,16914594,16622147,20760580,20308873,345572
50,Tax Payable,- -,- -,- -,- -,270549,89000,543746,367332,341681,- -,11104,162182,180513,168786,268256,373219,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,72917,- -,- -,- -,- -,122242,132017,244776,279682,315411,298471,404676,322119,367638,- -
52,Other Current Liabilities,- -,3700000,4434272,4411288,5860150,5615850,4932364,3422252,619738,4597,64210,264933,256941,281566,268256,373219,- -,617443,813503,891983,6611218,-19586522,- -,- -
53,Total Current Liabilities,- -,3700000,4510024,4511393,6612355,6350811,5131536,3710044,898717,201400,194585,342701,613346,1501103,5860366,7231767,10577863,13913487,7717303,18272607,23821757,1648000,20845451,345572
54,Long-Term Debt,- -,- -,- -,- -,- -,- -,- -,- -,54506,- -,- -,- -,500000,500000,- -,- -,- -,- -,5302331,5377416,5452501,- -,5975580,15661616
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,5727,76216,- -,- -,67600,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,97222,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1,16914594,16622149,20851610,- -,7812287
58,Total Non-Current Liabilities,- -,- -,- -,- -,5727,76216,- -,- -,219328,- -,- -,- -,500000,500000,- -,- -,- -,- -,5302330,22292010,22074650,20851610,5975580,23473903
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10604661,- -,- -,- -,13009354,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,91025,372907,- -
61,Total Liabilities,- -,3700000,4510024,4511393,6618082,6427027,5131536,3710044,1118045,201400,194585,342701,1113346,2001103,5860366,7231767,10577863,13913487,13019634,23650023,23821757,22499608,27879225,23819475
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,- -,2976,2976,2996,3045,3170,3211,3305,3305,3405,3405,3405,4405,4405,4433,6260,7441,8312,8319,9874,9882,9882,- -
64,Retained Earnings,- -,1000000,531439,414358,-678636,176215,343963,-1417276,-1591389,-1623093,-2142952,-1907205,-1587741,-1331217,-942607,-487660,113346,-395707,-459100,-387666,-448801,-590808,-403849,-1349322
65,Other Comprehensive Income/Loss,- -,-100000,-67629,-124041,22418,102185,17312,-403512,-127595,-441272,-30088,123823,- -,-20156,-20744,- -,- -,- -,- -,- -,- -,- -,- -,- -
66,Other Total Stockholders Equity,- -,7600000,7676156,7755564,7655948,7742714,8212001,8284820,8792196,8949122,9159917,9235362,9347449,9435036,9437931,9375914,13746848,18131189,22764678,22626020,32520302,32524344,32358157,44735564
67,Total Stockholders Equity,- -,8500000,8142942,8048857,7002726,8024159,8576446,6467243,7076517,6888062,6990282,7455385,7763113,8088068,8478985,8892687,13866454,17742923,22313890,22246673,32081375,31943418,31964190,43386242
68,Total Liabilities And Stockholders Equity,- -,12200000,12652966,12560250,13620808,14451186,13707982,10177287,8194562,7089462,7184867,7798086,8876459,10089171,14339351,16124454,24444317,31656410,35333524,45896696,55903132,54443026,59843415,67205717
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,66724,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-67138511
70,Total Liabilities & Equity,- -,12200000,12652966,12560250,13620808,14451186,13707982,10177287,8261286,7089462,7184867,7798086,8876459,10089171,14339351,16124454,24444317,31656410,35333524,45896696,55903132,54443026,59843415,67206
71,SEC Link,undefined,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1080340/000116923205001505/0001169232-05-001505-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923206002215/0001169232-06-002215-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923207001565/0001169232-07-001565-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923208001360/0001169232-08-001360-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000116923209001603/0001169232-09-001603-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420410013737/0001144204-10-013737-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420411015167/0001144204-11-015167-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420412016174/0001144204-12-016174-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420413016885/0001144204-13-016885-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420414017236/0001144204-14-017236-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420415017617/0001144204-15-017617-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000114420416086636/0001144204-16-086636-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315217002439/0001493152-17-002439-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315218003536/0001493152-18-003536-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315219003521/0001493152-19-003521-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315220004111/0001493152-20-004111-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315221005781/0001493152-21-005781-index.htm,https://www.sec.gov/Archives/edgar/data/1080340/000149315222006642/0001493152-22-006642-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,400000,400000,-425311,-117078,-1092994,1598964,1035037,-511053,-174113,-31704,-519859,235747,319464,256524,388610,582967,1454505,2237571,2836960,3438534,4204424,4494510,4229378,4423325
74,Depreciation and Amortization,- -,-100000,133296,118087,133099,174264,125040,85428,44150,53881,4840,3963,3033,1837,588,- -,- -,5714,3810,4595,3711,1414,1135,1045548
75,Deferred Income Tax,- -,- -,-303058,-14155,-248132,515320,4552,-11541,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
