,https://roic.ai/company/STRA,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,45000000,53100000,62900000,69800000,78214000,92876000,116710000,147025000,183194000,220507000,263648000,318012000,396275000,511961000,636732000,627434000,561979000,503600000,446041000,434437000,441088000,454851000,634185000,997137000,1027653000,1131686000
2,COGS,16800000,19700000,22400000,25100000,28187000,33699000,41601000,53116000,63860000,76977000,91120000,108852000,130836000,166604000,205212000,292003000,300098000,310446000,236303000,234097000,241026000,245177000,340076000,- -,- -,608261000
3,Gross Profit,28200000,33400000,40500000,44700000,50027000,59177000,75109000,93909000,119334000,143530000,172528000,209160000,265439000,345357000,431520000,335431000,261881000,193154000,209738000,200340000,200062000,209674000,294109000,- -,1027653000,523425000
4,Gross Profit Ratio,0.6267,0.6290,0.6439,0.6404,0.6396,0.6372,0.6436,0.6387,0.6514,0.6509,0.6544,0.6577,0.6698,0.6746,0.6777,0.5346,0.4660,0.3835,0.4702,0.4611,0.4536,0.4610,0.4638,- -,1.0000,0.4625
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,11200000,12700000,14300000,17200000,19100000,25670000,- -,- -,- -,- -,- -,- -,62426000,79667000,101585000,81995000,50056000,64637000,44835000,44254000,45733000,55397000,57056000,272411000,295231000,361345000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,76162000,93336000,114164000,74293000,71864000,75426000,66495000,70084000,79025000,82574000,136979000,- -,- -,- -
8,"Selling, General and Administrative Exp.",11200000,12700000,14300000,17200000,19100000,25670000,33880000,42781000,53851000,68666000,92992000,111603000,138588000,173003000,215749000,156288000,121920000,140063000,111330000,114338000,124758000,137971000,194035000,272411000,295231000,361345000
9,Other Expenses,1000000,- -,- -,- -,- -,- -,- -,-1772000,- -,- -,- -,18021000,- -,- -,- -,- -,326472000,330836000,252964000,250401000,258858000,264671000,397236000,592271000,596886000,51495000
