,https://roic.ai/company/ATRS,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3691804,3717023,2750868,3481862,1993241,3498524,3995761,3786844,2745956,2224746,4268399,7856996,5660711,8311062,12818698,16458492,22575578,20618500,26501665,45658100,52222046,54515000,63554000,123864000,149599000,183982000
2,COGS,1136272,1221051,1852026,1785464,1646589,1862955,2573280,2007883,1372302,1136745,1555970,3442020,2019585,4139834,4273210,6797192,9520472,9197230,11236695,19457683,28816766,27466000,31065000,50475000,63100000,68281000
3,Gross Profit,2555532,2495972,898842,1696398,346652,1635569,1422481,1778961,1373654,1088001,2712429,4414976,3641126,4171228,8545488,9661300,13055106,11421270,15264970,26200417,23405280,27049000,32489000,73389000,86499000,115701000
4,Gross Profit Ratio,0.6922,0.6715,0.3267,0.4872,0.1739,0.4675,0.3560,0.4698,0.5002,0.4890,0.6355,0.5619,0.6432,0.5019,0.6666,0.5870,0.5783,0.5539,0.5760,0.5738,0.4482,0.4962,0.5112,0.5925,0.5782,0.6289
5,Research and Development Exp.,2584806,2573814,3516856,2417779,1223034,3555874,3654333,3493966,3546438,3409486,3778469,5362291,7866499,7902486,8802502,6699325,14921552,15263371,18638016,19731564,21126936,13147000,12328000,10624000,10121000,14502000
6,General and Administrative Exp.,1397338,3362080,2426639,1831229,1973471,6702234,6030044,6919035,6201882,6267689,7210789,7698271,6347997,4911356,4734427,5845588,7202428,8293755,31740249,26930832,26394804,30353000,36762000,61773000,62759000,- -
7,Selling and Marketing Exp.,1019077,- -,1001178,1058364,627909,- -,- -,- -,- -,- -,- -,- -,1624599,1051030,1035017,1553174,2382625,8714461,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2416415,3362080,3427817,2889593,2601380,6702234,6030044,6919035,6201882,6267689,7210789,7698271,7972596,5962386,5769444,7398762,9585053,17008216,31740249,26930832,26394804,30353000,36762000,61773000,62759000,73857000
9,Other Expenses,- -,- -,- -,- -,1394144,- -,2000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68281000
10,Operating Expenses,5001221,5935894,6944673,5307372,5218558,10258108,11684377,10413001,9748320,9677175,10989258,13060562,15839095,13864872,14571946,14098087,24506605,32271587,50378265,46662396,47521740,43500000,49090000,72397000,72880000,156640000
11,COGS and Expenses,6137493,7156945,8796699,7092836,6865147,12121063,14257657,12420884,11120622,10813920,12545228,16502582,17858680,18004706,18845156,20895279,34027077,41468817,61614960,66120079,76338506,70966000,80155000,122872000,135980000,224921000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,16541,- -,128832,353236,- -,553061,27270,30675,55592,63195,111577,76661,60469,79783,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,920130,- -,576,3132,- -,1021675,633459,4464,887,- -,- -,- -,- -,- -,1423000,2675000,3549000,3787000,- -
14,Depreciation and Amortization,178526,326065,596727,461343,413701,560628,2053279,894296,776330,513262,493624,2777790,283320,226384,188750,168173,231028,558280,1224217,1569848,1860682,2104000,2724000,2557000,2627000,3901000
15,EBITDA,-2060042,-2645702,-5172737,-3242096,-4468177,-8936447,-9554382,-31003538,-7572202,-7984118,-7603090,-5801149,-11385458,-9430909,-5897984,-4218860,-11196422,-20248496,-33902498,-18913998,-22378122,-13216000,-1116000,4079000,16335000,66172000
16,EBITDA ratio,-0.5580,-0.7118,-1.8804,-0.9311,-2.2417,-2.5543,-2.3911,-8.1872,-2.7576,-3.5888,-1.7813,-0.7383,-2.0113,-1.1347,-0.4601,-0.2563,-0.4960,-0.9821,-1.2793,-0.4143,-0.4285,-0.2424,-0.0176,0.0329,0.1092,0.3597
17,Operating Income,-2445689,-3439922,-6045831,-3610974,-4871906,-9570539,-10261896,-8634040,-8374666,-8589174,-8276829,-8645586,-12197969,-9693644,-6026458,-4436787,-11451499,-20850317,-35113295,-20461979,-24116460,-16451000,-4101000,992000,13619000,65933000
18,Operating Income ratio,-0.6625,-0.9255,-2.1978,-1.0371,-2.4442,-2.7356,-2.5682,-2.2800,-3.0498,-3.8607,-1.9391,-1.1004,-2.1548,-1.1664,-0.4701,-0.2696,-0.5073,-1.0112,-1.3249,-0.4482,-0.4618,-0.3018,-0.0645,0.0080,0.0910,0.3584
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,-9972,73464,-1345715,-23280335,6313,-37038,-173121,-33031,-23870,9081,-90951,-5838,24049,43541,-13420,-21867,-122344,-292000,-2414000,-3019000,-3698000,-3662000
20,Income Before Tax,- -,- -,- -,- -,-4881878,-9497075,-11607611,- -,- -,- -,- -,- -,- -,- -,- -,- -,-11427450,-20806776,-35126715,-20483846,-24238804,-16743000,-6515000,-2027000,9921000,62271000
21,Income Before Tax Ratio,- -,- -,- -,- -,-2.4492,-2.7146,-2.9050,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.5062,-1.0091,-1.3255,-0.4486,-0.4641,-0.3071,-0.1025,-0.0164,0.0663,0.3385
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,2026,1104,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-300000,25000,175000,100000,- -,- -,- -,-46280000,15982000
23,Net Income,-2238568,-2971767,-5769464,-3703439,-4881878,-9499101,-11608765,-32817964,-8348532,-8497956,-8099846,-8578939,-12690453,-10290752,-6091198,-4387920,-11427450,-20506776,-35151715,-20658846,-24338804,-16743000,-6515000,-2027000,56201000,46289000
24,Net Income ratio,-0.6064,-0.7995,-2.0973,-1.0636,-2.4492,-2.7152,-2.9053,-8.6663,-3.0403,-3.8197,-1.8976,-1.0919,-2.2418,-1.2382,-0.4752,-0.2666,-0.5062,-0.9946,-1.3264,-0.4525,-0.4661,-0.3071,-0.1025,-0.0164,0.3757,0.2516
25,EPS,-1.95,-2.10,-4.07,-2.70,-3.46,-1.76,-1.22,-2.18,-0.23,-0.21,-0.16,-0.14,-0.19,-0.14,-0.07,-0.05,-0.10,-0.16,-0.27,-0.14,-0.16,-0.11,-0.04,-0.01,0.34,0.28
26,EPS Diluted,-1.95,-2.10,-4.07,-2.70,-3.46,-1.76,-1.22,-2.18,-0.23,-0.21,-0.16,-0.14,-0.19,-0.14,-0.07,-0.05,-0.10,-0.16,-0.27,-0.14,-0.16,-0.11,-0.04,-0.01,0.33,0.27
27,Weighted Average Shares Outstanding,1160669,1402140,1421066,1424731,1426308,8494795,9617749,15092803,36347892,41459533,51582111,59604646,67232889,73488507,83170297,96994779,110185077,126897247,130550000,146594000,154992000,156054000,162875000,202700000,166066000,166066000
28,Weighted Average Shares Outstanding Diluted,1160669,1402140,1421066,1424731,1426308,8494795,9617749,15092803,36347892,41459533,51582111,59604646,67232889,73488507,83170297,96994779,110185077,126897247,130550000,146594000,154992000,156054000,162875000,202700000,170155000,170155000
29,SEC Link,https://www.sec.gov/Archives/edgar/data/1016169/000095013197002276/0000950131-97-002276-index.html,https://www.sec.gov/Archives/edgar/data/1016169/000104596998000317/0001045969-98-000317-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1016169/000119312504053558/0001193125-04-053558-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616905000005/0001016169-05-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312506059108/0001193125-06-059108-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616907000006/0001016169-07-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616908000019/0001016169-08-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616909000004/0001016169-09-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616910000002/0001016169-10-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616911000003/0001016169-11-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616912000005/0001016169-12-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312513105398/0001193125-13-105398-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312514097968/0001193125-14-097968-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312515088373/0001193125-15-088373-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459016014226/0001564590-16-014226-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459017004282/0001564590-17-004282-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459018005459/0001564590-18-005459-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459019007398/0001564590-19-007398-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459020008465/0001564590-20-008465-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459021010298/0001564590-21-010298-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616922000028/0001016169-22-000028-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,9575240,3745851,2852285,85136,223591,1965089,267945,1928815,1652408,2718472,2706047,9758924,13096298,13559088,9847813,19357932,52097064,39067236,34028889,32898676,27714588,26562000,27892000,23201000,53137000,65913000
32,Short-Term Investments,1464277,3537483,- -,- -,- -,- -,- -,- -,7971625,- -,4953421,16300844,- -,- -,- -,12011388,21112623,24014305,6002438,15012225,- -,4993000,- -,22520000,- -,1245000
33,Cash and Short-Term Investments,11039517,7283334,2852285,85136,223591,1965089,267945,1928815,9624033,2718472,7659468,26059768,13096298,13559088,9847813,31369320,73209687,63081541,40031327,47910901,27714588,31555000,27892000,45721000,53137000,67158000
34,Net Receivables,537755,760948,275694,167301,213801,867121,212855,489833,341965,272129,911660,507068,1334648,1542272,1245560,2535230,2228650,1034492,3510051,7952478,9073173,11878000,29418000,43309000,50361000,83008000
35,Inventory,351330,397072,592185,429472,490256,655691,558911,225408,92344,36022,84779,125409,182038,329553,272463,891765,1002703,6461051,5859924,5724397,5326962,9275000,11350000,16000000,18216000,11544000
36,Other Current Assets,86589,71495,52006,23263,493523,55041,494759,61239,81009,286185,221669,620933,294818,1118308,1109674,1469044,1218192,2082451,4236385,4473471,3149745,2828000,2648000,3416000,4877000,- -
37,Total Current Assets,12015191,8512849,3772170,705172,1421171,3542942,1534470,2705295,10139351,3312808,8877576,27313178,14907802,16549221,12475510,36265359,77659232,72659535,53637687,66061247,45264468,55536000,71308000,108446000,126591000,161710000
38,PP&E,595590,1165213,1278456,1002554,1217665,1924675,1531063,801369,611920,477608,382096,467676,1788163,317310,327535,591669,3583104,6952251,10828741,14793084,17867412,16158000,14895000,21424000,28641000,26015000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,1095355,1095355,1095355,1095355,1095355,1095355,1095355,1095355,1095355,1095355,1095355,1095355,1095000,1095000,1095000,1095000,1095000
40,Intangible Assets,345010,369406,283805,302410,332848,5559691,3252529,2309711,2042814,936939,813592,572174,644856,742399,803426,952386,1123652,1345177,2885024,2434542,2044608,1401000,831000,478000,7693000,17879000
41,Intangible Assets,345010,369406,283805,302410,332848,5559691,3252529,2309711,2042814,2032294,1908947,1667529,1740211,1837754,1898781,2047741,2219007,2440532,3980379,3529897,3139963,2496000,1926000,1573000,8788000,18974000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3026957,12015906,6008169,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46982000,33043000
44,Other Non-Current Assets,- -,- -,- -,- -,- -,101142,90909,138478,383518,343654,365864,768333,1475229,439088,439476,31231,49361,871444,325955,177943,53607,148000,148000,1308000,1529000,- -
45,Total Non-Current Assets,940600,1534619,1562261,1304964,1550513,7585508,4874501,3249558,3038252,2853556,2656907,2903538,5003603,2594152,2665792,5697598,17867378,16272396,15135075,18500924,21060982,18802000,16969000,24305000,85940000,78032000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,173827000
47,Total Assets,12955791,10047468,5334431,2010136,2971684,11128450,6408971,5954853,13177603,6166364,11534483,30216716,19911405,19143373,15141302,41962957,95526610,88931931,68772762,84562171,66325450,74338000,88277000,132751000,212531000,257505000
48,Accounts Payable,353456,321758,250512,337927,779900,637794,608695,253336,476509,945028,813014,804848,2103493,1882158,1773259,2139130,2864507,6378712,10071504,5187703,7884983,5957000,11135000,12905000,16194000,17056000
49,Short-Term Debt,96097,- -,- -,- -,5016724,91054,839652,36003,- -,- -,- -,2109385,2705070,- -,- -,- -,- -,- -,- -,- -,- -,- -,3043000,1249000,17433000,4212000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
51,Deferred Revenue,- -,- -,- -,- -,- -,1511198,1859288,809945,547006,604143,1014337,964673,1179820,5311516,3080062,5644278,2157016,4531220,8520517,5143825,6149087,2794000,1018000,1738000,3943000,4427000
52,Other Current Liabilities,378212,386859,453912,565260,727048,1314608,2415069,990640,626583,798468,1071086,1543401,1382306,1048619,1818769,2225311,2916700,5453075,5635559,6488032,5872846,6982000,11997000,16523000,25635000,33235000
53,Total Current Liabilities,827765,708617,704424,903187,6523672,3554654,5722704,2089924,1650098,2347639,2898437,5422307,7370689,8242293,6672090,10008719,7938223,16363007,24227580,16819560,19906916,15733000,27193000,32415000,63205000,58930000
54,Long-Term Debt,- -,- -,- -,54094,38651,- -,- -,- -,- -,- -,- -,4665467,2239550,- -,- -,- -,- -,- -,- -,- -,- -,24858000,22083000,40395000,24669000,19741000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3057901,2050550,1842594,810393,1037795,1855196,3349026,700000,1200000,200000,- -,- -,- -,- -
56,Deferred Tax Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
57,Other Non-Current Liabilities,8350,1721,- -,- -,250000,105629,30979,3557835,3338666,3062076,3555601,2629651,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5441000,5542000,3076000
58,Total Non-Current Liabilities,8350,1721,- -,54094,288651,105629,30979,3557835,3338666,3062076,3555601,7295118,5297451,2050550,1842594,810393,1037795,1855196,3349026,700000,1200000,25058000,22083000,45836000,30211000,22817000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,30979,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6690000,6019000,- -
61,Total Liabilities,836115,710338,704424,957281,6812323,3660283,5753683,5647759,4988764,5409715,6454038,12717425,12668140,10292843,8514684,10819112,8976018,18218203,27576606,17519560,21106916,40791000,49276000,78251000,93416000,81747000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,14,2452,651,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,69256,70716,14247,14247,14303,91612,107769,198313,404184,430195,533196,655296,680496,817995,841579,1035456,1259490,1287406,1317433,1548485,1551677,1567000,1597000,1652000,1668000,1701000
64,Retained Earnings,-11540467,-14512234,-20295944,-24147835,-29084474,-29457033,-41165798,-74126619,-82575151,-91123107,-99322453,-107901392,-120591845,-130882597,-136973795,-141361715,-152789165,-173295941,-208447656,-229106502,-253445306,-270285000,-276800000,-278827000,-222626000,-176337000
65,Other Comprehensive Income/Loss,- -,- -,- -,- -,-1766344,-897742,-640189,-3538201,-4120247,-3803648,-2923272,-685266,-771591,-699327,-559837,-595325,-665345,-653202,-705687,-691786,-714270,-700000,-703000,-702000,-683000,-685000
66,Other Total Stockholders Equity,23590887,23778648,24911704,25186443,26995876,37731330,42353492,77771149,94479402,95253209,106792974,125430653,127926205,139614459,143318671,172065429,238745612,243375465,249032066,295292414,297826433,302965000,314907000,332377000,340756000,351079000
67,Total Stockholders Equity,12119676,9337130,4630007,1052855,-3840639,7468167,655288,307094,8188839,756649,5080445,17499291,7243265,8850530,6626618,31143845,86550592,70713728,41196156,67042611,45218534,33547000,39001000,54500000,119115000,175758000
68,Total Liabilities And Stockholders Equity,12955791,10047468,5334431,2010136,2971684,11128450,6408971,5954853,13177603,6166364,11534483,30216716,19911405,19143373,15141302,41962957,95526610,88931931,68772762,84562171,66325450,74338000,88277000,132751000,212531000,257505000
69,Minority Interest,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
70,Total Liabilities & Equity,12955791,10047468,5334431,2010136,2971684,11128450,6408971,5954853,13177603,6166364,11534483,30216716,19911405,19143373,15141302,41962957,95526610,88931931,68772762,84562171,66325450,74338000,88277000,132751000,212531000,257505000
71,SEC Link,https://www.sec.gov/Archives/edgar/data/1016169/000095013197002276/0000950131-97-002276-index.html,https://www.sec.gov/Archives/edgar/data/1016169/000104596998000317/0001045969-98-000317-index.html,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1016169/000119312504053558/0001193125-04-053558-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616905000005/0001016169-05-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312506059108/0001193125-06-059108-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616907000006/0001016169-07-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616908000019/0001016169-08-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616909000004/0001016169-09-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616910000002/0001016169-10-000002-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616911000003/0001016169-11-000003-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616912000005/0001016169-12-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312513105398/0001193125-13-105398-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312514097968/0001193125-14-097968-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000119312515088373/0001193125-15-088373-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459016014226/0001564590-16-014226-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459017004282/0001564590-17-004282-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459018005459/0001564590-18-005459-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459019007398/0001564590-19-007398-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459020008465/0001564590-20-008465-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000156459021010298/0001564590-21-010298-index.htm,https://www.sec.gov/Archives/edgar/data/1016169/000101616922000028/0001016169-22-000028-index.htm
72,CASH FLOW STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
73,Net Income,-2238568,-2971767,-5769464,-3703439,-4881878,-9499101,-11608765,-32817964,-8348532,-8497956,-8099846,-8578939,-12690453,-10290752,-6091198,-4387920,-11427450,-20506776,-35151715,-20658846,-24338804,-16743000,-6515000,-2027000,56201000,46289000
74,Depreciation and Amortization,178526,326065,596727,461343,413701,560628,2053279,894296,776330,513262,493624,2777790,283320,226384,188750,168173,231028,558280,1224217,1569848,1860682,2104000,2724000,2557000,2627000,3901000
75,Deferred Income Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-46982000,13939000
76,Stock Based Compensation,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1160454,1192479,1311177,1872772,2025532,2435260,2624742,3658874,2519750,3490000,4927000,6470000,7948000,8015000
77,Change in Working Capital,-574852,-3383194,-4736486,-3265761,-4904486,5090789,-4176522,4803605,7873882,-7524084,5013970,15911732,-14353758,769815,-2503508,20453220,43464369,-13424481,-26886421,19831580,-23884135,14445448,4312000,31916000,-12645000,39394000
78,Accounts Receivable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-853964,-239440,214279,-1300995,310813,1198643,-2478494,-4422689,-1137543,-2798000,-7099000,-16095000,-7128000,-14476000
79,Inventory,-71101,-45742,-195113,162713,-60784,- -,96780,333503,133064,56322,-48757,-40630,-56629,-147515,57090,-629510,-118365,-5460365,-2948873,-564473,-350943,-4304000,-2667000,-4975000,-2728000,152000
80,Accounts Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1195006,-201161,-100809,365522,724802,2528740,2688054,-3494536,2858884,-1522000,5164000,926000,2594000,2189000
81,Other Working Capital,11187426,7804232,3067746,-198015,-5102501,-11712,-4188234,615371,8489253,965169,5979139,21890871,7537113,8306928,5803420,26256640,69721009,56296528,29410107,49241687,25357552,39803000,44115000,76031000,63386000,102780000
82,Other Non-Cash Items,-7417,2907227,4897342,3874367,5640540,1193204,8178242,23566740,-7468993,8290249,-3525798,-15504859,15276025,3002514,1015409,-20032252,-44766467,15969566,31855876,-32600297,28647565,-26390448,-22770000,-49531000,14171000,-74919000
83,Cash Provided by Operating Activities,-2642311,-3121669,-5011881,-2633490,-3732123,-2654480,-5553766,-3553323,-7167313,-7218529,-6118050,-5394276,-10324412,-5099560,-6079370,-1926007,-10472988,-14968151,-26333301,-28198841,-15194942,-23094000,-17322000,-10615000,21320000,36619000
84,CAPEX,-406812,-937163,-636014,-377728,-577131,-424053,-155145,-1160,-218038,-89651,-178454,-242165,-1556769,-187584,-212013,-581799,-3501393,-3163586,-5653103,-6686671,-5006665,-1268000,-894000,-2350000,-14615000,-6617000
85,Acquisitions Net,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
86,Purchases of Investments,-1456860,-6975059,-2729831,- -,- -,- -,- -,- -,-19889565,-5955789,-10694799,-24326544,- -,- -,- -,-15053981,-30166239,-21129535,- -,-15037675,- -,-9964000,- -,-22645000,- -,-1245000
87,Sales/Maturities of Investments,- -,5148666,6443400,- -,- -,- -,- -,- -,12000000,13897477,5843248,13163037,16015057,- -,- -,- -,12000000,24000000,24000000,6000000,15000000,5000000,5000000,- -,22500000,- -
88,Other Investing Activites,-109722,-77790,-117628,-74985,-546419,-55980,-280651,-168687,-76193,-154193,- -,- -,-177425,-1541,-93623,-201260,-244761,-420333,-989790,-1043628,-127156,1800000,7460000,5000000,-4718000,4010000
89,Cash Used for Investing Activites,-1863672,-2763556,3079755,-377728,-1123550,-480033,-435796,-169847,-8183796,7697844,-5030005,-11405672,14458288,-12584,-182916,-15605780,-21667632,-293121,18346897,-15724346,9993335,-4331000,11606000,-19995000,8167000,-3852000
