,https://roic.ai/company/TG,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,624500000,637900000,547500000,474000000,479000000,449200000,502200000,589500000,523600000,581000000,699800000,820400000,869254000,767568000,737405000,746504000,876769000,956969000,1116525000,924365000,894240000,657077000,739535000,800821000,882188000,959346000,951826000,896177000,828341000,961330000,1065471000,972358000,755290000
2,COGS,505800000,522500000,448300000,367400000,367900000,353500000,395000000,466700000,396900000,439400000,530900000,620000000,674858000,620779000,582658000,606242000,717120000,835312000,972935000,761509000,739721000,533018000,614142000,655089000,737506000,813300000,806906000,755297000,697695000,809311000,885783000,803574000,584653000
3,Gross Profit,118700000,115400000,99200000,106600000,111100000,95700000,107200000,122800000,126700000,141600000,168900000,200400000,194396000,146789000,154747000,140262000,159649000,121657000,143590000,162856000,154519000,124059000,125393000,145732000,144682000,146046000,144920000,140880000,130646000,152019000,179688000,168784000,170637000
4,Gross Profit Ratio,0.1901,0.1809,0.1812,0.2249,0.2319,0.2130,0.2135,0.2083,0.2420,0.2437,0.2414,0.2443,0.2236,0.1912,0.2099,0.1879,0.1821,0.1271,0.1286,0.1762,0.1728,0.1888,0.1696,0.1820,0.1640,0.1522,0.1523,0.1572,0.1577,0.1581,0.1686,0.1736,0.2259
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,13200000,14500000,22300000,27593000,32887000,20346000,18774000,15265000,8982000,8088000,8354000,11005000,11856000,13625000,13219000,13162000,12669000,12147000,16173000,19122000,18287000,18707000,19636000,8398000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,56300000,57000000,50800000,37000000,39500000,47400000,52937000,52107000,- -,- -,- -,- -,- -,- -,58699000,72337000,82235000,- -,73717000,71195000,69526000,71911000,75754000,85501000,95689000,103994000,98966000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,20782000,16085000,17812000,- -,24846000,- -,- -,- -,- -,- -,85283000,- -,- -
8,"Selling, General and Administrative Exp.",47000000,58000000,103400000,58000000,56600000,57100000,56300000,57000000,50800000,37000000,39500000,47400000,52937000,52107000,57846000,71898000,82428000,64723000,68360000,88309000,79481000,88422000,100047000,87379000,98563000,71195000,69526000,71911000,75754000,85501000,180972000,103994000,98966000
9,Other Expenses,27600000,28400000,28500000,31200000,23900000,25800000,24800000,23800000,20300000,18500000,22500000,31700000,36984000,4914000,100000,268000,330000,299000,149000,149000,123000,-27821000,-30971000,1399000,-19040000,6744000,5395000,4073000,3978000,6198000,-81307000,13601000,3017000
10,Operating Expenses,74600000,86400000,131900000,89200000,80500000,82900000,81100000,80800000,71100000,68700000,76500000,101400000,117514000,89908000,78292000,90940000,98023000,74004000,76597000,96812000,90609000,72457000,82701000,101997000,92685000,90608000,87068000,92157000,98854000,109986000,118372000,137231000,110381000
11,COGS and Expenses,580400000,608900000,580200000,456600000,448400000,436400000,476100000,547500000,468000000,508100000,607400000,721400000,792372000,710687000,660950000,697182000,815143000,909316000,1049532000,858321000,830330000,605475000,696843000,757086000,830191000,903908000,893974000,847454000,796549000,919297000,1004155000,940805000,695034000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1006000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,4500000,8100000,8300000,6300000,5000000,4000000,3000000,2200000,- -,1300000,- -,17319000,12671000,9352000,6785000,3171000,4573000,5520000,2721000,2393000,783000,1136000,1926000,3590000,2870000,2713000,3502000,3806000,6170000,5702000,4051000,2587000
14,Depreciation and Amortization,27600000,28400000,28500000,31200000,23900000,25800000,24800000,23800000,20300000,18500000,22500000,31700000,36984000,37909000,31934000,32622000,34422000,38789000,44281000,46041000,43191000,39997000,43588000,44735000,49269000,44655000,40818000,34982000,32472000,40277000,33804000,46872000,34710000
15,EBITDA,86900000,60600000,-3200000,48300000,55700000,43600000,71300000,65200000,91500000,108600000,123800000,113200000,228850000,61822000,41770000,23773000,75996000,69564000,108638000,88377000,94006000,58090000,85507000,82164000,99429000,86467000,89797000,15277000,63961000,31535000,75874000,109095000,-46360000
16,EBITDA ratio,0.1392,0.0950,-0.0058,0.1019,0.1163,0.0971,0.1420,0.1106,0.1748,0.1869,0.1769,0.1380,0.2633,0.0805,0.0566,0.0318,0.0867,0.0727,0.0973,0.0956,0.1051,0.0884,0.1156,0.1026,0.1127,0.0901,0.0943,0.0170,0.0772,0.0328,0.0712,0.1122,-0.0614
17,Operating Income,44100000,29000000,-32700000,17400000,30600000,12800000,26100000,42000000,55600000,72900000,92500000,94900000,53662000,40917000,78718000,36829000,38653000,31319000,62913000,62017000,- -,51602000,42692000,41818000,70116000,57214000,51155000,28610000,34173000,93746000,- -,- -,- -
18,Operating Income ratio,0.0706,0.0455,-0.0597,0.0367,0.0639,0.0285,0.0520,0.0712,0.1062,0.1255,0.1322,0.1157,0.0617,0.0533,0.1068,0.0493,0.0441,0.0327,0.0563,0.0671,- -,0.0785,0.0577,0.0522,0.0795,0.0596,0.0537,0.0319,0.0413,0.0975,- -,- -,- -
19,Total Other Income Expenses (Gains),15200000,-1300000,-7100000,-8600000,-5100000,-5900000,-20800000,-3600000,13400000,17200000,2800000,-13400000,120885000,-31071000,-69506000,-6785000,-3171000,-5117000,-4076000,-2721000,-14783000,-34292000,-1909000,-1926000,-8612000,-4282000,-5739000,-51817000,-6490000,-108658000,-24948000,26619000,-85302000
20,Income Before Tax,59300000,27700000,-39800000,8800000,25500000,6900000,5300000,38400000,69000000,90100000,95300000,81500000,174547000,9846000,9212000,30044000,35482000,26202000,58837000,59296000,49127000,17310000,40783000,39892000,61504000,52932000,45416000,-23207000,27683000,-14912000,36368000,58172000,-25046000
21,Income Before Tax Ratio,0.0950,0.0434,-0.0727,0.0186,0.0532,0.0154,0.0106,0.0651,0.1318,0.1551,0.1362,0.0993,0.2008,0.0128,0.0125,0.0402,0.0405,0.0274,0.0527,0.0641,0.0549,0.0263,0.0551,0.0498,0.0697,0.0552,0.0477,-0.0259,0.0334,-0.0155,0.0341,0.0598,-0.0332
22,Income Tax expense (Gain),22600000,10400000,-15100000,3200000,10200000,3200000,3900000,14300000,24000000,31700000,31100000,28900000,63171000,1490000,3015000,10717000,9222000,9973000,20636000,24366000,19486000,18663000,13756000,10648000,18319000,16995000,9387000,8928000,3217000,-53163000,11526000,9913000,-8213000
