,https://roic.ai/company/OLED,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,100000,100000,100000,400000,519536,492756,1252901,2445272,6593193,7006913,10147995,11921292,11305907,11075224,15786617,30544380,61288678,83244000,146639000,191031000,191046000,198886000,335629000,247414000,405177000,428867000,553525000
2,COGS,- -,- -,- -,- -,-56368,-1051083,- -,- -,110503,155283,109781,1044003,1199122,1309911,1481398,887509,5090418,4528000,28889000,41315000,62997000,26288000,54698000,53541000,75374000,85478000,114991000
3,Gross Profit,- -,- -,- -,- -,575904,1543839,- -,- -,6482690,6851630,10038214,10877289,10106785,9765313,14305219,29656871,56198260,78716000,117750000,149716000,128049000,172598000,280931000,193873000,329803000,343389000,438534000
4,Gross Profit Ratio,- -,- -,- -,- -,1.1085,3.1331,- -,- -,0.9832,0.9778,0.9892,0.9124,0.8939,0.8817,0.9062,0.9709,0.9169,0.9456,0.8030,0.7837,0.6703,0.8678,0.8370,0.7836,0.8140,0.8007,0.7923
5,Research and Development Exp.,- -,900000,4200000,1400000,3171497,7109205,12385036,15804267,17897522,16651335,19183390,19864944,20909262,22257634,20015080,21695139,24129233,30032000,34215000,41154000,44641000,42744000,49144000,53717000,71276000,83894000,99673000
6,General and Administrative Exp.,- -,900000,2000000,1900000,2727856,3261113,3915854,4754850,6116761,7402047,8315029,8902462,9569381,10170593,14556933,18188029,26382290,19550000,24745000,28135000,29046000,32876000,46808000,46999000,59613000,61346000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3100000,900000,2000000,1900000,2727856,3261113,3915854,4754850,6116761,7402047,8315029,8902462,9569381,10170593,14556933,18188029,26382290,19550000,24745000,28135000,29046000,32876000,46808000,46999000,59613000,61346000,80372000
9,Other Expenses,- -,- -,- -,- -,56368,1051083,- -,250000,- -,- -,- -,- -,- -,- -,- -,- -,- -,15458000,20546000,21807000,22086000,28565000,38732000,36422000,40571000,40623000,30845000
