,https://roic.ai/company/MERC,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16300000,22100000,60600000,56500000,112800000,208700000,275300000,186700000,184100000,174900000,127867000,236202000,188411000,251160000,244595000,335803000,608210000,809600000,995700000,1053900000,862000000,1199300000,1252000000,1072700000,1088400000,1175112000,1033204000,931623000,1169145000,1457718000,1624411000,1423140000,1803255000
2,COGS,5500000,7000000,29800000,32000000,34600000,107800000,177800000,134400000,128300000,127500000,110296000,156204000,165307000,224200000,225906000,314405000,573317000,669600000,864700000,998500000,842400000,933000000,1043300000,960400000,999100000,965387000,821284000,771970000,950912000,1128389000,1466181000,1292544000,1377739000
3,Gross Profit,10800000,15100000,30800000,24500000,78200000,100900000,97500000,52300000,55800000,47400000,17571000,79998000,23104000,26960000,18689000,21398000,34893000,140000000,131000000,55400000,19600000,266300000,208700000,112300000,89300000,209725000,211920000,159653000,218233000,329329000,158230000,130596000,425516000
4,Gross Profit Ratio,0.6626,0.6833,0.5083,0.4336,0.6933,0.4835,0.3542,0.2801,0.3031,0.2710,0.1374,0.3387,0.1226,0.1073,0.0764,0.0637,0.0574,0.1729,0.1316,0.0526,0.0227,0.2220,0.1667,0.1047,0.0820,0.1785,0.2051,0.1714,0.1867,0.2259,0.0974,0.0918,0.2360
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43500000,42000000,44100000,38100000,44100000,54000000,49300000,51200000,47927000,46236000,44529000,49679000,59591000,73962000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3400000,3800000,14800000,13800000,20800000,38600000,47500000,24900000,23600000,23500000,22420000,14284000,16502000,26235000,24292000,36708000,36015000,37885000,43913000,41982905,39277322,44476659,50250794,50665221,51169000,47927000,46236000,44529000,49679000,61462000,74227000,66867000,78933000
9,Other Expenses,700000,1300000,2000000,1100000,600000,8900000,13900000,11000000,13300000,11200000,7018000,22139000,- -,2730000,105000,9034000,-20465000,-20601000,- -,-7813849,-739297,-146296,- -,- -,- -,- -,-0,- -,- -,- -,- -,- -,- -
10,Operating Expenses,4100000,5100000,16800000,14900000,21400000,47500000,61400000,35900000,36900000,34700000,29438000,36423000,16502000,28965000,24397000,45742000,15550000,17284000,43913000,34169056,38538025,44330363,50250794,50665221,51169000,47927000,46236000,44529000,49679000,61462000,74227000,66867000,78933000
11,COGS and Expenses,9600000,12100000,46600000,46900000,56000000,155300000,239200000,170300000,165200000,162200000,139734000,192627000,181809000,253165000,250303000,360147000,588867000,693500000,900400000,1034400000,873600000,987100000,1097300000,1009700000,1056700000,1009957000,867520000,816953000,1011287000,1223567000,1545158000,1359411000,1456672000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,91538826,92799014,89933502,76462964,73802470,69156000,67516000,53891000,51575000,54796000,51464000,75750000,80746000,70047000
14,Depreciation and Amortization,700000,1300000,2000000,1100000,600000,8900000,13900000,11000000,13300000,11200000,7018000,22139000,20557000,26902000,30304000,39932000,63559000,74376000,82738000,77626194,77611898,74785211,72587648,76774142,78645000,78012000,68333000,71984000,85294000,96729000,126394000,128921000,132199000
15,EBITDA,8600000,7600000,12100000,7000000,13200000,52600000,68900000,24000000,-19200000,20500000,-29999000,51721000,18104000,19985000,29774000,7174000,-87920000,225876000,127238000,66765019,75710912,271218713,220432612,142287613,119115000,263924000,209660000,166214000,244025000,325463000,211731000,198528000,462813000
16,EBITDA ratio,0.5276,0.3439,0.1997,0.1239,0.1170,0.2520,0.2503,0.1285,-0.1043,0.1172,-0.2346,0.2190,0.0961,0.0796,0.1217,0.0214,-0.1446,0.2790,0.1278,0.0634,0.0878,0.2261,0.1761,0.1326,0.1094,0.2246,0.2029,0.1784,0.2087,0.2233,0.1303,0.1395,0.2567
17,Operating Income,6700000,10000000,14000000,9600000,56800000,53400000,36100000,16400000,18900000,12700000,-11867000,43575000,6602000,725000,-5708000,-24345000,19343000,122087000,101616000,18555280,-18337727,223092167,144020478,64809427,31660000,161798000,165684000,113743000,167054000,267867000,84003000,63729000,346583000
18,Operating Income ratio,0.4110,0.4525,0.2310,0.1699,0.5035,0.2559,0.1311,0.0878,0.1027,0.0726,-0.0928,0.1845,0.0350,0.0029,-0.0233,-0.0725,0.0318,0.1508,0.1021,0.0176,-0.0213,0.1860,0.1150,0.0604,0.0291,0.1377,0.1604,0.1221,0.1429,0.1838,0.0517,0.0448,0.1922
19,Total Other Income Expenses (Gains),700000,-4200000,-3900000,-3700000,-47000000,-10300000,20400000,-3900000,-51400000,-3400000,-25150000,-13993000,-9055000,-7642000,-1920000,-11737000,-191740000,38313000,-55116000,-140055280,-90162273,-105392167,-69820478,-68909427,-48260000,-57606000,-60733000,-54279000,-63119000,-90597000,-74416000,-74868000,-86016000
20,Income Before Tax,7400000,5800000,10100000,5900000,9800000,43100000,56500000,12500000,-32500000,9300000,-37017000,29582000,-2453000,-6917000,-7628000,-36082000,-172397000,160400000,46500000,-121500000,-108500000,117700000,74200000,-4100000,-16600000,104192000,104951000,59464000,103935000,177270000,9587000,-11139000,260567000
21,Income Before Tax Ratio,0.4540,0.2624,0.1667,0.1044,0.0869,0.2065,0.2052,0.0670,-0.1765,0.0532,-0.2895,0.1252,-0.0130,-0.0275,-0.0312,-0.1074,-0.2834,0.1981,0.0467,-0.1153,-0.1259,0.0981,0.0593,-0.0038,-0.0153,0.0887,0.1016,0.0638,0.0889,0.1216,0.0059,-0.0078,0.1445
22,Income Tax expense (Gain),2300000,1500000,2800000,-2100000,-4200000,-2400000,-9100000,-3100000,100000,300000,1092000,108000,74000,-277000,3987000,-59823000,-12837000,72100000,14100000,3600000,-8200000,-7800000,1682000,7411000,-2286000,5242000,11934000,7712000,33452000,48681000,19226000,6096000,89579000
23,Net Income,5600000,4800000,7300000,8000000,16800000,46100000,64100000,16100000,-32600000,9000000,-38109000,29474000,-2527000,-6640000,-4517000,27065000,-138642000,79400000,30400000,-106000000,-86500000,114300000,69700000,-15700000,-26400000,113154000,75502000,34943000,70483000,128589000,-9639000,-17235000,170988000
24,Net Income ratio,0.3436,0.2172,0.1205,0.1416,0.1489,0.2209,0.2328,0.0862,-0.1771,0.0515,-0.2980,0.1248,-0.0134,-0.0264,-0.0185,0.0806,-0.2280,0.0981,0.0305,-0.1006,-0.1003,0.0953,0.0557,-0.0146,-0.0243,0.0963,0.0731,0.0375,0.0603,0.0882,-0.0059,-0.0121,0.0948
25,EPS,0.64,0.46,0.65,0.78,1.61,4.10,5.01,1.15,-2.18,0.59,-2.33,1.76,-0.15,-0.40,-0.26,1.56,-4.42,2.51,0.89,-2.78,-2.45,2.98,1.30,-0.29,-0.47,1.82,1.17,0.54,1.09,1.97,-0.15,-0.26,2.59
26,EPS Diluted,0.64,0.46,0.65,0.78,1.61,4.10,5.01,1.15,-2.18,0.59,-2.33,1.72,-0.15,-0.40,-0.26,1.21,-4.42,2.08,0.85,-2.78,-2.45,2.07,1.15,-0.29,-0.47,1.81,1.17,0.54,1.08,1.96,-0.15,-0.26,2.58
27,Weighted Average Shares Outstanding,8750000,10434805,11230752,10256410,10434783,11243902,12794411,14000000,14954128,15254237,16355794,16746591,16846667,16651202,17052748,17314541,31343447,33297558,36315442,36232500,36367836,38517411,55779000,55596761,56117021,62172527,64531624,64709259,64663303,65273604,64260000,65768485,65988357
28,Weighted Average Shares Outstanding Diluted,8750000,10434805,11230752,10256410,10434783,11243902,12794411,14000000,14954128,15306122,16355794,17136047,16846667,16651202,17052748,22372724,31343447,40041354,38193847,36232500,36367836,55307051,55779000,55596761,56117021,62516022,64531624,64709259,65262037,65606633,64260000,65768485,66306031
