,https://roic.ai/company/ARW,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,534100000,529600000,562400000,1006400000,925200000,970900000,1043700000,1621500000,2535600000,4649200000,5919400000,6534600000,7763900000,8344700000,9312600000,12959250000,10127604000,7390154000,8679313000,10646113000,11164196000,13577112000,15984992000,16761009000,14684101000,18744676000,21390264000,20405128000,21357285000,22768674000,23282020000,23825261000,26812508000,29676768000,28916847000,28673363000,34477018000
2,COGS,406600000,410300000,446600000,781500000,716900000,763700000,822500000,1277200000,2022300000,3832200000,4886800000,5492600000,6574400000,7183400000,8011400000,10925309000,8609448000,6130581000,7258360000,8922962000,9424586000,11545719000,13699715000,14478296000,12933207000,16326069000,18441661000,17667842000,18566356000,19772779000,20246770000,20681062000,23455169000,25975856000,25618466000,25482233000,30274653000
3,Gross Profit,127500000,119300000,115800000,224900000,208300000,207200000,221200000,344300000,513300000,817000000,1032600000,1042000000,1189500000,1161300000,1301200000,2033941000,1518156000,1259573000,1420953000,1723151000,1739610000,2031393000,2285277000,2282713000,1750894000,2418607000,2948603000,2737286000,2790929000,2995895000,3035250000,3144199000,3357339000,3700912000,3298381000,3191130000,4202365000
4,Gross Profit Ratio,0.2387,0.2253,0.2059,0.2235,0.2251,0.2134,0.2119,0.2123,0.2024,0.1757,0.1744,0.1595,0.1532,0.1392,0.1397,0.1569,0.1499,0.1704,0.1637,0.1619,0.1558,0.1496,0.1430,0.1362,0.1192,0.1290,0.1378,0.1341,0.1307,0.1316,0.1304,0.1320,0.1252,0.1247,0.1141,0.1113,0.1219
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,122100000,125000000,125700000,178800000,170200000,162100000,174100000,225800000,314300000,488000000,574200000,604400000,712200000,756800000,866900000,1159583000,1156687000,1020527000,1112192000,1213547000,1200826000,1362149000,1519908000,1607261000,1305566000,1556986000,1892592000,1849534000,1873638000,1959749000,1986249000,2052863000,2162996000,2303051000,2191612000,2087050000,2440210000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",122100000,125000000,125700000,178800000,170200000,162100000,174100000,225800000,314300000,488000000,574200000,604400000,712200000,756800000,866900000,1159583000,1156687000,1020527000,1112192000,1213547000,1200826000,1362149000,1519908000,1607261000,1305566000,1556986000,1892592000,1849534000,1873638000,1959749000,1986249000,2052863000,2162996000,2303051000,2191612000,2087050000,2435030000
9,Other Expenses,4900000,5700000,4000000,10800000,10500000,12500000,12700000,14700000,17500000,73000000,35200000,37000000,102600000,52000000,95600000,90251000,127719000,71516000,86751000,58875000,47482000,51190000,66719000,-19687000,172541000,77352000,103482000,115350000,131141000,156048000,155754000,159195000,153599000,186384000,189790000,189058000,200300000
