,https://roic.ai/company/CERS,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6900000,2900000,2400000,1851000,4535000,8490000,9665000,13911000,24371000,35580000,11044000,16507000,17982000,23109000,33044000,36695000,39657000,36416000,34223000,39275000,51326000,76051000,93774000,114249000,159518000
2,COGS,-700000,-700000,-600000,-634000,- -,- -,- -,- -,- -,1541000,5228000,9668000,12580000,12046000,18535000,20616000,22602000,21188000,23464000,20295000,22531000,31634000,33419000,41157000,63475000
3,Gross Profit,7600000,3600000,3000000,2485000,- -,- -,- -,- -,- -,34039000,5816000,6839000,5402000,11063000,14509000,16079000,17055000,15228000,10759000,18980000,28795000,44417000,60355000,73092000,96043000
4,Gross Profit Ratio,1.1014,1.2414,1.2500,1.3425,- -,- -,- -,- -,- -,0.9567,0.5266,0.4143,0.3004,0.4787,0.4391,0.4382,0.4301,0.4182,0.3144,0.4833,0.5610,0.5840,0.6436,0.6398,0.6021
5,Research and Development Exp.,19600000,29800000,22500000,34824000,48247000,56421000,52484000,27651000,24134000,29507000,14957000,10205000,6372000,5195000,7178000,7603000,15187000,21800000,25643000,31322000,33710000,42564000,60376000,64410000,63691000
6,General and Administrative Exp.,3200000,3800000,4800000,7160000,10166000,11346000,11016000,10225000,9578000,14012000,24575000,27164000,21867000,21577000,23053000,25665000,29965000,37729000,45989000,48753000,52413000,56841000,66205000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3200000,3800000,4800000,7160000,10166000,11346000,11016000,10225000,9578000,14012000,24575000,27164000,21867000,21577000,23053000,25665000,29965000,37729000,45989000,48753000,52413000,56841000,66205000,- -,81288000
9,Other Expenses,700000,700000,600000,634000,- -,- -,- -,- -,- -,- -,9450000,- -,155000,67000,202000,111000,202000,202000,202000,202000,202000,- -,- -,67015000,- -
10,Operating Expenses,23500000,34300000,27900000,42618000,58413000,67767000,63500000,37876000,33712000,43519000,48982000,37369000,28394000,26839000,30433000,33379000,45354000,59731000,71834000,80277000,86325000,99405000,126581000,131425000,144979000
11,COGS and Expenses,22800000,33600000,27300000,41984000,58413000,67767000,63500000,37876000,33712000,45060000,54210000,47037000,40974000,38885000,48968000,53995000,67956000,80919000,95298000,100572000,108856000,131039000,160000000,172582000,208454000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,302000,689000,964000,551000,520000,599000,1705000,2445000,3022000,4008000,6065000,3746000,4923000
14,Depreciation and Amortization,700000,700000,600000,634000,1193000,2497000,3291000,2152000,652000,716000,774000,651000,915000,845000,922000,744000,557000,1415000,1699000,1817000,1811000,1445000,2403000,3109000,3148000
15,EBITDA,-14000000,-28900000,-22000000,-35399000,-48074000,-54695000,-54976000,-29001000,13716000,-4063000,-44530000,-28530000,-22918000,-15377000,-15096000,-14380000,-42042000,-36546000,-56135000,-58469000,-51865000,-51882000,-62513000,-52718000,-45984000
