,https://roic.ai/company/KODK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10631000000,11550000000,13305000000,17034000000,18398000000,18908000000,19419000000,20183000000,16364000000,13557000000,14980000000,15968000000,14538000000,13406000000,14089000000,13994000000,13234000000,12835000000,13317000000,13517000000,14268000000,13274000000,10301000000,10301000000,9416000000,7187000000,6022000000,4114000000,805000000,2116000000,1803000000,1643000000,1386000000,1325000000,1242000000,1029000000,1150000000
2,COGS,6291000000,6638000000,7009000000,8418000000,9749000000,9657000000,8508000000,8853000000,6952000000,6442000000,7046000000,7423000000,7151000000,6440000000,7069000000,8019000000,8670000000,8225000000,9033000000,9548000000,10617000000,9906000000,7785000000,7757000000,7247000000,5236000000,5135000000,3523000000,687000000,1660000000,1422000000,1240000000,1175000000,1144000000,1060000000,894000000,986000000
3,Gross Profit,4340000000,4912000000,6296000000,8616000000,8649000000,9251000000,10911000000,11330000000,9412000000,7115000000,7934000000,8545000000,7387000000,6966000000,7020000000,5975000000,4564000000,4610000000,4284000000,3969000000,3651000000,3368000000,2516000000,2544000000,2169000000,1951000000,887000000,591000000,118000000,456000000,381000000,403000000,211000000,181000000,182000000,135000000,164000000
4,Gross Profit Ratio,0.4082,0.4253,0.4732,0.5058,0.4701,0.4893,0.5619,0.5614,0.5752,0.5248,0.5296,0.5351,0.5081,0.5196,0.4983,0.4270,0.3449,0.3592,0.3217,0.2936,0.2559,0.2537,0.2442,0.2470,0.2304,0.2715,0.1473,0.1437,0.1466,0.2155,0.2113,0.2453,0.1522,0.1366,0.1465,0.1312,0.1426
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,859000000,935000000,1028000000,1044000000,880000000,817000000,784000000,779000000,762000000,781000000,854000000,892000000,710000000,535000000,549000000,478000000,321000000,274000000,207000000,33000000,94000000,61000000,60000000,64000000,48000000,42000000,34000000,33000000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2507000000,2668000000,2389000000,1764000000,1778000000,1606000000,1277000000,1159000000,- -,114000000,310000000,226000000,198000000,239000000,225000000,211000000,172000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",2378000000,2693000000,3190000000,4495000000,5732000000,5098000000,7059000000,7456000000,6290000000,3711000000,4158000000,4410000000,3912000000,3303000000,3295000000,2977000000,2627000000,2530000000,2648000000,2507000000,2649000000,2389000000,1764000000,1583000000,1302000000,1277000000,1159000000,824000000,- -,310000000,226000000,172000000,205000000,225000000,211000000,172000000,177000000
9,Other Expenses,838000000,975000000,995000000,1183000000,1326000000,1309000000,1477000000,1539000000,1111000000,883000000,916000000,903000000,828000000,853000000,918000000,- -,154000000,- -,- -,- -,- -,- -,- -,-67000000,-210000000,619000000,1000000,-2000000,-31000000,3000000,3000000,-19000000,-11000000,9000000,-5000000,-7000000,- -
10,Operating Expenses,3216000000,3668000000,4185000000,5678000000,7058000000,6407000000,8536000000,8995000000,7401000000,5453000000,6009000000,6341000000,5784000000,5036000000,5030000000,3761000000,3560000000,3292000000,3429000000,3361000000,3541000000,3099000000,2299000000,2065000000,1570000000,2217000000,1434000000,1029000000,2000000,407000000,290000000,213000000,258000000,282000000,248000000,199000000,210000000
11,COGS and Expenses,9507000000,10306000000,11194000000,14096000000,16807000000,16064000000,17044000000,17848000000,14353000000,11895000000,13055000000,13764000000,12935000000,11476000000,12099000000,11780000000,12230000000,11517000000,12462000000,12909000000,14177000000,13005000000,7689000000,7661000000,8013000000,6834000000,6568000000,4552000000,689000000,2145000000,1754000000,1528000000,1593000000,1443000000,1344000000,1093000000,1196000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,6000000,- -,- -,- -,63000000,97000000,- -,- -,11000000,10000000,11000000,- -,- -,1000000,3000000,4000000,- -,- -,- -,- -
13,Interest Expense (Gain),183000000,200000000,- -,697000000,895000000,812000000,819000000,813000000,635000000,142000000,78000000,83000000,- -,110000000,- -,178000000,219000000,173000000,148000000,168000000,211000000,262000000,113000000,108000000,119000000,149000000,156000000,158000000,- -,62000000,63000000,60000000,32000000,9000000,16000000,12000000,-46000000
14,Depreciation and Amortization,838000000,975000000,995000000,1183000000,1326000000,1309000000,1477000000,1539000000,1111000000,883000000,916000000,903000000,828000000,853000000,918000000,889000000,919000000,818000000,830000000,1030000000,1402000000,1331000000,785000000,500000000,427000000,378000000,294000000,242000000,193000000,199000000,145000000,105000000,80000000,73000000,55000000,37000000,- -
15,EBITDA,1551000000,1773000000,2979000000,4116000000,3146000000,3378000000,2307000000,4105000000,612000000,2030000000,2920000000,2819000000,881000000,3069000000,3027000000,3199000000,1246000000,1914000000,1177000000,1111000000,1014000000,1391000000,642000000,378000000,-275000000,-46000000,-305000000,-1236000000,145000000,148000000,160000000,213000000,80000000,62000000,218000000,-324000000,-18000000
16,EBITDA ratio,0.1459,0.1535,0.2239,0.2416,0.1710,0.1787,0.1188,0.2034,0.0374,0.1497,0.1949,0.1765,0.0606,0.2289,0.2148,0.2286,0.0942,0.1491,0.0884,0.0822,0.0711,0.1048,0.0623,0.0367,-0.0292,-0.0064,-0.0506,-0.3004,0.1801,0.0699,0.0887,0.1296,0.0577,0.0468,0.1755,-0.3149,-0.0157
17,Operating Income,1124000000,1244000000,2111000000,2938000000,1591000000,2844000000,2375000000,2335000000,2011000000,1662000000,1925000000,2204000000,1603000000,1930000000,1990000000,2214000000,345000000,1220000000,371000000,-87000000,-594000000,-202000000,-307000000,-36000000,-28000000,-336000000,-600000000,-573000000,2000000,-16000000,54000000,140000000,-18000000,-118000000,-102000000,-74000000,24000000
18,Operating Income ratio,0.1057,0.1077,0.1587,0.1725,0.0865,0.1504,0.1223,0.1157,0.1229,0.1226,0.1285,0.1380,0.1103,0.1440,0.1412,0.1582,0.0261,0.0951,0.0279,-0.0064,-0.0416,-0.0152,-0.0298,-0.0035,-0.0030,-0.0468,-0.0996,-0.1393,0.0025,-0.0076,0.0300,0.0852,-0.0130,-0.0891,-0.0821,-0.0719,0.0209
