,https://roic.ai/company/UBP,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,- -,- -,- -,15500000,14900000,14600000,16000000,15300000,25200000,25800000,21400000,23100000,27265000,28076000,35817000,38756000,52267000,56803000,61462000,73249000,81880000,80856000,82572000,85149000,91011000,91295000,94245000,102328000,115312000,116792000,123560000,135352000,137585000,126745000,135581000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43006000,46612000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,73249000,81880000,80856000,82572000,85149000,91011000,91295000,94245000,102328000,115312000,116792000,123560000,135352000,137585000,83739000,88969000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6607,0.6562
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,2000000,2000000,1900000,1700000,1400000,1600000,1500000,1600000,2100000,2150000,2152000,2484000,2836000,3154000,3416000,5155000,4981000,4979000,5853000,6350000,6873000,7521000,7545000,8211000,8016000,8576000,9284000,9183000,9223000,9405000,11016000,9340000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,2000000,2000000,1900000,1700000,1400000,1600000,1500000,1600000,2100000,2150000,2152000,2484000,2836000,3154000,3416000,5155000,4981000,4979000,5853000,6642000,7186000,7782000,7807000,8548000,8330000,8906000,9602000,9504000,9567000,9751000,11016000,9340000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,36717000,39626000,41694000,42681000,44653000,46334000,17769000,20166000,23706000,24186000,27095000,29183000,28883000,29187000,29032000
