,https://roic.ai/company/CRIS,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,3211860,997078,1086503,18390538,11048233,4952615,6002446,14935637,16388554,8366617,8589940,15999565,14762580,16971991,15002032,9843481,7878407,7527000,9898000,10428000,10004000,10835000,10649000
2,COGS,- -,-11148110,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,176482,197796,339578,405756,399000,496000,563000,503000,534000,533000
3,Gross Profit,- -,12145188,1086503,18390538,11048233,4952615,6002446,14935637,16388554,8366617,8589940,15999565,14762580,16795509,14804236,9503903,7472651,7128000,9402000,9865000,9501000,10301000,10116000
4,Gross Profit Ratio,- -,12.1808,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9896,0.9868,0.9655,0.9485,0.9470,0.9499,0.9460,0.9497,0.9507,0.9499
5,Research and Development Exp.,10434560,17423895,29072068,14057715,13399492,11569749,13705074,14589647,14779184,13226449,9932768,11372850,13692659,14417000,12048000,13659398,26699370,22555000,33344000,13035000,16381000,16650000,22237000
6,General and Administrative Exp.,5524077,25958474,20850827,10319606,7485667,8932467,8089738,10373883,9983931,8259812,8702082,10264459,8272424,11498014,12173000,11707000,12906000,24623000,25818000,26164000,17476000,18549000,29944000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",5524077,25958474,20850827,10319606,7485667,8932467,8089738,10373883,9983931,8259812,8702082,10264459,8272424,11498014,12173000,11707000,12906000,24623000,25818000,26164000,17476000,18549000,29944000
9,Other Expenses,1127718,11148110,23338539,69909639,75079,75071,75072,27050,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,17086355,54530479,73261434,94286960,20960238,20577287,21869884,24990580,24763115,21486261,18634850,21637309,21965083,25915014,24221000,25366398,39605370,47178000,59162000,39199000,33857000,35199000,52181000
11,COGS and Expenses,17086355,43382369,73261434,94286960,20960238,20577287,21869884,24990580,24763115,21486261,18634850,21637309,21965083,26091496,24418796,25705976,40011126,47577000,59658000,39762000,34360000,35733000,52714000
12,Interest Income ,- -,1900693,2854027,1066881,427912,539853,1195727,1576949,1608805,990263,222309,137662,100034,149937,164650,165103,277276,406000,513000,684000,614000,63000,211000
13,Interest Expense (Gain),- -,481310,783799,946867,694104,411136,308419,196204,84843,3854,- -,- -,- -,204167,3841646,3748374,3325016,2777000,3966000,3926000,4846000,5095000,4472000
14,Depreciation and Amortization,989490,11148110,26627114,2429365,1500921,1075811,1014691,1434670,1302102,998596,751213,686495,107396,126537,141522,155083,160812,193000,235000,177000,125000,144000,158000
15,EBITDA,-11120300,-338721204,-54452737,-78939203,-9428227,-12417327,-13532062,-7198448,-5577298,-11120648,-9071388,-3748815,-9751499,-16086203,-8338844,-14825277,-55495202,-57441000,-49116000,-28472000,-27170000,-24669000,-40806000
16,EBITDA ratio,-3.4623,-339.7138,-50.1174,-4.2924,-0.8534,-2.5072,-2.2544,-0.4820,-0.3403,-1.3292,-1.0560,-0.2343,-0.6606,-0.9478,-0.5558,-1.5061,-7.0440,-7.6313,-4.9622,-2.7303,-2.7159,-2.2768,-3.8319
17,Operating Income,-13874495,-42385291,-72174931,-79386422,-9912005,-15624672,-15867438,-10054943,-8374561,-13119644,-10044910,-5637744,-7202503,-18619807,-9416409,-15862249,-56480868,-58039000,-49760000,-29333000,-24356000,-24898000,-42065000
