,https://roic.ai/company/VVI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2561700000,2584000000,2273800000,3304900000,3536900000,3519000000,3310300000,3388600000,3000300000,3546800000,3575100000,2263200000,2417500000,2542100000,1581200000,1726808000,1659390000,1646984000,1572093000,785657000,826254000,856031000,1003701000,1120861000,805804000,844761000,942364000,1025231000,972792000,1064987000,1089048000,1204970000,1306965000,1296184000,1371695000,415435000,507340000
2,COGS,2338200000,2370300000,2009900000,- -,2968800000,3118100000,2934000000,2993500000,2624800000,3106700000,3156300000,1984400000,2116400000,2217700000,1330400000,1463453000,1482361000,1442388000,1401779000,732276000,762041000,790462000,935137000,1038859000,801616000,830005000,916988000,983369000,931676000,1005121000,1034464000,1119785000,1212539000,1208202000,1281526000,531610000,554272000
3,Gross Profit,223500000,213700000,263900000,- -,568100000,400900000,376300000,395100000,375500000,440100000,418800000,278800000,301100000,324400000,250800000,263355000,177029000,204596000,170314000,53381000,64213000,65569000,68564000,82002000,4188000,14756000,25376000,41862000,41116000,59866000,54584000,85185000,94426000,87982000,90169000,-116175000,-46932000
4,Gross Profit Ratio,0.0872,0.0827,0.1161,- -,0.1606,0.1139,0.1137,0.1166,0.1252,0.1241,0.1171,0.1232,0.1246,0.1276,0.1586,0.1525,0.1067,0.1242,0.1083,0.0679,0.0777,0.0766,0.0683,0.0732,0.0052,0.0175,0.0269,0.0408,0.0423,0.0562,0.0501,0.0707,0.0722,0.0679,0.0657,-0.2796,-0.0925
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,43900000,43200000,36100000,33800000,21900000,19400000,9783000,12029000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9408000,6755000,14348000,9720000,10322000,12877000,10993000,10865000,8687000,11689000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",32300000,61800000,23900000,- -,47100000,44600000,143600000,163500000,50100000,43900000,43200000,36100000,33800000,21900000,19400000,9783000,12029000,17114000,12571000,14533000,13052000,12349000,9239000,7534000,5607000,6422000,7682000,9408000,6755000,14348000,9720000,10322000,12877000,10993000,10865000,8687000,11689000
9,Other Expenses,61300000,68000000,69300000,- -,85100000,87200000,108200000,112300000,100200000,109900000,114900000,74400000,78500000,85900000,63000000,68600000,- -,- -,- -,- -,- -,- -,- -,11231000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,93600000,129800000,93200000,- -,132200000,131800000,251800000,275800000,150300000,153800000,158100000,110500000,112300000,107800000,82400000,78383000,12029000,17114000,12571000,14533000,13052000,12349000,9239000,18765000,5607000,6422000,7682000,9408000,6755000,14348000,9720000,10322000,12877000,10993000,10865000,8687000,11689000
11,COGS and Expenses,2431800000,2500100000,2103100000,3062900000,3101000000,3249900000,3185800000,3269300000,2775100000,3260500000,3314400000,2094900000,2228700000,2325500000,1412800000,1541836000,1494390000,1459502000,1414350000,746809000,775093000,802811000,944376000,1057624000,807223000,836427000,924670000,992777000,938431000,1019469000,1044184000,1130107000,1225416000,1219195000,1292391000,540297000,565961000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3242000,579000,584000,779000,593000,550000,305000,658000,1165000,319000,354000,369000,377000,116000
