,https://roic.ai/company/AROC,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,136449000,232761000,679989000,625218000,688786000,613647000,947707000,2540485000,3178653000,2715601000,2461533000,2683470000,2803602000,3160404000,2899738000,998108000,807069000,794655000,904441000,965485000,874970000,781461000
2,COGS,- -,66133000,123059000,411643000,357250000,399305000,342312000,519056000,1718176000,2057647000,1800019000,1657072000,1945373000,2320226000,2524903000,2254515000,724173000,588905000,607485000,639313000,644322000,570331000,537863000
3,Gross Profit,- -,70316000,109702000,268346000,267968000,289481000,271335000,428651000,822309000,1121006000,915582000,804461000,738097000,483376000,635501000,645223000,273935000,218164000,187170000,265128000,321163000,304639000,243598000
4,Gross Profit Ratio,- -,0.5153,0.4713,0.3946,0.4286,0.4203,0.4422,0.4523,0.3237,0.3527,0.3372,0.3268,0.2751,0.1724,0.2011,0.2225,0.2745,0.2703,0.2355,0.2931,0.3326,0.3482,0.3117
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,16797000,35535000,116291000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,16797000,35535000,116291000,- -,- -,65269000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,107167000
9,Other Expenses,- -,27168000,33491000,48600000,177721000,153166000,79899000,241463000,517773000,705605000,690405000,759733000,725252000,376359000,358173000,377754000,131919000,114470000,111483000,101563000,117727000,105100000,- -
10,Operating Expenses,- -,43965000,69026000,164891000,177721000,153166000,145168000,241463000,517773000,705605000,690405000,759733000,725252000,376359000,358173000,377754000,131919000,114470000,111483000,101563000,117727000,105100000,107167000
11,COGS and Expenses,- -,110098000,192085000,576534000,534971000,552471000,487480000,760519000,2235949000,2763252000,2490424000,2416805000,2670625000,2696585000,2883076000,2632269000,856092000,703375000,718968000,740876000,762049000,675431000,645030000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,129723000,122845000,136149000,149473000,134376000,115745000,114178000,107617000,83899000,88760000,93328000,104681000,105716000,108135000
14,Depreciation and Amortization,- -,27168000,34963000,52015000,67686000,90533000,82892000,124642000,273836000,373602000,352785000,401478000,365870000,350847000,327505000,386071000,229127000,208986000,188563000,174946000,191015000,196615000,182826000
15,EBITDA,- -,19192000,34217000,132354000,122179000,139061000,169314000,254575000,320299000,-406827000,-22110000,369196000,161270000,383362000,651133000,657072000,284115000,213726000,235193000,295487000,353881000,216349000,329922000
16,EBITDA ratio,- -,0.1407,0.1470,0.1946,0.1954,0.2019,0.2759,0.2686,0.1261,-0.1280,-0.0081,0.1500,0.0601,0.1367,0.2060,0.2266,0.2847,0.2648,0.2960,0.3267,0.3665,0.2473,0.4222
17,Operating Income,- -,26351000,40676000,103455000,90247000,136315000,126167000,187188000,257813000,-898277000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
