,https://roic.ai/company/TORM,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,10200000,15700000,16400000,15200000,12100000,12600000,14100000,11600000,11000000,11300000,11200000,11700000,11600000,15378338,14691181000,16269436000,24127445000,30476000,32669000,26079000,27961000,25304000,24193000,31016000,41021000,41021000,46021,46730000,37059000,38456000,38966000
2,COGS,6800000,9800000,10800000,10700000,8400000,9800000,10100000,8100000,6900000,7300000,7200000,7900000,7600000,11257553,11406830000,12244986000,18297531000,23911000,26318000,20939000,22768000,22032000,20382000,24258000,31727000,31727000,42566,40111000,35183000,33361000,35412000
3,Gross Profit,3400000,5900000,5600000,4500000,3700000,2800000,4000000,3500000,4100000,4000000,4000000,3800000,4000000,4120785,3284351000,4024450000,5829914000,6565000,6351000,5140000,5193000,3272000,3811000,6758000,9294000,9294000,3455,6619000,1876000,5095000,3554000
4,Gross Profit Ratio,0.3333,0.3758,0.3415,0.2961,0.3058,0.2222,0.2837,0.3017,0.3727,0.3540,0.3571,0.3248,0.3448,0.2680,0.2236,0.2474,0.2416,0.2154,0.1944,0.1971,0.1857,0.1293,0.1575,0.2179,0.2266,0.2266,0.0751,0.1416,0.0506,0.1325,0.0912
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,453000,376000,239000,245000,244000,200000,254000,287000,287000,652,199000,178000,199000,199000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3487495000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1300000,1800000,2200000,2300000,2800000,3100000,10500000,3100000,2200000,2200000,2400000,2400000,2600000,3656844,3487000,3432481,4153134,5020000,4506000,4160000,4290000,4673000,3215000,3701000,4639000,5029000,4722000,4809000,4481000,4154000,4682000
9,Other Expenses,200000,300000,400000,400000,700000,1100000,1400000,800000,700000,600000,600000,500000,500000,695686,- -,- -,- -,-398000,-12000,1000,-12000,777000,35000,- -,- -,97000,651348,- -,- -,- -,- -
