,https://roic.ai/company/LCII,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,53300000,72600000,88000000,98800000,122900000,92200000,92600000,37100000,130800000,83000000,100100000,168200000,208400000,330600000,324500000,287765000,269469000,325431000,353116000,530870000,669147000,729232000,668625000,510506000,397839000,572755000,681166000,901123000,1015576000,1190782000,1403066000,1678898000,2147770000,2475807000,2371482000,2796166000,4472697000
2,COGS,- -,37000000,51200000,63500000,76200000,96300000,66000000,69300000,27600000,94700000,59800000,71800000,123700000,159100000,255900000,241000000,221646000,208072000,246844000,266435000,414491000,519000000,575156000,510200000,403000000,319129000,446585000,541445000,732464000,802467000,935859000,1097064000,1249995000,1654656000,1955463000,1832280000,2090076000,3429662000
3,Gross Profit,- -,16300000,21400000,24500000,22600000,26600000,26200000,23300000,9500000,36100000,23200000,28300000,44500000,49300000,74700000,83500000,66119000,61397000,78587000,86681000,116379000,150147000,154076000,158425000,107506000,78710000,126170000,139721000,168659000,213109000,254923000,306002000,428903000,493114000,520344000,539202000,706090000,1043035000
4,Gross Profit Ratio,- -,0.3058,0.2948,0.2784,0.2287,0.2164,0.2842,0.2516,0.2561,0.2760,0.2795,0.2827,0.2646,0.2366,0.2260,0.2573,0.2298,0.2278,0.2415,0.2455,0.2192,0.2244,0.2113,0.2369,0.2106,0.1978,0.2203,0.2051,0.1872,0.2098,0.2141,0.2181,0.2555,0.2296,0.2102,0.2274,0.2525,0.2332
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14700000,20400000,24500000,39000000,43400000,42733000,42292000,49374000,52404000,72811000,92549000,99419000,93173000,80129000,69489000,80821000,91252000,110527000,134811000,157482000,186032000,228053000,278833000,321556000,338992000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,14000000,15700000,18000000,18400000,20900000,19700000,18000000,7900000,26300000,13300000,14700000,20400000,24500000,39000000,43400000,42733000,42292000,49374000,52404000,72811000,92549000,99419000,93173000,80129000,69489000,80821000,91252000,110527000,134811000,157482000,186032000,228053000,278833000,321556000,338992000,483156000,644625000
9,Other Expenses,- -,1000000,1700000,2200000,2300000,2400000,1800000,1600000,600000,1900000,700000,800000,1700000,3000000,6800000,8100000,8954000,- -,- -,- -,-428000,-131000,-638000,-707000,7479000,-238000,-79000,-79000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,15000000,17400000,20200000,20700000,23300000,21500000,19600000,8500000,28200000,14000000,15500000,22100000,27500000,45800000,51500000,51687000,42292000,49374000,52404000,72383000,92418000,98781000,92466000,87608000,69251000,80742000,91173000,110527000,134811000,157482000,186032000,228053000,278833000,321556000,338992000,483156000,644625000
11,COGS and Expenses,- -,52000000,68600000,83700000,96900000,119600000,87500000,88900000,36100000,122900000,73800000,87300000,145800000,186600000,301700000,292500000,273333000,250364000,296218000,318839000,486874000,611418000,673937000,602666000,490608000,388380000,527327000,632618000,842991000,937278000,1093341000,1283096000,1478048000,1933489000,2277019000,2171272000,2573232000,4074287000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,789000,- -,- -,330000,351000,430000,1885000,1678000,1437000,6436000,8796000,13453000,16366000
14,Depreciation and Amortization,- -,1000000,1700000,2200000,2300000,2400000,1800000,1600000,600000,1900000,700000,800000,1700000,3000000,6800000,8100000,8954000,8534000,7332000,7863000,9300000,11945000,15669000,17557000,17078000,18468000,17087000,20522000,25665000,27500000,32596000,41624000,46167000,54727000,67526000,75358000,97980000,112320000
15,EBITDA,- -,2900000,2200000,5400000,4200000,1000000,-10300000,3100000,2600000,9400000,9800000,13700000,23700000,22300000,31800000,36700000,12530000,23329000,2617000,39154000,50157000,66008000,66363000,80901000,36099000,-17113000,62297000,68778000,83797000,105798000,128083000,157878000,247017000,269008000,266314000,275568000,320914000,510730000
16,EBITDA ratio,- -,0.0544,0.0303,0.0614,0.0425,0.0081,-0.1117,0.0335,0.0701,0.0719,0.1181,0.1369,0.1409,0.1070,0.0962,0.1131,0.0435,0.0866,0.0080,0.1109,0.0945,0.0986,0.0910,0.1210,0.0707,-0.0430,0.1088,0.1010,0.0930,0.1042,0.1076,0.1125,0.1471,0.1252,0.1076,0.1162,0.1148,0.1142
17,Operating Income,- -,1300000,4000000,4300000,1900000,3300000,4700000,3700000,1000000,7900000,9200000,12800000,22400000,21800000,28900000,32000000,14432000,19105000,29213000,34277000,43996000,57729000,55295000,65959000,19898000,-35581000,45428000,48548000,58132000,78298000,95487000,116254000,200850000,214281000,198788000,200210000,222934000,398410000
18,Operating Income ratio,- -,0.0244,0.0551,0.0489,0.0192,0.0269,0.0510,0.0400,0.0270,0.0604,0.1108,0.1279,0.1332,0.1046,0.0874,0.0986,0.0502,0.0709,0.0898,0.0971,0.0829,0.0863,0.0758,0.0986,0.0390,-0.0894,0.0793,0.0713,0.0645,0.0771,0.0802,0.0829,0.1196,0.0998,0.0803,0.0844,0.0797,0.0891
19,Total Other Income Expenses (Gains),- -,700000,-800000,-1300000,600000,-4700000,-2600000,-2200000,-400000,-400000,- -,100000,-400000,-2500000,-3900000,-3400000,-10856000,-4310000,-3566000,-3034000,-3139000,-3666000,-4601000,-2615000,-877000,-789000,-218000,-292000,-330000,-351000,-430000,-1885000,-1678000,-1437000,-6436000,-8796000,-13453000,-16366000
20,Income Before Tax,- -,2000000,3200000,3000000,- -,-1400000,2100000,1500000,600000,7500000,9200000,12900000,22000000,19300000,25000000,28600000,3576000,14795000,25647000,31243000,40857000,54063000,50694000,63344000,19021000,-36370000,45210000,48256000,57802000,77947000,95057000,114369000,199172000,212844000,192352000,191414000,209481000,382044000
21,Income Before Tax Ratio,- -,0.0375,0.0441,0.0341,- -,-0.0114,0.0228,0.0162,0.0162,0.0573,0.1108,0.1289,0.1308,0.0926,0.0756,0.0881,0.0124,0.0549,0.0788,0.0885,0.0770,0.0808,0.0695,0.0947,0.0373,-0.0914,0.0789,0.0708,0.0641,0.0768,0.0798,0.0815,0.1186,0.0991,0.0777,0.0807,0.0749,0.0854
22,Income Tax expense (Gain),- -,1100000,1800000,1700000,700000,-100000,1300000,-200000,400000,1900000,3600000,5100000,8600000,7300000,9800000,11400000,2029000,5861000,9883000,11868000,15749000,20461000,19671000,23577000,7343000,-12317000,17176000,18197000,20462000,27828000,32791000,40024000,69501000,79960000,43801000,44905000,51041000,94305000
23,Net Income,- -,800000,-1300000,1500000,- -,-1300000,-13400000,1700000,1600000,5600000,5500000,7800000,13400000,12000000,15200000,17200000,1547000,8934000,-14598000,19423000,25108000,33602000,31023000,39767000,11678000,-24053000,28034000,30059000,37340000,50119000,62266000,74345000,129671000,132884000,148551000,146509000,158440000,287739000
24,Net Income ratio,- -,0.0150,-0.0179,0.0170,- -,-0.0106,-0.1453,0.0184,0.0431,0.0428,0.0663,0.0779,0.0797,0.0576,0.0460,0.0530,0.0054,0.0332,-0.0449,0.0550,0.0473,0.0502,0.0425,0.0595,0.0229,-0.0605,0.0489,0.0441,0.0414,0.0494,0.0523,0.0530,0.0772,0.0619,0.0600,0.0618,0.0567,0.0643
25,EPS,- -,0.05,-0.07,0.07,- -,-0.07,-0.72,0.10,0.09,0.30,0.32,0.40,0.63,0.61,0.68,0.76,0.07,0.46,-0.74,0.96,1.22,1.60,1.43,1.82,0.54,-1.10,1.27,1.35,1.66,2.15,2.60,3.06,5.26,5.31,5.90,5.86,6.30,11.38
26,EPS Diluted,- -,0.05,-0.07,0.07,- -,-0.07,-0.72,0.10,0.09,0.28,0.30,0.40,0.63,0.59,0.67,0.76,0.07,0.46,-0.74,0.94,1.19,1.56,1.42,1.80,0.53,-1.10,1.26,1.34,1.64,2.11,2.56,3.02,5.20,5.24,5.83,5.84,6.27,11.32
27,Weighted Average Shares Outstanding,- -,16000000,17333333,20000000,18768000,18571429,18611111,17894737,18823529,18666667,17460317,19746835,21440000,19672131,22352941,22781457,20626667,19421739,19594631,20232292,20580328,21001250,21694406,21850000,21808073,21807000,22123000,22267000,22558000,23321000,23911000,24295000,24631000,25020000,25178000,24998000,25134000,25286000
28,Weighted Average Shares Outstanding Diluted,- -,16000000,17333333,20000000,18768000,18571429,18611111,17894737,18823529,19649123,18032787,19746835,23181818,20168067,22686567,22781457,20626667,19421739,19997260,20662766,21188186,21539744,21847183,22092778,21917121,21807000,22266000,22444000,22828000,23753000,24334000,24650000,24933000,25375000,25463000,25093000,25255000,25417000
