,https://roic.ai/company/HES,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,7653400000,4014700000,4706500000,4206000000,5589000000,6947500000,6266800000,5875000000,5851600000,6602000000,7302300000,8272200000,8233700000,6590000000,7039100000,11993000000,13413000000,11932000000,14311000000,16733000000,22747000000,28067000000,31647000000,41165000000,29614000000,33862000000,38466000000,37691000000,22284000000,10737000000,6636000000,4762000000,5466000000,6323000000,6495000000,4667000000,7473000000
2,COGS,5887100000,3218400000,3556300000,3079000000,3949300000,4928700000,4648100000,4224900000,4462800000,4699300000,5518500000,6348600000,6674200000,5361900000,5205800000,8963000000,9446000000,7978000000,10743000000,12796000000,18048000000,21162000000,24154000000,32401000000,22766000000,25331000000,29126000000,30618000000,16626000000,7252000000,7424000000,6288000000,5714000000,4959000000,5279000000,3416000000,2929000000
3,Gross Profit,1766300000,796300000,1150200000,1127000000,1639700000,2018800000,1618700000,1650100000,1388800000,1902700000,1783800000,1923600000,1559500000,1228100000,1833300000,3030000000,3967000000,3954000000,3568000000,3937000000,4699000000,6905000000,7493000000,8764000000,6848000000,8531000000,9340000000,7073000000,5658000000,3485000000,-788000000,-1526000000,-248000000,1364000000,1216000000,1251000000,4544000000
4,Gross Profit Ratio,0.2308,0.1983,0.2444,0.2680,0.2934,0.2906,0.2583,0.2809,0.2373,0.2882,0.2443,0.2325,0.1894,0.1864,0.2604,0.2526,0.2958,0.3314,0.2493,0.2353,0.2066,0.2460,0.2368,0.2129,0.2312,0.2519,0.2428,0.1877,0.2539,0.3246,-0.1187,-0.3205,-0.0454,0.2157,0.1872,0.2681,0.6081
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,590600000,634300000,618400000,649800000,753300000,618800000,766000000,313000000,256000000,340000000,342000000,357000000,471000000,614000000,- -,647000000,662000000,702000000,707000000,709000000,588000000,557000000,415000000,434000000,473000000,397000000,357000000,340000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,663000000,703000000,709000000,737000000,842000000,940000000,944000000,- -,1008000000,1021000000,1069000000,1057000000,867000000,- -,- -,- -,- -,- -,- -,936000000,2034000000
8,"Selling, General and Administrative Exp.",300500000,315200000,328100000,447900000,475900000,569200000,645400000,641400000,652200000,590600000,634300000,618400000,649800000,753300000,618800000,766000000,976000000,959000000,1049000000,1079000000,1199000000,1411000000,1558000000,1697000000,1655000000,1683000000,1771000000,1764000000,1576000000,588000000,557000000,415000000,434000000,473000000,2133000000,1293000000,2374000000
9,Other Expenses,545400000,468200000,431500000,441400000,545900000,743500000,828800000,833400000,824700000,879700000,893100000,783200000,672700000,657000000,648700000,714000000,1559000000,1838000000,1614000000,1452000000,1558000000,1906000000,2252000000,2029000000,3266000000,3395000000,3772000000,1236000000,1031000000,840000000,881000000,1442000000,507000000,362000000,-1503000000,351000000,162000000
