,https://roic.ai/company/WHG,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,16136000,19587000,21624000,20078000,19980000,21940000,27364000,36292000,46456000,42553000,55313000,68909000,77495000,91825000,113241000,130936000,123021000,133785000,122300000,84079000,65111000,73054000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,43692000,47780000,52847000,63562000,61509000,64955000,59959000,50152000,42141000,42532000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,46456000,42553000,55313000,68909000,33803000,44045000,60394000,67374000,61512000,68830000,62341000,33927000,22970000,30522000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,1.0000,0.4362,0.4797,0.5333,0.5146,0.5000,0.5145,0.5097,0.4035,0.3528,0.4178
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,1206000,1444000,1472000,1783000,1871000,2654000,2332000,29118000,29659000,36769000,44016000,11492000,12371000,14142000,19880000,22428000,24948000,23450000,22264000,21323000,20626000
7,Selling and Marketing Exp.,- -,- -,- -,- -,473000,457000,- -,581000,803000,576000,823000,994000,1132000,1252000,1673000,1839000,1919000,2042000,1936000,2068000,1194000,1280000
8,"Selling, General and Administrative Exp.",- -,1206000,1444000,1472000,2256000,2328000,2654000,2913000,29921000,30235000,37592000,45010000,12624000,13623000,15815000,21719000,24347000,26990000,25386000,24332000,22517000,21906000
9,Other Expenses,- -,- -,11516000,10726000,11739000,13569000,17456000,21172000,- -,- -,- -,790000,1153000,2153000,2543000,3435000,3155000,3938000,3808000,3097000,1681000,2657000
