,https://roic.ai/company/MTN,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,188900000,330500000,410300000,475700000,553059000,543780000,615260000,710398000,721893000,809987000,838852000,940536000,1152156000,976988000,868632000,1167046000,1024394000,1120797000,1254646000,1399924000,1601286000,1907218000,2011553000,2271575000,1963704000,1909710000
2,COGS,- -,130700000,239000000,280400000,373823000,430379000,430301000,564770000,588045000,546898000,627612000,642485000,722150000,881532000,762577000,694157000,951501000,836018000,896609000,994174000,1058432000,1152496000,1086042000,1144217000,1297323000,1187685000,1079665000
3,Gross Profit,- -,58200000,91500000,129900000,101877000,122680000,113479000,50490000,122353000,174995000,182375000,196367000,218386000,270624000,214411000,174475000,215545000,188376000,224188000,260472000,341492000,448790000,821176000,867336000,974252000,776019000,830045000
4,Gross Profit Ratio,- -,0.3081,0.2769,0.3166,0.2142,0.2218,0.2087,0.0821,0.1722,0.2424,0.2252,0.2341,0.2322,0.2349,0.2195,0.2009,0.1847,0.1839,0.2000,0.2076,0.2439,0.2803,0.4306,0.4312,0.4289,0.3952,0.4346
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,12700000,4700000,4400000,6250000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,236799000,251806000,274415000,278695000,296993000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,12700000,4700000,4400000,6250000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,236799000,251806000,274415000,278695000,296993000
9,Other Expenses,- -,18100000,34000000,36900000,53256000,61435000,65478000,- -,87866000,93184000,94046000,85932000,88108000,94619000,108277000,105166000,117957000,127581000,132688000,140601000,149123000,161488000,189157000,204462000,218117000,249572000,252585000
10,Operating Expenses,- -,30800000,38700000,41300000,59506000,61435000,65478000,- -,87866000,93184000,94046000,85932000,88108000,94619000,108277000,105166000,117957000,127581000,132688000,140601000,149123000,161488000,425956000,456268000,492532000,528267000,549578000
11,COGS and Expenses,- -,161500000,277700000,321700000,433329000,491814000,495779000,564770000,675911000,640082000,721658000,728417000,810258000,976151000,870854000,799323000,1069458000,963599000,1029297000,1134775000,1207555000,1313984000,1511998000,1600485000,1789855000,1715952000,1629243000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,719000,469000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,-14300000,- -,-16000000,25099000,- -,- -,- -,- -,- -,- -,- -,- -,- -,27548000,17515000,33641000,33800000,38966000,63997000,51241000,42366000,54089000,63226000,79496000,106721000,151399000
14,Depreciation and Amortization,- -,18100000,34000000,36800000,53256000,61435000,65478000,68413000,85031000,87451000,89968000,86098000,87664000,93794000,107213000,110638000,117957000,127581000,132688000,140601000,149123000,161488000,189157000,204462000,218117000,249572000,252585000
15,EBITDA,- -,12700000,67700000,90900000,99149000,88630000,90279000,83368000,71026000,78935000,127591000,161108000,188315000,259807000,214355000,176560000,207185000,188535000,231016000,248942000,349836000,446773000,570530000,586448000,674248000,462504000,532560000
16,EBITDA ratio,- -,0.0672,0.2048,0.2215,0.2084,0.1603,0.1660,0.1355,0.1000,0.1093,0.1575,0.1921,0.2002,0.2255,0.2194,0.2033,0.1775,0.1840,0.2061,0.1984,0.2499,0.2790,0.2991,0.2915,0.2968,0.2355,0.2789
17,Operating Income,- -,27400000,52800000,88600000,42371000,61245000,48001000,50490000,34487000,81811000,88329000,105339000,128206000,176005000,106134000,69309000,94472000,59331000,96953000,117263000,210513000,282979000,379256000,408817000,476269000,223389000,261016000
18,Operating Income ratio,- -,0.1451,0.1598,0.2159,0.0891,0.1107,0.0883,0.0821,0.0485,0.1133,0.1090,0.1256,0.1363,0.1528,0.1086,0.0798,0.0809,0.0579,0.0865,0.0935,0.1504,0.1767,0.1989,0.2032,0.2097,0.1138,0.1367
19,Total Other Income Expenses (Gains),- -,-18400000,-19100000,-18400000,-21577000,-34050000,-23200000,-33827000,-48492000,-90327000,-50706000,-30329000,-27555000,-9992000,-26540000,-15512000,-38952000,-32239000,-37724000,-73191000,-61185000,-40360000,-30807000,-68725000,-77304000,-106956000,-135833000
20,Income Before Tax,- -,9000000,33700000,70200000,20794000,27195000,24801000,16663000,-14005000,-8516000,37623000,75010000,100651000,166013000,79594000,53797000,55520000,27092000,59229000,44072000,149328000,242619000,348449000,340092000,398965000,116433000,125183000
21,Income Before Tax Ratio,- -,0.0476,0.1020,0.1711,0.0437,0.0492,0.0456,0.0271,-0.0197,-0.0118,0.0464,0.0894,0.1070,0.1441,0.0815,0.0619,0.0476,0.0264,0.0528,0.0351,0.1067,0.1515,0.1827,0.1691,0.1756,0.0593,0.0656
22,Income Tax expense (Gain),- -,4200000,14000000,29100000,8003000,11857000,11170000,7390000,-5478000,-2557000,14485000,29254000,39254000,63086000,30644000,18022000,21098000,10701000,21619000,15866000,34718000,93165000,116731000,-61138000,75472000,7378000,726000
23,Net Income,- -,4700000,19700000,41000000,12791000,15338000,13631000,7565000,-8527000,-5959000,23138000,45756000,61397000,102927000,48950000,30385000,34489000,16453000,37743000,28478000,114754000,149754000,210553000,379898000,301163000,98833000,127850000
24,Net Income ratio,- -,0.0249,0.0596,0.0999,0.0269,0.0277,0.0251,0.0123,-0.0120,-0.0083,0.0286,0.0545,0.0653,0.0893,0.0501,0.0350,0.0296,0.0161,0.0337,0.0227,0.0820,0.0935,0.1104,0.1889,0.1326,0.0503,0.0669
25,EPS,- -,0.22,0.64,1.18,0.37,0.44,0.54,0.21,-0.24,-0.17,0.65,1.21,1.58,2.67,1.34,0.84,0.96,0.46,1.05,0.79,3.16,4.13,5.36,9.40,7.46,2.45,3.17
26,EPS Diluted,- -,0.22,0.64,1.18,0.37,0.44,0.53,0.21,-0.24,-0.17,0.64,1.19,1.56,2.64,1.33,0.83,0.94,0.45,1.03,0.77,3.07,4.01,5.22,9.13,7.32,2.42,3.13
27,Weighted Average Shares Outstanding,- -,21500000,30979448,34800000,34562000,34859091,25242593,36023810,35529167,35052941,35596923,37814876,38858861,38616000,36546000,36212000,36009000,36004000,35859000,35931000,36342000,36276000,39251000,40397000,40349000,40273000,40301000
28,Weighted Average Shares Outstanding Diluted,- -,21500000,30979448,34800000,34795000,34859091,25718868,36023810,35529167,35283721,36153125,38450420,39357051,38616000,36673000,36212000,36754000,36004000,36733000,37057000,37406000,37312000,40366000,41618000,41158000,40838000,40828000
29,SEC Link,undefined,https://www.sec.gov/Archives/edgar/data/812011/000092735696001229/0000927356-96-001229-index.html,https://www.sec.gov/Archives/edgar/data/812011/000092735697001483/0000927356-97-001483-index.html,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/812011/000081201101500015/0000812011-01-500015-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201102000021/0000812011-02-000021-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201103000029/0000812011-03-000029-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201104000019/0000812011-04-000019-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201105000035/0000812011-05-000035-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201106000034/0000812011-06-000034-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201107000054/0000812011-07-000054-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201108000026/0000812011-08-000026-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201109000030/0000812011-09-000030-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201110000020/0000812011-10-000020-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000119312511253811/0001193125-11-253811-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201112000017/0000812011-12-000017-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201113000029/0000812011-13-000029-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201114000019/0000812011-14-000019-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201115000051/0000812011-15-000051-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201116000115/0000812011-16-000115-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201117000079/0000812011-17-000079-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201118000083/0000812011-18-000083-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201119000077/0000812011-19-000077-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201120000059/0000812011-20-000059-index.htm,https://www.sec.gov/Archives/edgar/data/812011/000081201121000069/0000812011-21-000069-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,- -,5600000,14700000,13366000,18302000,8821000,8685000,13110000,7874000,46328000,136580000,191794000,230819000,162345000,69298000,14745000,70143000,46053000,138604000,44406000,35459000,67897000,117389000,178145000,108850000,390980000,1243962000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,- -,5600000,14700000,13366000,18302000,8821000,8685000,13110000,7874000,46328000,136580000,191794000,230819000,162345000,69298000,14745000,70143000,46053000,138604000,44406000,35459000,67897000,117389000,178145000,108850000,390980000,1243962000
34,Net Receivables,- -,5700000,22100000,26487000,29650000,39427000,26691000,31837000,49748000,36957000,33136000,35949000,43557000,50185000,58063000,53622000,58529000,65743000,79037000,95977000,113990000,147113000,186913000,230829000,270896000,106664000,345408000
35,Inventory,- -,4600000,10800000,8893000,22805000,24092000,26891000,32326000,31756000,31151000,36078000,42278000,48064000,49708000,48947000,48295000,54007000,65873000,68318000,67183000,73485000,74589000,84814000,85588000,96539000,101856000,80316000
36,Other Current Assets,- -,29900000,28800000,22980000,21938000,28014000,40633000,32143000,27617000,41301000,77090000,55953000,89197000,96657000,52680000,54083000,62945000,54701000,57510000,67480000,65209000,33266000,43954000,44174000,51655000,65588000,75900000
37,Total Current Assets,- -,45800000,76400000,71726000,92695000,100354000,102900000,109416000,116995000,155737000,282884000,325974000,411637000,358895000,228988000,170745000,245624000,232370000,343469000,275046000,288143000,322865000,433070000,538736000,527940000,665088000,1745586000
38,PP&E,- -,192700000,411100000,501371000,611141000,655172000,691117000,913806000,932251000,968772000,843047000,851112000,885926000,1056837000,1057658000,1027390000,1021736000,1049207000,1169288000,1147990000,1386275000,1363814000,1714154000,1627219000,1842500000,2418423000,2272592000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,135811000,141699000,142282000,167950000,181085000,268058000,269769000,348824000,378148000,500433000,509037000,1519743000,1475686000,1608206000,1709020000,1781047000
40,Intangible Assets,- -,85100000,200300000,- -,- -,194860000,194964000,217586000,233461000,230293000,212481000,75109000,73507000,72530000,79429000,89273000,91098000,92070000,121344000,117523000,144149000,140007000,294932000,280572000,306173000,314776000,319110000
41,Intangible Assets,- -,85100000,200300000,186132000,201504000,194860000,194964000,217586000,233461000,230293000,212481000,210920000,215206000,214812000,247379000,270358000,359156000,361839000,470168000,495671000,644582000,649044000,1814675000,1756258000,1914379000,2023796000,2100157000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,311485000,422164000,273663000,237668000,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,39500000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,59500000,168100000,152893000,183899000,177432000,199147000,206902000,172735000,179155000,187509000,299637000,396354000,295410000,38970000,32152000,46057000,46530000,292497000,255142000,170621000,146295000,148819000,142771000,141258000,136925000,132721000
45,Total Non-Current Assets,- -,376800000,779500000,840396000,996544000,1027464000,1085228000,1338294000,1338447000,1378220000,1243037000,1361669000,1497486000,1567059000,1655492000,1752064000,1700612000,1695244000,1931953000,1898803000,2201478000,2159153000,3677648000,3526248000,3898137000,4579144000,4505470000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,- -,422600000,855900000,912122000,1089239000,1127818000,1188128000,1447710000,1455442000,1533957000,1525921000,1687643000,1909123000,1925954000,1884480000,1922809000,1946236000,1927614000,2275422000,2173849000,2489621000,2482018000,4110718000,4064984000,4426077000,5244232000,6251056000
48,Accounts Payable,- -,28300000,70200000,55012000,89445000,105502000,129150000,140230000,152039000,198868000,209369000,82599000,58292000,294182000,245536000,255326000,55456000,56508000,61364000,71823000,62099000,72658000,71558000,80793000,96377000,59692000,98261000
49,Short-Term Debt,- -,- -,1700000,1734000,2057000,2037000,1746000,4754000,27931000,3159000,2004000,5915000,377000,15355000,352000,1869000,1045000,990000,994000,1022000,10154000,13354000,38397000,38455000,48516000,100281000,148785000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,40680000,48812000
51,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30785000,36179000,- -,- -,- -,66044000,78793000,93759000,110566000,145949000,182506000,240096000,282103000,335669000,256402000,456457000
52,Other Current Liabilities,- -,70700000,6000000,2239000,1633000,2645000,- -,7934000,- -,- -,12979000,134895000,224749000,57474000,5460000,32729000,120637000,112958000,157218000,140795000,180445000,237963000,254506000,192269000,238571000,187090000,274898000
53,Total Current Liabilities,- -,99000000,77900000,58985000,93135000,110184000,130896000,152918000,179970000,202027000,224352000,254194000,319597000,367011000,251348000,289924000,243182000,249249000,313335000,324206000,398647000,506481000,604557000,593620000,719133000,603465000,978401000
54,Long-Term Debt,- -,144700000,263300000,282280000,396129000,392198000,386634000,598032000,556220000,622644000,519706000,525313000,593733000,541350000,491608000,524842000,490698000,489775000,795928000,625600000,806676000,686909000,1234024000,1234277000,1527744000,2606315000,2926736000
55,Deferred Revenue,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,131760000,128824000,126104000,121750000,118417000,114319000,109749000,105108000,- -
56,Deferred Tax Liabilities,- -,- -,85700000,79347000,84728000,92577000,91590000,73434000,78808000,79745000,71209000,73064000,72213000,75279000,112234000,108496000,133208000,139393000,85384000,128562000,147796000,129994000,171442000,133918000,168759000,234191000,252817000
57,Other Non-Current Liabilities,- -,55000000,23300000,28886000,31146000,31710000,61178000,90584000,115039000,101273000,140455000,159735000,181830000,183643000,233169000,197160000,235429000,232869000,111146000,131857000,129812000,148418000,183319000,177187000,173852000,163486000,264034000
58,Total Non-Current Liabilities,- -,199700000,372300000,390513000,512003000,516485000,539402000,762050000,750067000,803662000,731370000,758112000,847776000,800272000,837011000,830498000,859335000,862037000,1124218000,1014843000,1210388000,1087071000,1707202000,1659701000,1980104000,3109100000,3443587000
59,Other Liabilities,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
60,Capital Lease Obligations,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,34037000,31338000,29997000,27322000,24664000,21839000,19017000,255797000,225229000
61,Total Liabilities,- -,298700000,450200000,449498000,605138000,626669000,670298000,914968000,930037000,1005689000,955722000,1012306000,1167373000,1167283000,1088359000,1120422000,1102517000,1111286000,1437553000,1339049000,1609035000,1593552000,2311759000,2253321000,2699237000,3712565000,4421988000
62,Preferred Stock,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
63,Common Stock,- -,100000,- -,345000,345000,346000,351000,351000,352000,353000,366000,390000,397000,399000,400000,401000,403000,405000,409000,412000,415000,416000,455000,461000,462000,464000,466000
64,Retained Earnings,- -,- -,19700000,60716000,73507000,88845000,85012000,92577000,80786000,74827000,97965000,143721000,205118000,308045000,356995000,387380000,416458000,408662000,418043000,401500000,440748000,486667000,550985000,726722000,759801000,645902000,773752000
65,Other Comprehensive Income/Loss,- -,-35200000,-59900000,- -,- -,-175650000,-230102000,-277262000,-350982000,-434360000,-466583000,-532118000,-579053000,-649790000,-744700000,-846226000,-947106000,-1041634000,-1155807000,-1263436000,-5000000,-2000000,44000000,-2000000,-32000000,-56837000,27799000
