,https://roic.ai/company/KGC,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,- -,700000,300000,600000,500000,3800000,8600000,9400000,33100000,95900000,137900000,208500000,183500000,286600000,318200000,288100000,282900000,275200000,584600000,666800000,725500000,905600000,1093000000,1617000000,2412100000,3010100000,3943300000,4311400000,3779500000,3466300000,3052200000,3472000000,3303000000,3212600000,3497300000,4213400000,3729400000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,57100000,89900000,138300000,137100000,196300000,209400000,189600000,180700000,174800000,387300000,402400000,448100000,481700000,580300000,768800000,1047100000,1255400000,2173800000,2532000000,2833200000,2845900000,2732500000,2838800000,2576800000,2632900000,2510200000,1917100000,2711500000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,38800000,48000000,70200000,46400000,90300000,108800000,98500000,102200000,100400000,197300000,264400000,277400000,423900000,512700000,848200000,1365000000,1754700000,1769500000,1779400000,946300000,620400000,319700000,633200000,726200000,579700000,987100000,2296300000,1017900000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.4046,0.3481,0.3367,0.2529,0.3151,0.3419,0.3419,0.3613,0.3648,0.3375,0.3965,0.3824,0.4681,0.4691,0.5246,0.5659,0.5829,0.4487,0.4127,0.2504,0.1790,0.1047,0.1824,0.2199,0.1804,0.2822,0.5450,0.2729
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2100000,2300000,3500000,4700000,10300000,11100000,11400000,7900000,11600000,24300000,20400000,26600000,39400000,47300000,59000000,72500000,142700000,136400000,234900000,147100000,105600000,108000000,94300000,106000000,109200000,113500000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4900000,5800000,5400000,5900000,7300000,11200000,10400000,10100000,11300000,25000000,57800000,101300000,85600000,80500000,125500000,137000000,173500000,173600000,179100000,176600000,178800000,179400000,143700000,132600000,133000000,135800000,117900000,126600000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5400000,5946000,7300000,11197000,10400000,10100000,11300000,25000000,36400000,45300000,52100000,69600000,100800000,117700000,144500000,173600000,179100000,176600000,178800000,179400000,143700000,132600000,133000000,135800000,117900000,126600000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13500000,24600000,26564000,27827000,70708000,99768000,81800000,77900000,73700000,116600000,149700000,319800000,65500000,82000000,214800000,-10200000,53800000,64400000,101700000,105900000,139900000,104000000,243500000,160900000,166100000,139500000,302000000,441900000
