,https://roic.ai/company/AWK,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,511900000,527500000,570700000,633000000,657400000,717500000,770200000,802800000,894600000,954200000,1017800000,1260857000,1350590000,1438887000,- -,- -,- -,2136746000,2093067000,2214215000,2336928000,2440703000,2710606000,2666236000,2876889000,2901858000,3011328000,3159000000,3302000000,3357000000,3440000000,3610000000,3777000000,3930000000
2,COGS,271600000,285600000,294700000,318300000,333200000,355800000,385000000,396700000,418200000,421600000,437100000,552963000,592634000,664549000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1350040000,1312724000,1349864000,1404000000,1504000000,1378000000,1479000000,1544000000,1622000000,1777000000
3,Gross Profit,240300000,241900000,276000000,314700000,324200000,361700000,385200000,406100000,476400000,532600000,580700000,707894000,757956000,774338000,- -,- -,- -,- -,- -,- -,- -,2440703000,2710606000,2666236000,1526849000,1589134000,1661464000,1755000000,1798000000,1979000000,1961000000,2066000000,2155000000,2153000000
4,Gross Profit Ratio,0.4694,0.4586,0.4836,0.4972,0.4932,0.5041,0.5001,0.5059,0.5325,0.5582,0.5705,0.5614,0.5612,0.5382,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,0.5307,0.5476,0.5517,0.5556,0.5445,0.5895,0.5701,0.5723,0.5706,0.5478
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5980000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5980000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
9,Other Expenses,80300000,86700000,99100000,110400000,122000000,498800000,538700000,559900000,602100000,622000000,659700000,841263000,894412000,982056000,- -,- -,- -,- -,1845537000,2211279000,2530093000,1817094000,1962515000,1864093000,602715000,642360000,660816000,683000000,728000000,751000000,822000000,862000000,907000000,957000000
10,Operating Expenses,80300000,86700000,99100000,110400000,122000000,498800000,538700000,559900000,602100000,622000000,659700000,841263000,894412000,982056000,- -,- -,- -,- -,1839557000,2211279000,2530093000,1817094000,1962515000,1864093000,602715000,642360000,660816000,683000000,728000000,751000000,822000000,862000000,907000000,957000000
11,COGS and Expenses,351900000,372300000,393800000,428700000,455200000,854600000,923700000,956600000,1020300000,1043600000,1096800000,1394226000,1487046000,1646605000,- -,- -,- -,- -,1839557000,2211279000,2530093000,1817094000,1962515000,1864093000,1952755000,1955084000,2010680000,2087000000,2232000000,2129000000,2301000000,2406000000,2529000000,2734000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,10942000,12652000,11753000,11441000,- -,- -,- -,- -,- -,- -,4000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,296545000,315043000,323357000,323446000,319917000,309259000,- -,- -,- -,- -,- -,- -,403000000
14,Depreciation and Amortization,35500000,-39700000,-47000000,-52100000,-58400000,-75100000,-80600000,-87000000,-101900000,-112500000,-129800000,-165626000,-176559000,-201197000,- -,- -,- -,- -,- -,- -,- -,335159000,354650000,351821000,381503000,407718000,424084000,440000000,470000000,492000000,545000000,582000000,604000000,636000000
15,EBITDA,123400000,35100000,39700000,59700000,47500000,48200000,48000000,62700000,63600000,81300000,84500000,64723000,89808000,70610000,- -,- -,- -,-325040000,-115331000,-256070000,-450594000,520039000,1119129000,1183542000,1320027000,1333105000,1436424000,1222000000,1240000000,1404000000,1334000000,1415000000,1528000000,2679000000
16,EBITDA ratio,0.2411,0.0665,0.0696,0.0943,0.0723,0.0672,0.0623,0.0781,0.0711,0.0852,0.0830,0.0513,0.0665,0.0491,- -,- -,- -,-0.1521,-0.0551,-0.1156,-0.1928,0.2131,0.4129,0.4439,0.4588,0.4594,0.4770,0.3868,0.3755,0.4182,0.3878,0.3920,0.4046,0.6817
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,253510000,2936000,-193165000,173609000,748091000,803136000,924973000,945849000,1002576000,1075000000,1080000000,1244000000,1102000000,1170000000,1248000000,1196000000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.1211,0.0013,-0.0827,0.0711,0.2760,0.3012,0.3215,0.3259,0.3329,0.3403,0.3271,0.3706,0.3203,0.3241,0.3304,0.3043
19,Total Other Income Expenses (Gains),-72100000,-80400000,-90200000,-92500000,-96300000,260400000,282100000,303500000,291200000,283200000,293300000,363718000,402823000,479525000,- -,- -,- -,- -,-362448000,-258455000,-257429000,-285274000,-298655000,-299456000,-293715000,-340379000,-292762000,-293000000,-310000000,-332000000,-315000000,-337000000,-324000000,444000000
20,Income Before Tax,87900000,74800000,86700000,111800000,105900000,123300000,128600000,149700000,165500000,193800000,214300000,230349000,266367000,271807000,- -,- -,- -,- -,-108938000,-255519000,-450594000,-111665000,449436000,503680000,631258000,605470000,709814000,782000000,770000000,912000000,787000000,833000000,924000000,1640000000
21,Income Before Tax Ratio,0.1717,0.1418,0.1519,0.1766,0.1611,0.1718,0.1670,0.1865,0.1850,0.2031,0.2106,0.1827,0.1972,0.1889,- -,- -,- -,- -,-0.0520,-0.1154,-0.1928,-0.0458,0.1658,0.1889,0.2194,0.2086,0.2357,0.2475,0.2332,0.2717,0.2288,0.2307,0.2446,0.4173
22,Income Tax expense (Gain),31000000,26500000,29600000,38200000,37700000,47900000,49900000,57600000,63800000,74700000,83300000,91400000,105306000,110324000,- -,- -,- -,- -,46912000,86756000,111827000,121418000,181609000,198751000,257008000,236206000,279973000,306000000,302000000,486000000,222000000,212000000,215000000,377000000
23,Net Income,56900000,48300000,57100000,73600000,68200000,75400000,78700000,92100000,101700000,119100000,131000000,138949000,161061000,161483000,- -,- -,- -,-325040000,-162243000,-342826000,-562421000,-233083000,267827000,309613000,358070000,369264000,423108000,476000000,468000000,426000000,567000000,621000000,709000000,1263000000
24,Net Income ratio,0.1112,0.0916,0.1001,0.1163,0.1037,0.1051,0.1022,0.1147,0.1137,0.1248,0.1287,0.1102,0.1193,0.1122,- -,- -,- -,-0.1521,-0.0775,-0.1548,-0.2407,-0.0955,0.0988,0.1161,0.1245,0.1273,0.1405,0.1507,0.1417,0.1269,0.1648,0.1720,0.1877,0.3214
25,EPS,0.92,0.78,0.92,1.14,1.04,1.15,1.17,1.32,1.31,1.45,1.58,1.40,1.61,1.62,- -,- -,- -,-2.03,-1.01,-2.14,-3.52,-1.39,1.53,1.77,2.03,2.08,2.36,2.66,2.63,2.39,3.16,3.44,3.91,6.98
26,EPS Diluted,0.92,0.78,0.92,1.14,1.04,1.15,1.17,1.32,1.31,1.45,1.58,1.40,1.61,1.61,- -,- -,- -,-2.03,-1.01,-2.14,-3.52,-1.39,1.53,1.76,2.01,2.06,2.35,2.64,2.62,2.38,3.15,3.43,3.91,6.94
27,Weighted Average Shares Outstanding,60978261,61025641,61304348,61315789,61730769,62086957,63846154,66742424,74580153,79379310,80379747,96544000,97988000,99465000,- -,- -,- -,160118227,160636634,160000000,159967000,168164000,174833000,175484000,176445000,177814000,178888000,179000000,178000000,178000000,180000000,181000000,181000000,181000000
28,Weighted Average Shares Outstanding Diluted,60978261,61025641,61304348,61315789,61730769,62086957,63846154,66742424,74580153,79379310,80379747,96544000,97988000,99465000,- -,- -,- -,188976744,160636634,160000000,159967000,168164000,175124000,176531000,177671000,179056000,179806000,180000000,179000000,179000000,180000000,181000000,182000000,182000000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,undefined,undefined,undefined,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1410636/000119312509040650/0001193125-09-040650-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000119312510044392/0001193125-10-044392-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000119312511047938/d10k.htm,https://www.sec.gov/Archives/edgar/data/1410636/000119312512084903/0001193125-12-084903-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000119312513085812/0001193125-13-085812-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000156459014000381/awk-10k_20131231.htm,https://www.sec.gov/Archives/edgar/data/1410636/000156459015000905/awk-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/1410636/000156459016013247/0001564590-16-013247-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000156459017001899/0001564590-17-001899-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000141063618000076/0001410636-18-000076-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000141063619000041/0001410636-19-000041-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000141063620000040/0001410636-20-000040-index.html,https://www.sec.gov/Archives/edgar/data/1410636/000141063621000101/0001410636-21-000101-index.htm,https://www.sec.gov/Archives/edgar/data/1410636/000141063622000048/0001410636-22-000048-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,18500000,11900000,13600000,10200000,29100000,53400000,31500000,23700000,13000000,12700000,39100000,43100000,28571000,19691000,- -,- -,- -,- -,31854000,16739000,9542000,22256000,13112000,14207000,24433000,26964000,23080000,45000000,75000000,55000000,130000000,60000000,547000000,116000000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,18500000,11900000,13600000,10200000,29100000,53400000,31500000,23700000,13000000,12700000,39100000,43100000,28571000,19691000,- -,- -,- -,- -,31854000,16739000,9542000,22256000,13112000,14207000,24433000,26964000,23080000,45000000,75000000,55000000,130000000,60000000,547000000,116000000
34,Net Receivables,81100000,90400000,96000000,98100000,96600000,110000000,112400000,113100000,124900000,127500000,139800000,169558000,187853000,239207000,- -,- -,- -,- -,253702000,261043000,333635000,353650000,350077000,338424000,385003000,433540000,455225000,522000000,532000000,484000000,487000000,466000000,527000000,519000000
35,Inventory,7300000,7600000,7600000,7900000,8300000,9000000,9800000,9600000,11100000,11400000,11900000,20058000,20683000,32281000,- -,- -,- -,- -,23012000,27458000,28948000,29521000,28867000,28598000,29772000,32973000,37190000,38000000,39000000,41000000,41000000,44000000,47000000,57000000
36,Other Current Assets,12000000,13900000,14700000,16500000,16600000,17300000,16900000,18000000,18300000,21300000,21000000,45965000,40589000,39409000,- -,- -,- -,- -,103873000,125114000,45550000,93700000,142251000,1016430000,60239000,56913000,145874000,52000000,138000000,140000000,123000000,715000000,785000000,862000000
37,Total Current Assets,118900000,123800000,131900000,132700000,150600000,189700000,170600000,164400000,167300000,172900000,211800000,278681000,277696000,330588000,- -,- -,- -,- -,412441000,430354000,417675000,499127000,534307000,1397659000,499447000,550390000,661369000,657000000,784000000,720000000,781000000,1285000000,1906000000,1554000000
38,PP&E,1569300000,1722400000,1881000000,2011700000,2157600000,2506400000,2703400000,2940000000,3537400000,3805400000,4128800000,5084488000,5371548000,5642689000,- -,- -,- -,- -,8720557000,9317961000,10123928000,10677393000,11201617000,11021098000,11739364000,12391162000,13029296000,13933000000,14992000000,16246000000,17409000000,18335000000,19805000000,21176000000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1250381000,1250692000,1195069000,1207250000,1207764000,1208043000,1302000000,1345000000,1379000000,1575000000,1501000000,1504000000,1139000000
40,Intangible Assets,22200000,22300000,22500000,22600000,22600000,22700000,22700000,22600000,22700000,22700000,24400000,- -,- -,23400000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,84000000,67000000,55000000,- -
41,Intangible Assets,22200000,22300000,22500000,22600000,22600000,22700000,22700000,22600000,22700000,22700000,24400000,- -,- -,23400000,- -,- -,- -,- -,2962493000,2456952000,1699517000,1250381000,1250692000,1195069000,1207250000,1207764000,1208043000,1302000000,1345000000,1379000000,1659000000,1568000000,1559000000,1139000000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,26700000,47800000,57200000,73500000,85000000,275200000,310000000,276100000,304800000,313300000,343300000,589037000,485554000,610422000,- -,- -,- -,- -,687568000,728805000,990698000,1025750000,1093157000,1162565000,1272915000,920217000,1232248000,1349000000,1361000000,1137000000,1374000000,1494000000,1496000000,2206000000
45,Total Non-Current Assets,1618200000,1792500000,1960700000,2107800000,2265200000,2804300000,3036100000,3238700000,3864900000,4141400000,4496500000,5673525000,5857102000,6276511000,- -,- -,- -,- -,12370618000,12503718000,12814143000,12953524000,13545466000,13378732000,14219529000,14519143000,15469587000,16584000000,17698000000,18762000000,20442000000,21397000000,22860000000,24521000000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,1737100000,1916300000,2092600000,2240500000,2415800000,2994000000,3206700000,3403100000,4032200000,4314300000,4708300000,5952206000,6134798000,6607099000,- -,- -,- -,- -,12783059000,12934072000,13231818000,13452651000,14079773000,14776391000,14718976000,15069533000,16130956000,17241000000,18482000000,19482000000,21223000000,22682000000,24766000000,26075000000
