,https://roic.ai/company/GEO,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,62800000,105500000,99400000,137800000,206900000,- -,312800000,535557000,562100000,568600000,617500000,- -,614500000,860882000,1024800000,1043000000,- -,1141100000,1270000000,1479062000,1522074000,1691620000,1843307000,2179490000,2263420000,2331386000,2477922000,2350098000,2256612000
2,COGS,24800000,90700000,82300000,115800000,172000000,- -,264400000,483035000,500500000,496500000,532400000,- -,514900000,718178000,830600000,822100000,- -,897400000,975000000,1089232000,1124865000,1245700000,1363782000,1650281000,1700495000,1755772000,1860758000,1778326000,1629046000
3,Gross Profit,38000000,14800000,17100000,22000000,34900000,- -,48400000,52522000,61600000,72100000,85100000,- -,99600000,142704000,194200000,220900000,- -,243700000,295000000,389830000,397209000,445920000,479525000,529209000,562925000,575614000,617164000,571772000,627566000
4,Gross Profit Ratio,0.6051,0.1403,0.1720,0.1597,0.1687,- -,0.1547,0.0981,0.1096,0.1268,0.1378,- -,0.1621,0.1658,0.1895,0.2118,- -,0.2136,0.2323,0.2636,0.2610,0.2636,0.2601,0.2428,0.2487,0.2469,0.2491,0.2433,0.2781
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,8700000,12100000,- -,14900000,21122000,24400000,32100000,39400000,- -,45900000,56268000,64500000,69200000,- -,69200000,106400000,113792000,117061000,115018000,137040000,148709000,190343000,184515000,185926000,193372000,204306000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",34400000,8000000,7600000,8700000,12100000,- -,14900000,21122000,24423000,32146000,39379000,- -,45879000,56268000,64492000,69151000,- -,69240000,106364000,113792000,117061000,115018000,137040000,148709000,190343000,184515000,185926000,193372000,204306000
9,Other Expenses,2100000,2300000,2300000,3600000,6300000,- -,11000000,8639000,12977000,12054000,15921000,- -,14821000,22235000,38708000,37349000,- -,46060000,56036000,91685000,94664000,96171000,106756000,114916000,124297000,126434000,130825000,134680000,135177000
10,Operating Expenses,36500000,10300000,9900000,12300000,18400000,- -,25900000,29761000,37400000,44200000,55300000,- -,60700000,78503000,103200000,106500000,- -,115300000,162400000,205477000,211725000,211189000,243796000,263625000,314640000,310949000,316751000,328052000,339483000
11,COGS and Expenses,61300000,101000000,92200000,128100000,190400000,- -,290300000,512796000,537900000,540700000,587700000,- -,575600000,796681000,933800000,928600000,- -,1012700000,1137400000,1294709000,1336590000,1456889000,1607578000,1913906000,2015135000,2066721000,2177509000,2106378000,1968529000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7045000,- -,4943000,6271000,6716000,3324000,4747000,11578000,28496000,51676000,34755000,28934000,23072000,24007000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,30202000,- -,28518000,40707000,82189000,83004000,87368000,106136000,128718000,148024000,150103000,151024000,126837000,129460000
14,Depreciation and Amortization,2100000,2300000,2300000,3500000,6300000,- -,3600000,8639000,9919000,12093000,14586000,- -,14754000,24290000,38868000,40421000,- -,42815000,48111000,91685000,94664000,96171000,106756000,114916000,124297000,126434000,130825000,134680000,135177000
15,EBITDA,3300000,6200000,9600000,16100000,25400000,- -,19100000,33985000,39019000,46245000,97186000,- -,67499000,70976000,104894000,163556000,- -,143772000,145543000,268062000,266753000,341562000,359719000,400253000,436520000,435743000,465100000,395012000,464785000
16,EBITDA ratio,0.0525,0.0588,0.0966,0.1168,0.1228,- -,0.0611,0.0635,0.0694,0.0813,0.1574,- -,0.1098,0.0824,0.1024,0.1568,- -,0.1260,0.1146,0.1812,0.1753,0.2019,0.1951,0.1836,0.1929,0.1869,0.1877,0.1681,0.2060
17,Operating Income,1500000,4500000,7200000,9800000,16500000,- -,29900000,22761000,24184000,27876000,31756000,- -,39310000,64201000,95836000,114396000,- -,135188000,140473000,184353000,185484000,234731000,235729000,265584000,248285000,264665000,300413000,222574000,288083000
18,Operating Income ratio,0.0239,0.0427,0.0724,0.0711,0.0797,- -,0.0956,0.0425,0.0430,0.0490,0.0514,- -,0.0640,0.0746,0.0935,0.1097,- -,0.1185,0.1106,0.1246,0.1219,0.1388,0.1279,0.1219,0.1097,0.1135,0.1212,0.0947,0.1277
19,Total Other Income Expenses (Gains),-300000,-600000,100000,2100000,1500000,- -,-5000000,2585000,716000,1024000,47844000,- -,-12810000,-18839000,-32136000,-23196000,- -,-30388000,-42373000,-83935000,-100337000,-82621000,-94558000,-116107000,-96348000,-115348000,-126885000,-98446000,-95261000
20,Income Before Tax,1200000,3900000,7300000,11900000,18000000,- -,24900000,25346000,24900000,28900000,79600000,- -,26500000,45362000,63700000,91200000,- -,104800000,98100000,100418000,85147000,152110000,141171000,149477000,151937000,149317000,173528000,124128000,192822000
21,Income Before Tax Ratio,0.0191,0.0370,0.0734,0.0864,0.0870,- -,0.0796,0.0473,0.0443,0.0508,0.1289,- -,0.0431,0.0527,0.0622,0.0874,- -,0.0918,0.0772,0.0679,0.0559,0.0899,0.0766,0.0686,0.0671,0.0640,0.0700,0.0528,0.0854
22,Income Tax expense (Gain),400000,1700000,2900000,4300000,7200000,- -,10200000,8352000,9700000,12652000,37300000,- -,35945000,16505000,24226000,34033000,- -,6439000,-6775000,-40562000,-26050000,14093000,7389000,7904000,17958000,14117000,16648000,20463000,122730000
23,Net Income,800000,2200000,4400000,8300000,11900000,- -,5300000,16994000,19400000,21500000,45300000,- -,16800000,30181000,41800000,58900000,- -,66000000,63500000,134750000,115135000,143930000,139438000,148715000,146241000,145089000,166603000,113032000,77418000
24,Net Income ratio,0.0127,0.0209,0.0443,0.0602,0.0575,- -,0.0169,0.0317,0.0345,0.0378,0.0734,- -,0.0273,0.0351,0.0408,0.0565,- -,0.0578,0.0500,0.0911,0.0756,0.0851,0.0756,0.0682,0.0646,0.0622,0.0672,0.0481,0.0343
25,EPS,0.01,0.03,0.06,0.08,0.12,- -,0.05,0.18,0.20,0.23,0.64,- -,0.40,0.58,0.59,0.78,- -,0.87,0.77,1.47,1.08,1.33,1.26,1.34,1.22,1.21,1.40,0.94,0.65
26,EPS Diluted,0.01,0.03,0.06,0.08,0.12,- -,0.05,0.18,0.20,0.22,0.64,- -,0.38,0.56,0.57,0.76,- -,0.85,0.75,1.47,1.07,1.32,1.25,1.33,1.21,1.20,1.40,0.94,0.65
27,Weighted Average Shares Outstanding,59970015,65967016,76115788,99837000,99067500,- -,99535500,94995000,94626000,95166000,70281000,- -,42228000,51663000,71590500,75808500,- -,76318500,83068500,91401000,106674000,108405000,110544000,111064500,120095000,120241000,119097000,119719000,120022000
