,https://roic.ai/company/CMI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2146300000,2303700000,2767400000,3310100000,3510800000,3461800000,3405500000,3749200000,4247900000,4737200000,5245000000,5257000000,5625000000,6266000000,6639000000,6597000000,5681000000,5853000000,6296000000,8438000000,9918000000,11362000000,13048000000,14342000000,10800000000,13226000000,18048000000,17334000000,17301000000,19221000000,19110000000,17509000000,20428000000,23771000000,23571000000,19811000000,24021000000
2,COGS,1458500000,1607100000,1952000000,2422000000,2586900000,2713700000,2649500000,2784200000,3085900000,3550700000,3974000000,4072000000,4345000000,4925000000,5221000000,5338000000,4660000000,4808000000,5173000000,6758000000,7732000000,8767000000,10492000000,11402000000,8631000000,10058000000,13459000000,12826000000,12918000000,14360000000,14163000000,13057000000,15338000000,18034000000,17591000000,14917000000,18326000000
3,Gross Profit,687800000,696600000,815400000,888100000,923900000,748100000,756000000,965000000,1162000000,1186500000,1271000000,1185000000,1280000000,1341000000,1418000000,1259000000,1021000000,1045000000,1123000000,1680000000,2186000000,2595000000,2556000000,2940000000,2169000000,3168000000,4589000000,4508000000,4383000000,4861000000,4947000000,4452000000,5090000000,5737000000,5980000000,4894000000,5695000000
4,Gross Profit Ratio,0.3205,0.3024,0.2946,0.2683,0.2632,0.2161,0.2220,0.2574,0.2735,0.2505,0.2423,0.2254,0.2276,0.2140,0.2136,0.1908,0.1797,0.1785,0.1784,0.1991,0.2204,0.2284,0.1959,0.2050,0.2008,0.2395,0.2543,0.2601,0.2533,0.2529,0.2589,0.2543,0.2492,0.2413,0.2537,0.2470,0.2371
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,237700000,263000000,252000000,260000000,255000000,245000000,244000000,220000000,201000000,200000000,241000000,278000000,321000000,329000000,422000000,362000000,414000000,629000000,728000000,713000000,754000000,735000000,636000000,752000000,902000000,1001000000,906000000,1090000000
6,General and Administrative Exp.,497900000,585300000,617000000,695900000,733700000,631700000,619300000,712000000,788800000,641300000,692000000,725000000,744000000,787000000,781000000,776000000,728000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",497900000,585300000,617000000,695900000,733700000,631700000,619300000,712000000,788800000,641300000,692000000,725000000,744000000,787000000,781000000,776000000,728000000,736000000,830000000,1015000000,1145000000,1283000000,1296000000,1450000000,1239000000,1487000000,1837000000,1900000000,1920000000,2095000000,2092000000,2046000000,2390000000,2437000000,2454000000,2125000000,2374000000
9,Other Expenses,79200000,106600000,119400000,131800000,135000000,143400000,127200000,122500000,125100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-140000000,-227000000,-241000000,213000000,- -,- -,-6000000,-5000000,-9000000,62000000,-11000000,-49000000,-11000000,12000000,16000000,31000000
10,Operating Expenses,577100000,691900000,736400000,827700000,868700000,775100000,746500000,834500000,913900000,879000000,955000000,977000000,1004000000,1042000000,1026000000,1020000000,948000000,937000000,1030000000,1256000000,1423000000,1464000000,1398000000,1631000000,1814000000,1901000000,2466000000,2622000000,2628000000,2840000000,2889000000,2671000000,3093000000,3328000000,3467000000,3047000000,3495000000
