,https://roic.ai/company/CTIC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,9100000,11800000,13200000,100000,502041,6236000,16896000,24765000,29594000,16092000,80000,127000,11432000,80000,319000,- -,- -,34678000,60077000,16116000,57405000,25146000,26290000,3345000,4200,- -
2,COGS,14300000,-1600000,-1900000,-2200000,-1024861,394000,423000,840000,1104000,518000,- -,49000,3244000,- -,- -,- -,- -,137000,895000,1940000,1377000,364000,879000,- -,- -,- -
3,Gross Profit,-5200000,13400000,15100000,2300000,1526902,5842000,16473000,23925000,28490000,15574000,80000,78000,8188000,80000,319000,- -,- -,34541000,59182000,14176000,56028000,24782000,25411000,- -,4200,- -
4,Gross Profit Ratio,-0.5714,1.1356,1.1439,23.0000,3.0414,0.9368,0.9750,0.9661,0.9627,0.9678,1.0000,0.6142,0.7162,1.0000,1.0000,- -,- -,0.9960,0.9851,0.8796,0.9760,0.9855,0.9666,- -,1.0000,- -
5,Research and Development Exp.,- -,27300000,29200000,27700000,26574455,44669000,58759000,89534000,101127000,68767000,61994000,72019000,51614000,30179000,27031000,34900000,62309000,33624000,86455000,76627000,64961000,32866000,36467000,24107000,25943000,39136000
6,General and Administrative Exp.,7600000,10100000,11600000,9800000,20421494,35268000,49800000,55641000,78522000,61717000,35303000,35316000,41607000,57725000,48043000,38290000,38244000,42288000,56241000,53962000,45306000,31435000,21183000,19155000,17626000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",7600000,10100000,11600000,9800000,20421494,35268000,49800000,55641000,78522000,61717000,35303000,35316000,41607000,57725000,48043000,38290000,38244000,42288000,56241000,53962000,45306000,31435000,21183000,19155000,17626000,56196000
9,Other Expenses,1800000,1600000,1900000,2200000,10433119,9390000,6701000,1335000,2294000,-69957000,792000,913000,-7786000,- -,- -,- -,- -,- -,2719000,253000,-5077000,- -,- -,- -,4200000,- -
10,Operating Expenses,9400000,39000000,42700000,39700000,57429068,89327000,115260000,146510000,181943000,60527000,98089000,108248000,85435000,87904000,75074000,73190000,100553000,75912000,145415000,130842000,105190000,64301000,57650000,43262000,47769000,95332000
11,COGS and Expenses,23700000,37400000,40800000,37500000,56404207,89721000,115683000,147350000,183047000,61045000,98089000,108297000,88679000,87904000,75074000,73190000,100553000,76049000,146310000,132782000,106567000,64665000,58529000,43262000,47769000,95332000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2104000,-2614000,- -,1219000,1172000,204000,- -
13,Interest Expense (Gain),500000,- -,400000,- -,544288,5988000,11240000,9326000,10988000,17559000,44582000,14827000,8559000,4806000,2334000,1038000,56000,1539000,2676000,2494000,2828000,2035000,1734000,1523000,1032000,2415000
14,Depreciation and Amortization,1800000,1600000,1900000,2200000,10433119,12237000,14240000,8440000,11434000,10278000,6504000,4694000,5228000,1771000,1842000,2411000,2346000,1570000,1100000,990000,831000,717000,593000,546000,532000,526000
15,EBITDA,-11600000,-21400000,-22700000,-34100000,-40951384,-62048000,-24423000,-112265000,-229876000,-74668000,-84733000,-118587000,-166242000,-88818000,-78466000,-70779000,-98207000,-39634000,-89591000,-115938000,-48350000,-37918000,-26993000,-37951000,-50887000,-94806000
16,EBITDA ratio,-1.2747,-1.8136,-1.7197,-341.0000,-81.5698,-9.9500,-1.4455,-4.5332,-7.7677,-4.6401,-1059.1625,-933.7559,-14.5418,-1110.2250,-245.9749,-Infinity,-Infinity,-1.1429,-1.4913,-7.1940,-0.8423,-1.5079,-1.0267,-11.3456,-12115.9524,-Infinity
17,Operating Income,-14600000,-25600000,-27600000,-37400000,-55902166,-83485000,-98787000,-122585000,-240828000,-57733000,-98600000,-132986000,-77283000,-81559000,-74755000,-62190000,-101497000,-41526000,-86233000,-116666000,-49162000,-39519000,-32899000,-40711000,-47769000,-95332000
18,Operating Income ratio,-1.6044,-2.1695,-2.0909,-374.0000,-111.3498,-13.3876,-5.8468,-4.9499,-8.1377,-3.5877,-1232.5000,-1047.1339,-6.7602,-1019.4875,-234.3417,-Infinity,-Infinity,-1.1975,-1.4354,-7.2391,-0.8564,-1.5716,-1.2514,-12.1707,-11373.5714,-Infinity
19,Total Other Income Expenses (Gains),1200000,2900000,3000000,1700000,4517663,9200000,60124000,1880000,-87857000,31218000,6772000,-15189000,-94349000,-3017000,-5747000,-429000,-190000,-2024000,-7996000,-4097000,-3791000,-1312000,3547000,688000,-4682000,-2576000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-62619000,-101687000,-43550000,-94229000,-120763000,-52953000,-40831000,-29352000,-40023000,-52451000,-97908000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-Infinity,-Infinity,-1.2558,-1.5685,-7.4934,-0.9224,-1.6238,-1.1165,-11.9650,-12488.3333,-Infinity
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
23,Net Income,-13900000,-23000000,-25000000,-36300000,-51928791,-80273000,-49903000,-130031000,-252298000,-102505000,-135819000,-138108000,-180029000,-95395000,-82642000,-62360000,-101374000,-42743000,-93367000,-119422000,-52009000,-40670000,-29320000,-40020000,-52451000,-97908000
24,Net Income ratio,-1.5275,-1.9492,-1.8939,-363.0000,-103.4354,-12.8725,-2.9535,-5.2506,-8.5253,-6.3699,-1697.7375,-1087.4646,-15.7478,-1192.4375,-259.0658,-Infinity,-Infinity,-1.2326,-1.5541,-7.4102,-0.9060,-1.6174,-1.1153,-11.9641,-12488.3333,-Infinity
25,EPS,-12811.06,-21198.16,-19439.96,-32039.94,-24839.95,-28919.94,-17759.96,-46679.91,-56039.89,-19079.96,-14519.97,-9809.98,-2100.00,-75.00,-66.00,-35.50,-19.80,-4.30,-5.43,-6.50,-1.86,-1.24,-0.52,-0.69,-0.74,-1.38
26,EPS Diluted,-12811.06,-21198.16,-19439.96,-32039.94,-24839.95,-28919.94,-17759.96,-46679.91,-56039.89,-19079.96,-14519.97,-9809.98,-2100.00,-75.00,-66.00,-35.50,-19.80,-4.30,-5.43,-6.50,-1.86,-1.24,-0.52,-0.69,-0.74,-1.38
27,Weighted Average Shares Outstanding,1085,1281,1284,1295,2112,2818,2813,2784,4504,5379,9356,15097,96556,1527856,2282101,3429360,5812500,11419500,17676109,18837300,27948000,36445000,56073000,57974000,71141000,71141000
28,Weighted Average Shares Outstanding Diluted,1085,1281,1284,1295,2112,2818,2813,2784,4504,5379,9356,15097,96556,1527856,2282101,3429360,5812500,11419500,17676109,18837300,27948000,36445000,56073000,57974000,71141000,71141000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/891293/000102140803005171/0001021408-03-005171-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312504039459/0001193125-04-039459-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312505042826/0001193125-05-042826-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312506055682/0001193125-06-055682-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312507057204/0001193125-07-057204-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312508065952/0001193125-08-065952-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312509055220/0001193125-09-055220-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312510042893/0001193125-10-042893-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312511037943/0001193125-11-037943-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312512103788/0001193125-12-103788-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312513084836/0001193125-13-084836-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000119312514082598/0001193125-14-082598-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000156459015001582/0001564590-15-001582-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129316000105/0000891293-16-000105-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129317000030/0000891293-17-000030-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129318000043/0000891293-18-000043-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129319000021/0000891293-19-000021-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129320000012/0000891293-20-000012-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129321000008/0000891293-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/891293/000089129322000010/0000891293-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , 
