,https://roic.ai/company/RWT,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,500000,4800000,16900000,35200000,23300000,28300000,31487000,48002000,76622000,183437000,282529000,262845000,206013000,216559000,-332327000,131412000,189332000,89071000,201978000,285720000,190616000,188803000,216644000,229314000,213029000,304471000,-352000000,525645000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,100000,1100000,2600000,4700000,10600000,25400000,7850000,11836000,18381000,36895000,34661000,- -,- -,- -,- -,- -,- -,- -,55788000,71680000,75464000,77151000,65699000,66003000,65533000,98635000,115000000,165884000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",100000,1100000,2600000,4700000,10600000,25400000,7850000,11836000,18381000,36895000,34661000,- -,- -,- -,- -,- -,- -,- -,60073000,78526000,84879000,82253000,68983000,69292000,69556000,106191000,107276000,165884000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,806000000,761000000,710000000,469000000,116000000,85000000,176000000,70927000,63474000,77121000,74747000,80017000,103708000,217444000,458809000,425724000,-1391000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,806000000,761000000,710000000,469000000,116000000,85000000,176000000,131000000,142000000,162000000,157000000,149000000,173000000,287000000,565000000,533000000,- -
11,COGS and Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-344636000,- -
12,Interest Income ,1300000,15700000,67300000,198600000,222800000,147400000,169992000,144539000,163216000,339622000,655320000,959521000,885160000,855540000,567545000,287877000,230054000,217179000,231384000,226156000,242070000,259432000,246355000,248057000,378717000,622281000,571916000,574926000
13,Interest Expense (Gain),800000,10900000,50400000,164000000,199600000,119300000,138603000,98069000,91705000,202861000,431918000,757524000,701704000,651762000,420871000,132003000,84664000,99037000,120794000,80971000,87463000,95883000,88528000,108816000,239039000,479808000,448005000,426749000
14,Depreciation and Amortization,-100000,100000,6000000,27100000,32000000,6800000,4170000,11226000,9960000,-12375000,-87014000,-74630000,-60498000,-60189000,1169000,1282000,885000,1713000,1873000,388000,513000,824000,1140000,1213000,1308000,10133000,17365000,16784000
15,EBITDA,1100000,14200000,69100000,218700000,194200000,127800000,161707000,142182000,158282000,328382000,585536000,900287000,778708000,-511872000,-25556000,168212000,195881000,127135000,255727000,265553000,189289000,188449000,224628000,262187000,371035000,666564000,-121630000,781624000
16,EBITDA ratio,2.2000,2.9583,4.0888,6.2131,8.3348,4.5159,5.1357,2.9620,2.0658,1.7902,2.0725,3.4252,3.7799,-2.3637,0.0769,1.2800,1.0346,1.4273,1.2661,0.9294,0.9930,0.9981,1.0369,1.1434,1.7417,2.1893,0.3455,1.4870
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,137896000,- -,217393000,137502000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-7364000,338091000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7517,- -,0.8271,0.6674,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.0209,0.6432
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-579636000,- -
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,137896000,240632000,217393000,137502000,-1103445000,-447596000,34844000,111482000,25238000,133060000,184194000,101313000,91742000,134960000,152158000,130688000,176623000,-587000000,338091000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7517,0.8517,0.8271,0.6674,-5.0954,1.3469,0.2652,0.5888,0.2833,0.6588,0.6447,0.5315,0.4859,0.6230,0.6635,0.6135,0.5801,1.6676,0.6432
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,5502000,7997000,17521000,9970000,5192000,-3210000,-4268000,280000,42000,1291000,10948000,744000,-10346000,3708000,11752000,11088000,7440000,-5000000,18478000
23,Net Income,400000,3200000,12700000,27600000,-37400000,1700000,18934000,32887000,56617000,132394000,232635000,199872000,127532000,-1108637000,-444386000,39195000,110052000,26343000,131769000,173246000,100569000,102088000,131252000,140406000,119600000,169183000,-582000000,319613000
24,Net Income ratio,0.8000,0.6667,0.7515,0.7841,-1.6052,0.0601,0.6013,0.6851,0.7389,0.7217,0.8234,0.7604,0.6190,-5.1193,1.3372,0.2983,0.5813,0.2958,0.6524,0.6063,0.5276,0.5407,0.6058,0.6123,0.5614,0.5557,1.6534,0.6080
25,EPS,0.20,0.85,1.32,1.86,-3.04,-0.10,1.84,2.97,3.55,7.42,10.85,8.11,4.96,-39.70,-13.28,0.56,1.37,0.31,1.61,2.10,1.21,1.20,1.70,1.83,1.41,1.46,-5.19,2.79
26,EPS Diluted,0.20,0.85,1.32,1.81,-3.04,-0.10,1.82,2.88,3.44,7.09,10.47,7.96,4.85,-39.70,-13.46,0.55,1.36,0.31,1.59,1.94,1.15,1.18,1.54,1.60,1.34,1.46,-5.19,2.37
27,Weighted Average Shares Outstanding,208000,5517000,8787879,13334163,13199819,9768345,8793487,10163581,15177449,17759346,21437253,24637016,25718435,27928234,32907196,68458009,77841634,78299510,79529950,82504801,83443141,82945103,76835000,76599972,84884344,136781000,112090006,114892000
28,Weighted Average Shares Outstanding Diluted,208000,5517000,8787879,13680410,13199819,9768345,8902069,10474764,15658623,18586649,22228929,25121467,26313826,27928234,33023000,68990891,78810949,78299510,80673682,93695000,85099000,84518395,97909000,101975000,110028000,136781000,113936000,142070000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/930236/000095014903000744/0000950149-03-000744-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000095014904000625/0000950149-04-000625-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000095013405005147/0000950134-05-005147-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000095014906000071/0000950149-06-000071-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000114420407009111/0001144204-07-009111-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000114420408013503/0001144204-08-013503-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000114420409011055/0001144204-09-011055-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000114420410009919/0001144204-10-009919-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000114420411010728/0001144204-11-010728-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000114420412011078/0001144204-12-011078-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000119312513077026/0001193125-13-077026-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000119312514067839/0001193125-14-067839-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000119312515062531/0001193125-15-062531-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000093023616000038/0000930236-16-000038-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000093023617000010/0000930236-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000093023618000006/0000930236-18-000006-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000093023619000006/0000930236-19-000006-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000093023620000007/0000930236-20-000007-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000093023621000007/0000930236-21-000007-index.htm,https://www.sec.gov/Archives/edgar/data/930236/000162828022004027/0001628280-22-004027-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,1000000,4800000,11000000,24900000,55600000,19900000,15483000,9030000,39169000,58467000,57246000,175885000,168016000,290363000,126480000,242818000,46937000,267176000,81080000,173201000,274730000,220229000,212844000,144663000,175764000,196966000,461000000,450485000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,239334000,- -,206792000
33,Cash and Short-Term Investments,1000000,4800000,11000000,24900000,55600000,19900000,15483000,9030000,39169000,58467000,57246000,175885000,168016000,290363000,126480000,242818000,46937000,267176000,81080000,173201000,274730000,220229000,212844000,144663000,175764000,436300000,461000000,657277000
34,Net Receivables,700000,3300000,15500000,23100000,18900000,13700000,23783000,21552000,20301000,53449000,146677000,136203000,70769000,45553000,31415000,18193000,13782000,15840000,80781000,53717000,83596000,110351000,87560000,120198000,154837000,304164000,- -,137565000
35,Inventory,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
36,Other Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,-20301000,-53449000,- -,-136203000,-70769000,-335626000,-157769000,-260768000,-60672000,-282749000,-80781000,-226745000,-358056000,-325013000,-87560000,-120198000,-154837000,-543498000,260000,12823370000
37,Total Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,39169000,58467000,- -,175885000,168016000,290000,126000,243000,47000,267000,81080000,173000,270000,5567000,212844000,144663000,175764000,196966000,461260000,13618212000
38,PP&E,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4439000,- -,- -,- -,- -,- -,494000,1232000,3008000,4117000,2750000,2645000,5106000,16767000,- -,27791000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,88675000,- -,- -
40,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5315000,64824000,139293000,191976000,118526000,63598000,- -,72789000,- -,41561000
41,Intangible Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5315000,64824000,139293000,191976000,118526000,63598000,- -,161464000,56865000,41561000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,688176000,1223441000,1956233000,2418917000,3232767000,2200726000,650368000,1108116000,1154836000,981837000,1108753000,1682861000,1379230000,1233256000,1018439000,1476510000,1891012000,1458004000,692300000,1019380000
43,Tax Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
44,Other Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1121121000,-1135308000,2127261000,990074000,2730253000,-1418752000,-1128096000,-1474588000,8365925000,14991273000,-692300000,- -
45,Total Non-Current Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,33715000,-153471000,3241823000,2738991000,4251784000,10597000,11619000,68165000,10262043000,16627508000,56865000,1088732000
46,Other Assets,121500000,441600000,2184200000,3444200000,2832400000,2419900000,2082115000,2435644000,6968603000,17568303000,24778065000,16601075000,12862457000,9938182000,5581623000,5252407000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,15795676000
