,https://roic.ai/company/ABC,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4301800000,4668900000,5551700000,7815900000,8668800000,9807400000,11645021000,16191353000,45234794000,49657328000,53178954000,54577321000,61203145000,66074312000,70189733000,71759990000,77953979000,80217558000,79489596000,87959167000,119569127000,135961803000,146849686000,153143826000,167939635000,179589121000,189893926000,213988843000
2,COGS,4058500000,4400100000,5246800000,7426600000,8245700000,9331800000,11124129000,15491235000,43210320000,47410169000,50999772000,52597137000,58971330000,63747573000,68142731000,69659915000,75597337000,77678462000,76820498000,85451348000,116586761000,132432490000,142577080000,148597824000,163327318000,174450809000,184702042000,207045615000
3,Gross Profit,243300000,268800000,304900000,389300000,423100000,475600000,520892000,700118000,2024474000,2247159000,2179182000,1980184000,2231815000,2326739000,2047002000,2100075000,2356642000,2539096000,2669098000,2507819000,2982366000,3529313000,4272606000,4546002000,4612317000,5138312000,5191884000,6943228000
4,Gross Profit Ratio,0.0566,0.0576,0.0549,0.0498,0.0488,0.0485,0.0447,0.0432,0.0448,0.0453,0.0410,0.0363,0.0365,0.0352,0.0292,0.0293,0.0302,0.0317,0.0336,0.0285,0.0249,0.0260,0.0291,0.0297,0.0275,0.0286,0.0273,0.0324
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,150700000,160900000,195400000,255400000,254900000,281800000,303038000,408760000,1220651000,1293062000,1212982000,1256780000,1397100000,1413103000,1124683000,1125646000,1167828000,1197969000,- -,- -,- -,- -,- -,- -,- -,- -,2767217000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1229495000,1333712000,1587261000,1918045000,2091237000,2128730000,2460301000,2663508000,- -,- -
8,"Selling, General and Administrative Exp.",150700000,160900000,195400000,255400000,254900000,281800000,303038000,408760000,1220651000,1293062000,1212982000,1256780000,1397100000,1413103000,1124683000,1125646000,1167828000,1197969000,1229495000,1333712000,1587261000,1918045000,2091237000,2128730000,2460301000,2663508000,2767217000,3594251000
9,Other Expenses,14700000,10100000,11600000,14300000,16600000,19900000,17420000,18873000,61151000,70991000,75766000,86458000,86009000,91222000,82081000,78908000,86461000,131876000,141054000,162186000,185290000,243280000,364735000,397603000,465127000,462407000,391062000,505172000
10,Operating Expenses,165400000,171000000,207000000,269700000,271500000,301700000,320458000,427633000,1281802000,1364053000,1288748000,1343238000,1483109000,1504325000,1206764000,1204554000,1254289000,1329845000,1370549000,1495898000,1772551000,2161325000,2455972000,2526333000,2925428000,3125915000,3158279000,4099423000
11,COGS and Expenses,4223900000,4571100000,5453800000,7696300000,8517200000,9633500000,11444587000,15918868000,44492122000,48774222000,52288520000,53940375000,60454439000,65251898000,69349495000,70864469000,76851626000,79008307000,78191047000,86947246000,118359312000,134593815000,145033052000,151124157000,166252746000,177576724000,187860321000,211145038000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2311000,2181000,1801000,1151000,841000,2985000,4437000,3857000,14941000,37705000,20639000,8470000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,58307000,74805000,78902000,97225000,75048000,77703000,101986000,144349000,149042000,189640000,195474000,158522000,182544000
14,Depreciation and Amortization,14700000,10100000,11600000,14300000,16600000,19900000,17420000,24714000,66578000,80443000,87088000,90882000,96933000,104344000,95882000,94316000,104172000,125941000,147194000,170793000,192733000,249600000,392166000,432331000,510109000,497512000,408013000,514786000
15,EBITDA,-185200000,37600000,66400000,90300000,99400000,135800000,177120000,227547000,638625000,806570000,847461000,586984000,837264000,864793000,638715000,968242000,1206746000,1335484000,1418350000,1010571000,936318000,625735000,1927425000,1499260000,1919685000,1661322000,-4736454000,2914513000
16,EBITDA ratio,-0.0431,0.0081,0.0120,0.0116,0.0115,0.0138,0.0152,0.0141,0.0141,0.0162,0.0159,0.0108,0.0137,0.0131,0.0091,0.0135,0.0155,0.0166,0.0178,0.0115,0.0078,0.0046,0.0131,0.0098,0.0114,0.0093,-0.0249,0.0136
17,Operating Income,77900000,97800000,97900000,119600000,151600000,173900000,200434000,259376000,718428000,883106000,890434000,636946000,748706000,820342000,827861000,883749000,1103635000,1202745000,1252728000,898399000,778884000,417370000,1525774000,1060342000,1443685000,1111923000,-5135354000,2354197000
18,Operating Income ratio,0.0181,0.0209,0.0176,0.0153,0.0175,0.0177,0.0172,0.0160,0.0159,0.0178,0.0167,0.0117,0.0122,0.0124,0.0118,0.0123,0.0142,0.0150,0.0158,0.0102,0.0065,0.0031,0.0104,0.0069,0.0086,0.0062,-0.0270,0.0110
19,Total Other Income Expenses (Gains),-242500000,-52300000,-35900000,-41600000,-68800000,-54600000,-40734000,-56543000,-146381000,-156979000,-130061000,-168121000,-8077000,-35292000,-66523000,-59675000,-75866000,-72104000,-89597000,-73941000,-105456000,-143221000,-134864000,-142455000,-266262000,-144817000,-158477000,-132338000
20,Income Before Tax,-164600000,45500000,62000000,78000000,82800000,119300000,159700000,202833000,572047000,726127000,760373000,468825000,740629000,785050000,761338000,824074000,1027769000,1130641000,1163131000,824458000,673428000,274149000,1390910000,917887000,1177423000,967106000,-5293831000,2221859000
21,Income Before Tax Ratio,-0.0383,0.0097,0.0112,0.0100,0.0096,0.0122,0.0137,0.0125,0.0126,0.0146,0.0143,0.0086,0.0121,0.0119,0.0108,0.0115,0.0132,0.0141,0.0146,0.0094,0.0056,0.0020,0.0095,0.0060,0.0070,0.0054,-0.0279,0.0104
22,Income Tax expense (Gain),7800000,17300000,19300000,30600000,32300000,48400000,60686000,77731000,227106000,284898000,291983000,176903000,272617000,291282000,292274000,312222000,391021000,424017000,454945000,331023000,389398000,409036000,-37019000,553403000,-438469000,112971000,-1894273000,677251000
23,Net Income,-207700000,10200000,35500000,45400000,50500000,67500000,99014000,125102000,344941000,441229000,468390000,319199000,467714000,469167000,250559000,503397000,636748000,706624000,718986000,433707000,276484000,-134887000,1427929000,364484000,1658405000,855365000,-3408716000,1539932000
24,Net Income ratio,-0.0483,0.0022,0.0064,0.0058,0.0058,0.0069,0.0085,0.0077,0.0076,0.0089,0.0088,0.0058,0.0076,0.0071,0.0036,0.0070,0.0082,0.0088,0.0090,0.0049,0.0023,-0.0010,0.0097,0.0024,0.0099,0.0048,-0.0180,0.0072
25,EPS,-5.19,0.07,0.20,0.24,0.27,0.33,0.48,0.54,0.82,1.01,1.05,0.63,1.14,1.26,0.78,1.67,2.26,2.59,2.84,1.88,1.22,-0.62,6.73,1.90,7.61,4.07,-16.65,7.48
