,https://roic.ai/company/ADMP,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,90000,- -,1000000,600000,800000,800000,1000000,1585623,877491,1401626,1620000,2596377,12835000,2660058,- -,- -,660000,290288,- -,- -,- -,- -,- -,6473978,13073259,15086643,22113869,16527397,6216545
2,COGS,- -,- -,-600000,- -,- -,100000,-100000,-432708,200338,369992,186000,147849,385000,257197,- -,- -,260000,264599,- -,- -,- -,- -,- -,4853664,7419988,9797988,15478815,14893822,5620313
3,Gross Profit,- -,- -,1600000,- -,- -,700000,1100000,2018331,677153,1031634,1434000,2448528,12450000,2402861,- -,- -,400000,25689,- -,- -,- -,- -,- -,1620314,5653271,5288655,6635054,1633575,596232
4,Gross Profit Ratio,- -,- -,1.6000,- -,- -,0.8750,1.1000,1.2729,0.7717,0.7360,0.8852,0.9431,0.9700,0.9033,- -,- -,0.6061,0.0885,- -,- -,- -,- -,- -,0.2503,0.4324,0.3506,0.3000,0.0988,0.0959
5,Research and Development Exp.,1800000,1510000,- -,2700000,3800000,6700000,8000000,9275942,14097746,10672146,10558000,9599310,8481000,1812088,23022,- -,740000,584758,2875884,1914125,1209318,1006431,4843139,9697136,7526784,18793836,10375991,8280750,-89710
6,General and Administrative Exp.,720000,1030000,2500000,1600000,1600000,2500000,2600000,3630616,4041642,6816213,4769000,6641205,9249000,5025786,1798626,1322124,4850000,3274505,- -,2901077,2008255,- -,- -,17127555,22819224,25948062,25287568,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",720000,1030000,2500000,1600000,1600000,2500000,2600000,3630616,4041642,6816213,4769000,6641205,9249000,5025786,1798626,1322124,4850000,3274505,3365198,2901077,2008255,3389055,9007289,17127555,22819224,25948062,25287568,30580740,7802066
9,Other Expenses,- -,- -,600000,- -,- -,- -,400000,800821,- -,- -,-1000,- -,-1000,250729,- -,- -,10000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,2520000,2540000,3100000,4300000,5400000,9200000,11000000,13707379,18139388,17488359,15326000,16240515,17729000,7088603,1821648,1322124,5600000,3859263,6241082,4815202,3217573,4395486,13850428,26824691,30346008,44741898,35663559,38861490,7712356
11,COGS and Expenses,2520000,2540000,2500000,4300000,5400000,9300000,10900000,13274671,18339726,17858351,15512000,16388364,18114000,7345800,1821648,1322124,5860000,4123862,6241082,4815202,3217573,4395486,13850428,31678355,37765996,54539886,51142374,53755312,13332669
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,471524,- -,- -,360000,- -,208000,122983,- -,59088,- -,- -,- -,- -,- -,- -,- -,9285,102233,245403,175772,- -,45
13,Interest Expense (Gain),160000,- -,- -,- -,- -,- -,- -,200689,- -,- -,- -,- -,626000,807945,- -,270835,-440000,2726049,744331,35390,2333982,8626162,- -,214396,231291,157765,123258,159628,70903
14,Depreciation and Amortization,30000,40000,600000,- -,- -,- -,400000,800821,889316,809672,563000,579144,943000,317336,- -,- -,20000,21948,14648,- -,- -,296123,990290,2534628,3063553,3098916,2944516,3606996,1435744
15,EBITDA,-2090000,-2500000,-1600000,-3400000,-7900000,-7400000,-8900000,-10416703,-18575407,-15126228,-12969000,-27574918,-3439000,10797086,-1829146,-1322124,-2320000,-3811626,-6232034,-4820499,-3217573,-4099363,-12860138,-21262993,-22583527,-36119441,-26230323,-45622291,-9787786
16,EBITDA ratio,-23.2222,-Infinity,-1.6000,-5.6667,-9.8750,-9.2500,-8.9000,-6.5695,-21.1688,-10.7919,-8.0056,-10.6205,-0.2679,4.0590,-Infinity,-Infinity,-3.5152,-13.1305,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-3.2844,-1.7275,-2.3941,-1.1861,-2.7604,-1.5745
17,Operating Income,-2440000,-2540000,-1500000,-3700000,-4600000,-8500000,-9900000,-11689048,-20969369,-16456725,-13892000,-28773803,-5279000,-4685742,-1821648,-1322124,-5200000,-3833574,-6241082,-4815202,-3217573,-4395486,-13850428,-25204377,-24789083,-39463760,-29350611,-49778295,-11227845
18,Operating Income ratio,-27.1111,-Infinity,-1.5000,-6.1667,-5.7500,-10.6250,-9.9000,-7.3719,-23.8970,-11.7412,-8.5753,-11.0823,-0.4113,-1.7615,-Infinity,-Infinity,-7.8788,-13.2061,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-3.8932,-1.8962,-2.6158,-1.3272,-3.0119,-1.8061
19,Total Other Income Expenses (Gains),160000,- -,100000,300000,-3200000,1100000,- -,- -,-3507134,- -,- -,-14591816,690000,14466170,7498,- -,-450000,- -,5600,5297,-3847219,-3760394,278431,1192360,-1089288,87638,52514,389380,-66588
20,Income Before Tax,-2280000,-2540000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-5650000,- -,- -,- -,-7064792,-8155880,-13571997,-24012017,-25878371,-39376122,-29298097,-49388915,-11294433
21,Income Before Tax Ratio,-25.3333,-Infinity,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-8.5606,- -,- -,- -,-Infinity,-Infinity,-Infinity,-3.7090,-1.9795,-2.6100,-1.3249,-2.9883,-1.8168
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-4574765,-339391,-369340,8672,2174,66588
23,Net Income,-2280000,-2540000,-2200000,-3400000,-7900000,-7400000,-9300000,-11418213,-19464723,-15935900,-13532000,-28154062,-5008000,9671805,-1927061,-1533871,-1900000,-6559623,-6979813,-4915295,-7194792,-8155880,-13571997,-19437252,-25538980,-39006782,-29306769,-49391089,-11361021
24,Net Income ratio,-25.3333,-Infinity,-2.2000,-5.6667,-9.8750,-9.2500,-9.3000,-7.2011,-22.1822,-11.3696,-8.3531,-10.8436,-0.3902,3.6359,-Infinity,-Infinity,-2.8788,-22.5969,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-3.0024,-1.9535,-2.5855,-1.3253,-2.9884,-1.8275
25,EPS,-114.00,-127.00,-113.09,-187.36,-199.18,-123.22,-143.48,-153.60,-212.68,-151.92,-114.78,-216.06,-30.38,52.33,-10.13,-0.85,-1.30,-3.91,-1.87,-1.02,-1.19,-1.11,-1.02,-1.19,-0.90,-1.00,-0.55,-0.64,-0.15
26,EPS Diluted,-114.00,-127.00,-113.09,-187.36,-199.18,-123.22,-143.48,-153.60,-212.68,-151.92,-114.78,-216.06,-30.38,52.33,-10.13,-0.85,-1.30,-3.91,-1.87,-1.02,-1.19,-1.22,-1.03,-1.19,-0.90,-1.00,-0.55,-0.64,-0.15
27,Weighted Average Shares Outstanding,20000,20000,17339,25513,39516,60191,64655,74303,91843,104520,118270,130457,168826,176743,176750,1754972,1460000,1696320,3752110,5263348,5858744,7346155,13275847,17500827,28349368,39085490,53263918,77569745,77569745
28,Weighted Average Shares Outstanding Diluted,20000,20000,17339,25513,39516,60340,64655,74303,91843,104520,118270,130457,168826,176847,176750,1754972,1460000,1696320,3752110,5263348,5858744,7493031,13436683,17500827,28349368,39085490,53263918,77569745,77569745
