,https://roic.ai/company/BSET,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,408500000,421600000,475000000,466100000,459900000,435700000,401600000,473400000,503800000,510600000,490800000,450700000,446900000,397600000,394400000,367400000,305700000,323487000,316900000,315700000,335200000,328200000,295400000,288300000,232700000,235300000,253200000,269700000,321286000,340738000,430927000,432038000,452503000,456855000,452087000,385863000,486534000
2,COGS,310700000,334400000,381500000,375000000,372400000,352100000,323300000,376800000,404100000,410600000,399100000,372900000,390700000,323900000,309300000,302300000,254500000,254993000,234900000,234600000,236400000,225300000,195000000,173400000,129900000,122600000,125600000,128400000,155292000,158317000,179291000,167519000,177579000,179581000,179244000,163567000,263704000
3,Gross Profit,97800000,87200000,93500000,91100000,87500000,83600000,78300000,96600000,99700000,100000000,91700000,77800000,56200000,73700000,85100000,65100000,51200000,68494000,82000000,81100000,98800000,102900000,100400000,114900000,102800000,112700000,127600000,141300000,165994000,182421000,251636000,264519000,274924000,277274000,272843000,222296000,222830000
4,Gross Profit Ratio,0.2394,0.2068,0.1968,0.1955,0.1903,0.1919,0.1950,0.2041,0.1979,0.1958,0.1868,0.1726,0.1258,0.1854,0.2158,0.1772,0.1675,0.2117,0.2588,0.2569,0.2947,0.3135,0.3399,0.3985,0.4418,0.4790,0.5039,0.5239,0.5167,0.5354,0.5839,0.6123,0.6076,0.6069,0.6035,0.5761,0.4580
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,49800000,53500000,58500000,61400000,62000000,74300000,55700000,59900000,63500000,66000000,65900000,64200000,84700000,64000000,72600000,61700000,54500000,60987000,80000000,77100000,91300000,103600000,112400000,128300000,119000000,117400000,135500000,135200000,154957000,160476000,215046000,224678000,235308000,249526000,265115000,223314000,196831000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",49800000,53500000,58500000,61400000,62000000,74300000,55700000,59900000,63500000,66000000,65900000,64200000,84700000,64000000,72600000,61679000,54477000,60987000,80026000,77145000,91270000,103551000,112439000,129763000,121428000,117375000,122023000,135155000,154957000,166073000,224050000,235178000,245493000,260339000,265115000,223314000,196831000
9,Other Expenses,9700000,9200000,9600000,8500000,8300000,7900000,7900000,8500000,9000000,8800000,8600000,6300000,6200000,- -,-0,6621000,1623000,- -,3174000,155000,6130000,-151000,7861000,4837000,2572000,-475000,29377000,1845000,671000,1217000,-5615000,1148000,3497000,2851000,1117000,- -,- -
10,Operating Expenses,59500000,62700000,68100000,69900000,70300000,82200000,63600000,68400000,72500000,74800000,74500000,70500000,90900000,64000000,72600000,68300000,56100000,60987000,83200000,77300000,97400000,103400000,120300000,134600000,124000000,116900000,151400000,137000000,155628000,167290000,218435000,236326000,248990000,263190000,266232000,223314000,196831000
11,COGS and Expenses,370200000,397100000,449600000,444900000,442700000,434300000,386900000,445200000,476600000,485400000,473600000,443400000,481600000,387900000,381900000,370600000,310600000,315980000,318100000,311900000,333800000,328700000,315300000,308000000,253900000,239500000,277000000,265400000,310920000,325607000,397726000,403845000,426569000,442771000,445476000,386881000,460535000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,431000,568000,236000,54000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5800000,12300000,5700000,1600000,- -,-6205221000,2783000,3242000,3242000,3671000,4021000,3699000,2870000,912000,295000,255000,188000,607000,552000,234000,57000,6000,49000,322000
14,Depreciation and Amortization,9700000,9200000,9600000,8500000,8300000,7900000,7900000,8500000,9000000,8800000,8600000,6300000,6200000,6900000,8400000,10032000,11316000,10804000,10521000,10151000,9674000,9253000,9089000,7513000,6604000,5966000,5514000,5473000,6198000,7316000,10137000,12249000,13312000,13203000,13500000,13480000,14597000
15,EBITDA,53100000,41300000,43900000,35600000,35000000,14700000,34700000,47800000,45500000,43100000,38700000,28600000,-35700000,33800000,47000000,30432000,9316000,19914000,1959800000,18493000,18635000,16014000,6919000,-45811000,-10643000,7042000,66135000,17769000,14640000,22111000,42612000,38578000,41422000,25466000,11766000,-3257000,39159000
16,EBITDA ratio,0.1300,0.0980,0.0924,0.0764,0.0761,0.0337,0.0864,0.1010,0.0903,0.0844,0.0789,0.0635,-0.0799,0.0850,0.1192,0.0828,0.0305,0.0616,6.1843,0.0586,0.0556,0.0488,0.0234,-0.1589,-0.0457,0.0299,0.2612,0.0659,0.0456,0.0649,0.0989,0.0893,0.0915,0.0557,0.0260,-0.0084,0.0805
17,Operating Income,38300000,24500000,25400000,21200000,17200000,1400000,14700000,28200000,27200000,25200000,17200000,7300000,-34700000,9700000,12500000,3484000,-4912000,6256000,-1230000,3727000,1383000,-466000,-19916000,-16454000,-19948000,-4199000,-19857000,5080000,10005000,15131000,25989000,28193000,27018000,14084000,-595000,-16223000,25999000
