,https://roic.ai/company/SSY,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,90800000,119500000,143700000,84700000,89800000,105900000,99100000,97200000,90200000,91800000,95800000,111700000,93700000,50300000,32011000,41674000,87457000,99201000,112436000,128732000,135576000,143645000,158431000,199254000,197784000,181161000,146674000,108225000,105430000,91833000,63433000,53288000,52872000,45618000,47813000,40685000
2,COGS,75600000,103300000,121100000,71800000,78100000,90100000,85800000,83600000,77300000,78200000,82500000,95700000,84500000,45800000,28514000,25937000,19164000,33035000,73926000,84003000,89999000,95035000,102999000,136871000,137051000,125012000,45322000,38938000,37898000,33700000,26978000,24528000,23024000,22690000,23162000,19074000
3,Gross Profit,15200000,16200000,22600000,12900000,11700000,15800000,13300000,13600000,12900000,13600000,13300000,16000000,9200000,4500000,3497000,15737000,68293000,66166000,38510000,44729000,45577000,48610000,55432000,62383000,60733000,56149000,101352000,69287000,67532000,58133000,36455000,28760000,29848000,22928000,24651000,21611000
4,Gross Profit Ratio,0.1674,0.1356,0.1573,0.1523,0.1303,0.1492,0.1342,0.1399,0.1430,0.1481,0.1388,0.1432,0.0982,0.0895,0.1092,0.3776,0.7809,0.6670,0.3425,0.3475,0.3362,0.3384,0.3499,0.3131,0.3071,0.3099,0.6910,0.6402,0.6405,0.6330,0.5747,0.5397,0.5645,0.5026,0.5156,0.5312
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8800000,9200000,9400000,8800000,8500000,3949000,- -,64293000,- -,- -,- -,- -,- -,- -,27759000,3316000,3172000,66038000,54578000,52871000,44462000,31574000,23939000,24177000,19800000,20164000,14350000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",10800000,18600000,18100000,9500000,7900000,8900000,9300000,8800000,8300000,8800000,9200000,9400000,8800000,8500000,3949000,15893000,64293000,59610000,32107000,35049000,34550000,39796000,44515000,27759000,3316000,3172000,66038000,54578000,52871000,44462000,31574000,23939000,24177000,19800000,20164000,14350000
9,Other Expenses,600000,600000,1500000,1600000,800000,900000,900000,900000,900000,1000000,1200000,1200000,1400000,1600000,813000,849000,1353000,2701000,2088000,2590000,3400000,4400000,5512000,28512000,54495000,48361000,37609000,15015000,14701000,12137000,10546000,7904000,7665000,5313000,4816000,5390000
10,Operating Expenses,11400000,19200000,19600000,11100000,8700000,9800000,10200000,9700000,9200000,9800000,10400000,10600000,10200000,10100000,4762000,16742000,65646000,62311000,34195000,37639000,37950000,44196000,50027000,56271000,57811000,51533000,103647000,69593000,67572000,56599000,42120000,31843000,31842000,25113000,24980000,19740000
11,COGS and Expenses,87000000,122500000,140700000,82900000,86800000,99900000,96000000,93300000,86500000,88000000,92900000,106300000,94700000,55900000,33276000,42679000,84810000,95346000,108121000,121642000,127949000,139231000,153026000,193142000,194862000,176545000,148969000,108531000,105470000,90299000,69098000,56371000,54866000,47803000,48142000,38814000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,50000,14000,5000,14000,1000,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3765000,3471000,7433000,4392000,1797000,1220000,861000,843000,635000,359000,241000,29000,- -
14,Depreciation and Amortization,600000,600000,1500000,1600000,800000,900000,900000,900000,900000,1000000,1200000,1200000,1400000,1600000,813000,849000,1353000,1560000,2088000,2590000,3400000,4400000,5512000,6896000,6803000,6231000,4677000,4048000,3662000,2681000,2436000,1987000,1858000,1728000,1450000,1361000
15,EBITDA,3800000,-1400000,4000000,3100000,-2000000,5500000,3100000,4800000,3300000,3900000,3100000,4700000,2500000,-5100000,2144000,1377000,2312000,2360000,14838000,8385000,9684000,7240000,8215000,12650000,9569000,-2658000,11008000,9027000,4425000,4807000,-6246000,4798000,279000,133000,635000,8314000
16,EBITDA ratio,0.0419,-0.0117,0.0278,0.0366,-0.0223,0.0519,0.0313,0.0494,0.0366,0.0425,0.0324,0.0421,0.0267,-0.1014,0.0670,0.0330,0.0264,0.0238,0.1320,0.0651,0.0714,0.0504,0.0519,0.0635,0.0484,-0.0147,0.0751,0.0834,0.0420,0.0523,-0.0985,0.0900,0.0053,0.0029,0.0133,0.2044
17,Operating Income,3800000,-3000000,3000000,1800000,3000000,6000000,3100000,3900000,3700000,3800000,2900000,5400000,-1000000,-5600000,-1265000,-1005000,2647000,3444000,4315000,7090000,7627000,4414000,5405000,5679000,1720000,-8731000,5908000,-1095000,-40000,2534000,-6523000,-4510000,-1994000,-2314000,-329000,1871000
