,https://roic.ai/company/GERN,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5300000,7300000,6800000,5400000,6609000,3620000,1248000,1174000,1053000,290000,3277000,7622000,2803000,1726000,3563000,2438000,2709000,1283000,1153000,36371000,6162000,1065000,1066000,460000,253000,29665
2,COGS,-1200000,-1600000,-1700000,-3700000,-4653000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
3,Gross Profit,6500000,8900000,8500000,9100000,11262000,- -,- -,- -,- -,- -,- -,- -,- -,1726000,3563000,2438000,- -,- -,- -,- -,- -,- -,- -,- -,25678,- -
4,Gross Profit Ratio,1.2264,1.2192,1.2500,1.6852,1.7040,- -,- -,- -,- -,- -,- -,- -,- -,1.0000,1.0000,1.0000,- -,- -,- -,- -,- -,- -,- -,- -,0.1015,- -
5,Research and Development Exp.,14300000,15100000,15600000,20600000,23548000,29018000,31573000,25551000,30084000,35080000,41234000,54624000,53664000,57617000,61687000,69316000,51368000,23155000,20707000,17831000,18047000,11033000,13432000,52072000,51488000,85727
6,General and Administrative Exp.,3200000,3100000,3800000,5600000,9273000,9621000,5375000,5803000,7104000,8788000,9403000,15837000,16183000,14343000,18043000,23789000,20397000,15624000,16758000,17793000,18761000,19287000,18707000,20893000,25678000,29665
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3200000,3100000,3800000,5600000,9273000,9621000,5375000,5803000,7104000,8788000,9403000,15837000,16183000,14343000,18043000,23789000,20397000,15624000,16758000,17793000,18761000,19287000,18707000,20893000,25678000,29665
9,Other Expenses,1200000,1600000,1700000,3700000,4653000,- -,- -,- -,- -,-5868000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,18700000,19800000,21100000,29900000,37474000,38639000,36948000,31354000,37188000,38000000,50637000,70461000,69847000,71960000,79730000,93105000,71765000,38779000,37465000,35624000,36808000,30320000,32139000,72965000,77166000,115392
11,COGS and Expenses,17500000,18200000,19400000,26200000,32821000,38639000,36948000,31354000,37188000,38000000,50637000,70461000,69847000,71960000,79730000,93105000,71765000,38779000,37465000,35624000,36808000,30320000,32139000,72965000,77166000,- -
12,Interest Income ,- -,- -,- -,- -,5922000,5860000,2549000,1812000,1552000,4658000,8704000,10791000,5542000,1374000,2045000,1024000,3097000,951000,373000,677000,1192000,1416000,3291000,4221000,1828000,527
13,Interest Expense (Gain),400000,- -,900000,- -,12284000,1004000,757000,736000,672000,464000,130000,102000,93000,143000,98000,237000,233000,56000,82000,88000,83000,77000,- -,- -,760000,-3740
14,Depreciation and Amortization,1200000,1600000,1700000,3700000,4653000,4370000,4590000,4122000,3905000,3743000,1589000,1930000,2422000,1753000,1609000,1580000,830000,320000,47000,56000,81000,76000,59000,776000,935000,- -
15,EBITDA,-9100000,-8000000,-8200000,-42700000,-28896000,-36699000,-28561000,-25025000,-75828000,-29321000,-29646000,-34665000,-59506000,-68288000,-109670000,-95036000,-67818000,-38003000,-35541000,190000,-29373000,-27763000,-26958000,-67772000,-73922000,-119852
16,EBITDA ratio,-1.7170,-1.0959,-1.2059,-7.9074,-4.3722,-10.1378,-22.8854,-21.3160,-72.0114,-101.1069,-9.0467,-4.5480,-21.2294,-39.5643,-30.7802,-38.9811,-25.0343,-29.6204,-30.8248,0.0052,-4.7668,-26.0685,-25.2889,-147.3304,-292.1818,-4.0402
17,Operating Income,-12200000,-10900000,-12600000,-20800000,-26212000,-35019000,-35700000,-30180000,-81285000,-37710000,-47360000,-62839000,-67044000,-70234000,-111167000,-96116000,-71758000,-38958000,-36312000,-559000,-30646000,-29255000,-31073000,-72505000,-76913000,-113999000
18,Operating Income ratio,-2.3019,-1.4932,-1.8529,-3.8519,-3.9661,-9.6738,-28.6058,-25.7070,-77.1937,-130.0345,-14.4522,-8.2444,-23.9187,-40.6918,-31.2004,-39.4241,-26.4887,-30.3648,-31.4935,-0.0154,-4.9734,-27.4695,-29.1492,-157.6196,-304.0040,-3842.8788
19,Total Other Income Expenses (Gains),1800000,1800000,2700000,-23400000,- -,-11910000,- -,-779000,-45150000,5856000,7421000,15453000,-426000,-1181000,-37157000,-6973000,2877000,579000,642000,605000,1109000,1339000,4056000,3957000,1296000,113882888
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-68881000,-38379000,-35670000,46000,-29537000,-27916000,-27017000,-68548000,-75617000,-116112
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-25.4267,-29.9135,-30.9367,0.0013,-4.7934,-26.2122,-25.3443,-149.0174,-298.8814,-3.9141
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
