,https://roic.ai/company/GPOR,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,24019000,20756000,8844000,10000000,16118000,15458000,12134000,15947000,23190000,27559000,60390000,106163000,141217000,85262000,126944000,229254000,248601000,262225000,670762000,708990000,385910000,1320303000,1355044000,1346008000,866542000,536
2,COGS,13304000,- -,- -,4500000,6732000,6517000,5163000,5886000,6586000,7654000,10670000,16670000,22856000,26113000,31580000,47230000,144457000,183546000,406095000,560499000,494099000,714996000,901972000,953402000,750297000,- -
3,Gross Profit,10715000,- -,- -,5500000,9386000,8941000,6971000,10061000,16604000,19905000,49720000,89493000,118361000,59149000,95364000,182024000,104144000,78679000,264667000,148491000,-108189000,605307000,453072000,392606000,116245000,- -
4,Gross Profit Ratio,0.4461,- -,- -,0.5500,0.5823,0.5784,0.5745,0.6309,0.7160,0.7223,0.8233,0.8430,0.8381,0.6937,0.7512,0.7940,0.4189,0.3000,0.3946,0.2094,-0.2803,0.4585,0.3344,0.2917,0.1341,- -
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,3642000,2849000,1800000,1552000,1634000,1873000,1843000,2597000,2077000,3251000,5802000,6843000,4992000,6063000,8074000,13808000,22519000,38290000,31952000,37691000,52938000,56402000,47979000,59329000,34
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3210000,3642000,2849000,1800000,1552000,1634000,1873000,1843000,2597000,2077000,3251000,5802000,6843000,4992000,6063000,8074000,13808000,22519000,38290000,41967000,43409000,52938000,56633000,47979000,59329000,34
9,Other Expenses,16996000,11067000,63566000,3700000,3351000,3563000,4697000,6519000,7581000,8411000,20614000,43227000,331567000,29807000,39524000,62986000,373000,189000,257000,-9680000,-4661000,1611000,3888000,3939000,31575000,557
