,https://roic.ai/company/VSH,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,58900000,59000000,175800000,415600000,445600000,442300000,664200000,856272000,987837000,1224416000,1097979000,1125219000,1572745000,1760091000,2465066000,1655346000,1822813000,2170597000,2413576000,2296521000,2581477000,2833266000,2822211000,2042033000,2725092000,2594029000,2230097000,2370979000,2493282000,2300488000,2323431000,2603522000,3034689000,2668305000,2501898000,3240487000
2,COGS,- -,29400000,29300000,114300000,268500000,286700000,291100000,472000000,663239000,748135000,902518000,825866000,858020000,1189107000,1299705000,1459784000,1273827000,1454540000,1690267000,1842080000,1769978000,1916658000,2138438000,2225244000,1653872000,1917607000,1874043000,1703424000,1803719000,1881990000,1758268000,1753648000,1903910000,2146165000,1997105000,1919995000,2352574000
3,Gross Profit,- -,29500000,29700000,61500000,147100000,158900000,151200000,192200000,193033000,239702000,321898000,272113000,267199000,383638000,460386000,1005282000,381519000,368273000,480330000,571496000,526543000,664819000,694828000,596967000,388161000,807485000,719986000,526673000,567260000,611292000,542220000,569783000,699612000,888524000,671200000,581903000,887913000
4,Gross Profit Ratio,- -,0.5008,0.5034,0.3498,0.3539,0.3566,0.3418,0.2894,0.2254,0.2427,0.2629,0.2478,0.2375,0.2439,0.2616,0.4078,0.2305,0.2020,0.2213,0.2368,0.2293,0.2575,0.2452,0.2115,0.1901,0.2963,0.2776,0.2362,0.2393,0.2452,0.2357,0.2452,0.2687,0.2928,0.2515,0.2326,0.2740
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,137124000,158821000,141765000,136876000,234840000,254282000,297315000,278171000,311251000,381406000,386346000,376912000,403999000,439017000,450879000,416986000,389547000,373385000,349625000,366764000,385696000,362226000,367987000,376751000,403404000,384631000,371450000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,18300000,18700000,33700000,76500000,77700000,79700000,101300000,118906000,137124000,158821000,141765000,136876000,234840000,254282000,297315000,278171000,311251000,381406000,386346000,376912000,403999000,439017000,450879000,416986000,389547000,373385000,349625000,366764000,385696000,362226000,367987000,376751000,403404000,384631000,371450000,420111000
9,Other Expenses,- -,2400000,2800000,9500000,22300000,26200000,27100000,36100000,-7221000,4609000,6461000,6494000,21721000,41573000,12360000,11469000,11190000,106000000,- -,27296000,15167000,6685000,22762000,4000000,-28195000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,20700000,21500000,43200000,98800000,103900000,106800000,137400000,111685000,141733000,165282000,148259000,158597000,276413000,266642000,308784000,289361000,417251000,381406000,413642000,392079000,410684000,461779000,454879000,388791000,389547000,373385000,349625000,366764000,385696000,362226000,367987000,376751000,403404000,384631000,371450000,420111000
11,COGS and Expenses,- -,50100000,50800000,157500000,367300000,390600000,397900000,609400000,774924000,889868000,1067800000,974125000,1016617000,1465520000,1566347000,1768568000,1563188000,1871791000,2071673000,2255722000,2162057000,2327342000,2600217000,2680123000,2042663000,2307154000,2247428000,2053049000,2170483000,2267686000,2120494000,2121635000,2280661000,2549569000,2381736000,2291445000,2772685000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,7626000,4566000,4939000,4397000,4264000,6482000,11940000,8445000,3709000,1269000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,24264000,10321000,11036000,19277000,22604000,23130000,24457000,25685000,25623000,27850000,36680000,33683000,31555000,17538000
14,Depreciation and Amortization,- -,2400000,2800000,9500000,22300000,26200000,27100000,36100000,48578000,57742000,69547000,77247000,81874000,127947000,139676000,140840000,163387000,180748000,194055000,202580000,188900000,196963000,214691000,221751000,229643000,190723000,179706000,168555000,170132000,179455000,176169000,159363000,163146000,161863000,164461000,166230000,167037000
15,EBITDA,- -,13700000,15000000,21200000,48800000,60100000,54400000,74000000,100899000,131858000,192521000,147604000,169343000,166783000,259853000,806890000,169595000,71234000,232425000,261005000,262911000,387535000,409588000,-1474214000,199576000,606105000,528923000,360403000,368878000,370841000,275813000,278621000,469576000,614540000,423588000,356113000,618218000
16,EBITDA ratio,- -,0.2326,0.2542,0.1206,0.1174,0.1349,0.1230,0.1114,0.1178,0.1335,0.1572,0.1344,0.1505,0.1060,0.1476,0.3273,0.1025,0.0391,0.1071,0.1081,0.1145,0.1501,0.1446,-0.5224,0.0977,0.2224,0.2039,0.1616,0.1556,0.1487,0.1199,0.1199,0.1804,0.2025,0.1587,0.1423,0.1908
17,Operating Income,- -,8800000,8200000,18300000,48300000,55000000,44400000,54800000,74689000,97969000,152416000,85824000,108602000,93925000,193744000,696498000,14250000,-79948000,57972000,92491000,95961000,208228000,218368000,-1648696000,-39185000,417938000,346601000,189201000,197682000,189111000,97799000,101717000,311588000,485120000,262430000,209710000,467802000
18,Operating Income ratio,- -,0.1494,0.1390,0.1041,0.1162,0.1234,0.1004,0.0825,0.0872,0.0992,0.1245,0.0782,0.0965,0.0597,0.1101,0.2825,0.0086,-0.0439,0.0267,0.0383,0.0418,0.0807,0.0771,-0.5842,-0.0192,0.1534,0.1336,0.0848,0.0834,0.0758,0.0425,0.0438,0.1197,0.1599,0.0984,0.0838,0.1444
19,Total Other Income Expenses (Gains),- -,2500000,4000000,-6600000,-21800000,-21100000,-17100000,-16900000,-23795000,-23853000,-29442000,-15467000,-21133000,-55089000,-73567000,-30448000,-8042000,-29566000,-19602000,-22474000,-21950000,-16678000,-12704000,-22989000,-530000,-12405000,-15485000,-19164000,-21277000,-21968000,-23059000,-7501000,-32224000,-68344000,-36132000,-51382000,-33192000
20,Income Before Tax,- -,11300000,12200000,11700000,26500000,33900000,27300000,37900000,50894000,74116000,122974000,70357000,87469000,38836000,120177000,666050000,6208000,-109514000,38370000,70017000,74011000,191550000,205664000,-1671685000,-39715000,405533000,331116000,170037000,176405000,167143000,74740000,94216000,279364000,416776000,226298000,158328000,434610000
21,Income Before Tax Ratio,- -,0.1919,0.2068,0.0666,0.0638,0.0761,0.0617,0.0571,0.0594,0.0750,0.1004,0.0641,0.0777,0.0247,0.0683,0.2702,0.0038,-0.0601,0.0177,0.0290,0.0322,0.0742,0.0726,-0.5923,-0.0194,0.1488,0.1276,0.0762,0.0744,0.0670,0.0325,0.0406,0.1073,0.1373,0.0848,0.0633,0.1341
22,Income Tax expense (Gain),- -,2000000,2000000,3600000,8700000,10700000,6400000,7500000,8246000,15169000,30307000,17741000,34167000,30624000,36940000,148186000,5695000,-16900000,11528000,13729000,11737000,50836000,64133000,11187000,16800000,45240000,91119000,46506000,52636000,49300000,182473000,44843000,298924000,70239000,61508000,34545000,135673000
23,Net Income,- -,9300000,10200000,8100000,17800000,23200000,20900000,30400000,44075000,58947000,92667000,52616000,53302000,8212000,83237000,517864000,513000,-92614000,26842000,44696000,62274000,139736000,130764000,-1731416000,-57188000,359106000,238821000,122738000,122980000,117629000,-108514000,48792000,-20344000,345758000,163936000,123783000,297970000
24,Net Income ratio,- -,0.1579,0.1729,0.0461,0.0428,0.0521,0.0473,0.0458,0.0515,0.0597,0.0757,0.0479,0.0474,0.0052,0.0473,0.2101,0.0003,-0.0508,0.0124,0.0185,0.0271,0.0541,0.0462,-0.6135,-0.0280,0.1318,0.0921,0.0550,0.0519,0.0472,-0.0472,0.0210,-0.0078,0.1139,0.0614,0.0495,0.0920
25,EPS,- -,0.15,0.17,0.13,0.27,0.34,0.27,0.37,0.43,0.55,0.79,0.42,0.42,0.06,0.66,3.83,0.00,-0.58,0.17,0.27,0.35,0.76,0.70,-9.29,-0.31,1.96,1.49,0.82,0.85,0.80,-0.73,0.33,-0.14,2.39,1.13,0.85,2.06
26,EPS Diluted,- -,0.15,0.17,0.13,0.27,0.34,0.27,0.37,0.43,0.55,0.79,0.42,0.42,0.06,0.65,3.77,0.00,-0.58,0.17,0.27,0.34,0.73,0.69,-9.29,-0.31,1.89,1.42,0.79,0.81,0.77,-0.73,0.32,-0.14,2.24,1.13,0.85,2.05
27,Weighted Average Shares Outstanding,- -,62000000,60000000,62307692,65925926,68235294,77407407,82162162,101598393,106569510,117923641,126702056,126431702,128312500,126678000,135295000,141171000,159413000,159631000,163701000,177606000,184400000,185646000,186403000,186605000,183618000,160094000,149020000,144856000,147567000,147700000,147152000,145633000,144370000,144608000,144836000,144836000
28,Weighted Average Shares Outstanding Diluted,- -,62000000,60000000,62307692,65925926,68235294,77407407,82162162,101598393,106569510,117923641,126702056,126903656,128312500,128232000,137463000,142514000,159413000,160443000,165938000,189321000,210316000,198226000,186403000,186605000,190227000,168514000,155844000,151417000,153716000,147700000,150697000,145633000,154622000,145136000,145228000,145228000
