,https://roic.ai/company/CAR,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,84200000,138300000,195300000,268600000,365000000,450800000,641300000,738900000,875000000,1044700000,1415000000,5314700000,5283800000,5402000000,3930000000,8950000000,14088000000,18192000000,19785000000,18236000000,5689000000,5986000000,5984000000,5131000000,5185000000,5900000000,7357000000,7937000000,8485000000,8502000000,8659000000,8848000000,9124000000,9172000000,5402000000,9313000000
2,COGS,- -,2400000,900000,16900000,10400000,128500000,-73000000,-106700000,-109100000,-94700000,-95700000,-74000000,-184000000,609200000,1097000000,1314000000,2937000000,6721000000,9408000000,10338000000,10684000000,2887000000,3033000000,3147000000,2636000000,2616000000,1395000000,1438000000,1678000000,1840000000,1837000000,1877000000,1947000000,1974000000,1890000000,1525000000,1558000000
3,Gross Profit,- -,81800000,137400000,178400000,258200000,236500000,523800000,748000000,848000000,969700000,1140400000,1489000000,5498700000,4674600000,4305000000,2616000000,6013000000,7367000000,8784000000,9447000000,7552000000,2802000000,2953000000,2837000000,2495000000,2569000000,4505000000,5919000000,6259000000,6645000000,6665000000,6782000000,6901000000,7150000000,7282000000,3877000000,7755000000
4,Gross Profit Ratio,- -,0.9715,0.9935,0.9135,0.9613,0.6479,1.1619,1.1664,1.1477,1.1082,1.0916,1.0523,1.0346,0.8847,0.7969,0.6656,0.6718,0.5229,0.4828,0.4775,0.4141,0.4925,0.4933,0.4741,0.4863,0.4955,0.7636,0.8045,0.7886,0.7831,0.7839,0.7832,0.7800,0.7836,0.7939,0.7177,0.8327
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,49600000,79800000,100700000,142000000,50500000,270500000,386900000,437000000,489500000,571100000,764300000,- -,1824800000,1688000000,1073000000,2010000000,2512000000,3124000000,3581000000,3776000000,818000000,658000000,655000000,551000000,583000000,818000000,1055000000,1158000000,1243000000,1249000000,1314000000,1342000000,1473000000,1492000000,703000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,49600000,79800000,100700000,142000000,50500000,270500000,386900000,437000000,489500000,571100000,764300000,1993500000,1824800000,1688000000,1073000000,2010000000,2512000000,3124000000,3581000000,3776000000,818000000,658000000,655000000,551000000,583000000,756000000,925000000,1019000000,1080000000,1093000000,1134000000,1120000000,1220000000,1237000000,703000000,1145000000
9,Other Expenses,- -,24300000,42300000,47100000,132600000,158300000,210800000,277600000,309500000,337600000,378800000,453900000,1996300000,1582600000,1069000000,330000000,2300000000,2560000000,3005000000,3055000000,1570000000,1521000000,1655000000,1785000000,1521000000,1377000000,3182000000,4079000000,4365000000,4594000000,4658000000,4815000000,4953000000,5148000000,5216000000,3608000000,4527000000
10,Operating Expenses,- -,73900000,122100000,147800000,274600000,208800000,481300000,664500000,746500000,827100000,949900000,1218200000,3989800000,3407400000,2757000000,1403000000,4310000000,5072000000,6129000000,6636000000,5346000000,2339000000,2313000000,2440000000,2072000000,1960000000,3938000000,5004000000,5384000000,5674000000,5751000000,5949000000,6073000000,6368000000,6453000000,4311000000,5672000000
11,COGS and Expenses,- -,76300000,123000000,164700000,285000000,337300000,408300000,557800000,637400000,732400000,854200000,1144200000,3805800000,4016600000,3854000000,2717000000,7247000000,11793000000,15537000000,16974000000,16030000000,5226000000,5346000000,5587000000,4708000000,4576000000,5333000000,6442000000,7062000000,7514000000,7588000000,7826000000,8020000000,8342000000,8343000000,5836000000,7230000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
