,https://roic.ai/company/PXD,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,536800000,711500000,644600000,852738000,847022000,717434000,1298647000,1832663000,2373223000,1632881000,1740851000,2338287000,1711516000,1961249000,2294063000,2811660000,3489518000,4325000000,3142000000,3951000000,5294000000,9379000000,9671000000,7024000000,17870000000
2,COGS,- -,- -,- -,- -,- -,285464000,412286000,527193000,716071000,662402000,700067000,830770000,576743000,478287000,600749000,1633592000,2058673000,2663000000,3250000000,3794000000,4013000000,6603000000,7356000000,6196000000,10976000000
3,Gross Profit,- -,- -,- -,- -,- -,431970000,886361000,1305470000,1657152000,970479000,1040784000,1507517000,1134773000,1482962000,1693314000,1178068000,1430845000,1662000000,-108000000,157000000,1281000000,2776000000,2315000000,828000000,6894000000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,0.6021,0.6825,0.7123,0.6983,0.5943,0.5979,0.6447,0.6630,0.7561,0.7381,0.4190,0.4100,0.3843,-0.0344,0.0397,0.2420,0.2960,0.2394,0.1179,0.3858
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,48402000,60545000,80528000,124556000,162936000,129587000,226529000,236406000,165301000,193215000,248282000,295868000,333000000,327000000,325000000,326000000,400000000,343000000,256000000,309000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,48402000,60545000,80528000,124556000,162936000,129587000,226529000,236406000,165301000,193215000,248282000,295868000,333000000,327000000,325000000,326000000,400000000,343000000,256000000,309000000
9,Other Expenses,- -,- -,- -,- -,- -,216375000,390840000,574874000,568018000,359523000,387397000,581157000,864782000,774712000,736981000,265136000,121100000,205000000,203000000,201000000,112000000,570000000,110000000,123000000,58000000
