,https://roic.ai/company/VTR,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,2323956000,2577783000,3116004000,149933000,233245000,242322000,204581000,196704000,205003000,232911000,324719000,418449000,771791000,929766000,936094000,1016867000,1764991000,2484193000,2808006000,3071479000,3285346000,3442646000,3568115000,3720918000,3861766000,3795357000,3828007000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,198125000,306944000,302813000,325471000,678643000,979225000,1117947000,1212190000,1410205000,1442073000,1486463000,1691298000,1810527000,1939758000,2088497000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,573666000,622822000,633281000,691396000,1086348000,1504968000,1690059000,1859289000,1875141000,2000573000,2081652000,2029620000,2051239000,1855599000,1739510000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7433,0.6699,0.6765,0.6799,0.6155,0.6058,0.6019,0.6053,0.5708,0.5811,0.5834,0.5455,0.5312,0.4889,0.4544
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,5697000,7767000,9689000,10244000,9763000,12724000,16917000,23104000,26136000,36425000,- -,- -,- -,- -,98801000,115106000,121746000,128035000,126875000,135490000,151982000,165996000,130158000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,5697000,7767000,9689000,10244000,9763000,12724000,16917000,23104000,26136000,36425000,- -,- -,- -,- -,98801000,115106000,121746000,128035000,126875000,135490000,151982000,165996000,130158000,129758000
9,Other Expenses,2315593000,2529778000,2788802000,32272000,92890000,54340000,53022000,59729000,53919000,51579000,77505000,128416000,209693000,270055000,245821000,265221000,365125000,725981000,721959000,826911000,894057000,898924000,887948000,919639000,1045620000,1134001000,1188321000
