,https://roic.ai/company/SEM,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , 
1,Revenue,- -,1858442000,1851498000,1991666000,2153362000,2239871000,2390290000,2804507000,2948969000,2975648000,3065017000,3742736000,4286021000,4443603000,5081258000,5453922000,5531713000,6204515000
2,COGS,- -,1488682000,1484632000,1660049000,1791841000,1819771000,1982179000,2308570000,2443550000,2495476000,2582340000,3211541000,3664843000,3734176000,4341056000,4641002000,4710372000,5285149000
3,Gross Profit,- -,369760000,366866000,331617000,361521000,420100000,408111000,495937000,505419000,480172000,482677000,531195000,621178000,709427000,740202000,812920000,821341000,919366000
4,Gross Profit Ratio,- -,0.1990,0.1981,0.1665,0.1679,0.1876,0.1707,0.1768,0.1714,0.1614,0.1575,0.1419,0.1449,0.1597,0.1457,0.1491,0.1485,0.1482
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,66194000,76921000,85247000,92052000,106927000,114047000,121268000,128463000,138037000,146975000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,- -,- -,- -,- -,66194000,76921000,85247000,92052000,106927000,114047000,121268000,128463000,138037000,146975000
9,Other Expenses,- -,250659000,108992000,137732000,165113000,184262000,171974000,185218000,63311000,64392000,68354000,104981000,145311000,160011000,201655000,212576000,115647000,58617000
10,Operating Expenses,- -,250659000,108992000,137732000,165113000,184262000,171974000,185218000,129505000,141313000,153601000,197033000,252238000,274058000,322923000,341039000,253684000,205592000
11,COGS and Expenses,- -,1739341000,1593624000,1797781000,1956954000,2004033000,2154153000,2493788000,2573055000,2636789000,2735941000,3408574000,3917081000,4008234000,4663979000,4982041000,4964056000,5490741000
12,Interest Income ,- -,1290000,1293000,2103000,471000,92000,- -,322000,- -,- -,- -,- -,- -,- -,- -,- -,- -,5350000
13,Interest Expense (Gain),- -,106859000,131831000,140155000,145894000,132469000,112337000,99216000,94950000,87364000,85446000,112816000,170081000,154703000,198493000,200570000,153011000,135985000
14,Depreciation and Amortization,- -,46118000,48020000,58622000,71786000,70981000,68706000,71517000,63311000,64392000,68354000,104981000,145311000,160011000,201655000,212576000,205659000,202645000
15,EBITDA,- -,114595000,318251000,252906000,266184000,316248000,300315000,349547000,396148000,340938000,350049000,420969000,486267000,473714000,596598000,625313000,729532000,870628000
16,EBITDA ratio,- -,0.0617,0.1719,0.1270,0.1236,0.1412,0.1256,0.1246,0.1343,0.1146,0.1142,0.1125,0.1135,0.1066,0.1174,0.1147,0.1319,0.1403
17,Operating Income,- -,119101000,257874000,193885000,196408000,235838000,236137000,310719000,336859000,301436000,284476000,274790000,299847000,355878000,417279000,471881000,567657000,713774000
