,https://roic.ai/company/PKOH,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,186200000,138600000,134600000,127100000,150300000,132800000,115500000,119800000,147200000,191500000,371400000,347700000,441100000,551800000,717200000,754674000,636417000,634455000,624295000,808718000,932900000,1056246000,1071441000,1068757000,701047000,813522000,966573000,1134042000,1203200000,1378700000,1463800000,1276900000,1412900000,1658100000,1618300000,1295200000,1438000000
2,COGS,147900000,113200000,107900000,107900000,124200000,108700000,91700000,98400000,116900000,152000000,306200000,281400000,358300000,442400000,572700000,605157000,550397000,546857000,527586000,682658000,796283000,908095000,912337000,919297000,597200000,679425000,799248000,927026000,992200000,1144200000,1228600000,1073900000,1178300000,1386600000,1358000000,1126600000,1281000000
3,Gross Profit,38300000,25400000,26700000,19200000,26100000,24100000,23800000,21400000,30300000,39500000,65200000,66300000,82800000,109400000,144500000,149517000,86020000,87598000,96709000,126060000,136617000,148151000,159104000,149460000,103847000,134097000,167325000,207016000,211000000,234500000,235200000,203000000,234600000,271500000,260300000,168600000,157000000
4,Gross Profit Ratio,0.2057,0.1833,0.1984,0.1511,0.1737,0.1815,0.2061,0.1786,0.2058,0.2063,0.1756,0.1907,0.1877,0.1983,0.2015,0.1981,0.1352,0.1381,0.1549,0.1559,0.1464,0.1403,0.1485,0.1398,0.1481,0.1648,0.1731,0.1825,0.1754,0.1701,0.1607,0.1590,0.1660,0.1637,0.1608,0.1302,0.1092
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,31400000,38100000,44400000,56500000,72600000,80838000,68519000,57830000,62667000,77048000,82133000,90296000,98679000,105546000,87786000,91755000,105582000,117209000,119300000,136600000,135100000,129800000,147700000,176100000,177200000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",22000000,23600000,18800000,16400000,18200000,19700000,19000000,22300000,17900000,21000000,31400000,38100000,44400000,56500000,72600000,80838000,68519000,57830000,62667000,77048000,82133000,90296000,98679000,105546000,87786000,91755000,105582000,117209000,119300000,136600000,135100000,129800000,147700000,176100000,177200000,152900000,178000000
9,Other Expenses,12000000,12900000,11300000,4100000,4300000,4500000,4400000,4400000,4900000,5900000,10000000,8000000,10400000,12800000,18700000,20048000,3733000,- -,- -,- -,- -,- -,-2299000,89531000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,34000000,36500000,30100000,20500000,22500000,24200000,23400000,26700000,22800000,26900000,41400000,46100000,54800000,69300000,91300000,100886000,72252000,57830000,62667000,77048000,82133000,90296000,96380000,195077000,87786000,91755000,105582000,117209000,119300000,136600000,135100000,129800000,147700000,176100000,177200000,152900000,178000000
11,COGS and Expenses,181900000,149700000,138000000,128400000,146700000,132900000,115100000,125100000,139700000,178900000,347600000,327500000,413100000,511700000,664000000,706043000,622649000,604687000,590253000,759706000,878416000,998391000,1008717000,1114374000,684986000,771180000,904830000,1044235000,1111500000,1280800000,1363700000,1203700000,1326000000,1562700000,1535200000,1279500000,1459000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),3000000,2400000,- -,1400000,700000,400000,300000,800000,1200000,2000000,6700000,6900000,- -,17500000,- -,30812000,31108000,27623000,26151000,31413000,27056000,31267000,31551000,27869000,23189000,23792000,32152000,26350000,26800000,26100000,27900000,28200000,31500000,34300000,33800000,30300000,-30000000
