,https://roic.ai/company/MLAB,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1000000,1100000,2800000,3500000,3800000,4400000,6200000,6600000,8100000,7800000,7900000,8100000,8655331,9099963,9043844,9081776,9126000,10041000,11583000,17242000,19558000,21536000,21929000,32826000,39616000,46435000,52724000,71330000,84659000,93665000,96179000,103135000,117687000,133937000
2,COGS,400000,400000,1200000,1200000,1200000,1400000,2100000,2200000,2800000,2700000,2500000,2400000,2802238,3066580,3652435,3397239,3428000,3721000,4146000,6347000,6700000,7719000,8735000,13258000,16105000,17573000,21036000,27938000,33246000,40426000,41560000,42219000,52754000,46923000
3,Gross Profit,600000,700000,1600000,2300000,2600000,3000000,4100000,4400000,5300000,5100000,5400000,5700000,5853093,6033383,5391409,5684537,5698000,6320000,7437000,10895000,12858000,13817000,13194000,19568000,23511000,28862000,31688000,43392000,51413000,53239000,54619000,60916000,64933000,87014000
4,Gross Profit Ratio,0.6000,0.6364,0.5714,0.6571,0.6842,0.6818,0.6613,0.6667,0.6543,0.6538,0.6835,0.7037,0.6762,0.6630,0.5961,0.6259,0.6244,0.6294,0.6421,0.6319,0.6574,0.6416,0.6017,0.5961,0.5935,0.6216,0.6010,0.6083,0.6073,0.5684,0.5679,0.5906,0.5517,0.6497
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,400000,300000,300000,300000,200000,281651,308166,289939,259966,332000,358000,358000,392000,532000,636000,669000,1441000,1359000,2011000,2320000,3294000,3972000,4157000,3539000,3506000,6355000,10388000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,2300000,2100000,2100000,2200000,2393605,2397202,2159371,2238095,2117000,2487000,2969000,4844000,5265000,2522000,2541000,4576000,5416000,9117000,11464000,17058000,23618000,22814000,26255000,31295000,37826000,45697000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3051000,2616000,3687000,3909000,4630000,6119000,7176000,7500000,9955000,8823000,8260000,12910000,18480000
8,"Selling, General and Administrative Exp.",600000,600000,1000000,1200000,1300000,1600000,2300000,1800000,2300000,2100000,2100000,2200000,2393605,2397202,2159371,2238095,2117000,2487000,2969000,4844000,5265000,5573000,5157000,8263000,9325000,13747000,17583000,24234000,31118000,32769000,35078000,39555000,50736000,64177000
9,Other Expenses,- -,- -,100000,200000,100000,100000,200000,300000,300000,200000,200000,200000,332590,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
