,https://roic.ai/company/ORLY,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,137200000,167100000,201500000,259200000,316400000,616300000,754100000,890421000,1092112000,1312490000,1511816000,1721241000,2045318000,2283222000,2522319000,3576553000,4847062000,5397525000,5788816000,6182184000,6649237000,7216081000,7966674000,8593096000,8977726000,9536428000,10149985000,11604493000,13327563000
2,COGS,79300000,94600000,112800000,144700000,173500000,346200000,410900000,482908000,624294000,759090000,873481000,978076000,1152815000,1276511000,1401859000,1948627000,2520534000,2776533000,2951467000,3084766000,3280236000,3507180000,3804031000,4084085000,4257043000,4496462000,4755294000,5518801000,6307614000
3,Gross Profit,57900000,72500000,88700000,114500000,142900000,270100000,343200000,407513000,467818000,553400000,638335000,743165000,892503000,1006711000,1120460000,1627926000,2326528000,2620992000,2837349000,3097418000,3369001000,3708901000,4162643000,4509011000,4720683000,5039966000,5394691000,6085692000,7019949000
4,Gross Profit Ratio,0.4220,0.4339,0.4402,0.4417,0.4516,0.4383,0.4551,0.4577,0.4284,0.4216,0.4222,0.4318,0.4364,0.4409,0.4442,0.4552,0.4800,0.4856,0.4901,0.5010,0.5067,0.5140,0.5225,0.5247,0.5258,0.5285,0.5315,0.5244,0.5267
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,79600000,97500000,201000000,248400000,292672000,353987000,415099000,473060000,552707000,639979000,724396000,815309000,1292309000,1788909000,1908216000,1973381000,2120025000,2265516000,2438527000,2648622000,2809805000,2995283000,3224782000,3473965000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,79600000,97500000,201000000,248400000,292672000,353987000,415099000,473060000,552707000,639979000,724396000,815309000,1292309000,1788909000,1908216000,1973381000,2120025000,2265516000,2438527000,2648622000,2809805000,2995283000,3224782000,3473965000,- -,4102781000
9,Other Expenses,45300000,55300000,66700000,6100000,8300000,12200000,17900000,24812000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-2798000,- -,- -,- -,- -,- -,- -,- -,- -,3666356000,- -
10,Operating Expenses,45300000,55300000,66700000,85700000,105800000,213200000,266300000,317484000,353987000,415099000,473060000,552707000,639979000,724396000,815309000,1292309000,1788909000,1908216000,1970583000,2120025000,2265516000,2438527000,2648622000,2809805000,2995283000,3224782000,3473965000,3666356000,4102781000
11,COGS and Expenses,124600000,149900000,179500000,230400000,279300000,559400000,677200000,800392000,978281000,1174189000,1346541000,1530783000,1792794000,2000907000,2217168000,3240936000,4309443000,4684749000,4922050000,5204791000,5545752000,5945707000,6452653000,6893890000,7252326000,7721244000,8229259000,9185157000,10410395000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3185000,1543000,1941000,2245000,2441000,1992000,2301000,2340000,4224000,2347000,2521000,2545000,2491000,1971000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26138000,45176000,39273000,28165000,40200000,49074000,53290000,57129000,70931000,91349000,122129000,139975000,161126000,144768000
14,Depreciation and Amortization,2800000,3200000,4000000,6100000,8300000,12200000,17900000,24812000,30544000,36907000,42374000,54325000,57228000,64938000,78943000,112998000,148179000,161442000,165880000,177106000,183180000,194205000,210256000,217866000,233845000,258937000,270875000,314635000,328217000
15,EBITDA,15600000,20800000,26300000,36200000,45800000,62200000,90900000,107971000,137271000,167889000,202416000,263954000,308297000,347203000,386431000,441668000,690253000,890088000,1009818000,1158827000,1291196000,1469677000,1727751000,1925988000,1962998000,2075153000,2201179000,2742166000,3254899000
16,EBITDA ratio,0.1137,0.1245,0.1305,0.1397,0.1448,0.1009,0.1205,0.1213,0.1257,0.1279,0.1339,0.1534,0.1507,0.1521,0.1532,0.1235,0.1424,0.1649,0.1744,0.1874,0.1942,0.2037,0.2169,0.2241,0.2187,0.2176,0.2169,0.2363,0.2442
17,Operating Income,12600000,17200000,22000000,28800000,37100000,56900000,76900000,90029000,113831000,138301000,165275000,190458000,252524000,282315000,305151000,335617000,537619000,712776000,866766000,977393000,1103485000,1270374000,1514021000,1699206000,1725400000,1815184000,1920726000,2419336000,2917168000
18,Operating Income ratio,0.0918,0.1029,0.1092,0.1111,0.1173,0.0923,0.1020,0.1011,0.1042,0.1054,0.1093,0.1107,0.1235,0.1236,0.1210,0.0938,0.1109,0.1321,0.1497,0.1581,0.1660,0.1760,0.1900,0.1977,0.1922,0.1903,0.1892,0.2085,0.2189
19,Total Other Income Expenses (Gains),200000,400000,300000,1300000,400000,-6900000,-3900000,-6870000,-7104000,-7319000,-5233000,-2721000,-1455000,-50000,2337000,-33085000,-40721000,-23403000,-50993000,-35872000,-44543000,-48192000,-53655000,-62015000,-87596000,-121097000,-130397000,-152931000,-135254000
