,https://roic.ai/company/ARAY,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , 
1,Revenue,19354000,2710000,19569000,22377000,52897000,140452000,210381000,233598000,221625000,222284000,409223000,315974000,369419000,379801000,398800000,383414000,404897000,418785000,382928000,396289000
2,COGS,- -,3027000,- -,11115000,27492000,60413000,103429000,118308000,117607000,115042000,271951000,218334000,226619000,234399000,240087000,242073000,243202000,256134000,233207000,236782000
3,Gross Profit,- -,-317000,- -,11262000,25405000,80039000,106952000,115290000,104018000,107242000,137272000,97640000,142800000,145402000,158713000,141341000,161695000,162651000,149721000,159507000
4,Gross Profit Ratio,- -,-0.1170,- -,0.5033,0.4803,0.5699,0.5084,0.4935,0.4693,0.4825,0.3354,0.3090,0.3866,0.3828,0.3980,0.3686,0.3993,0.3884,0.3910,0.4025
5,Research and Development Exp.,- -,5844000,- -,11655000,17788000,26775000,32880000,35992000,31523000,41687000,87114000,66197000,53724000,55752000,56652000,49921000,57251000,56493000,49784000,52729000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,36223000,35472000,56657000,58598000,57726000,45335000,46379000,50122000,43766000,48136000,49577000,40144000,41723000
7,Selling and Marketing Exp.,- -,6710000,- -,- -,- -,- -,- -,45493000,34187000,37181000,54547000,54372000,61885000,62440000,56812000,57477000,60105000,55998000,47254000,42820000
8,"Selling, General and Administrative Exp.",- -,6710000,- -,24490000,41109000,61804000,75006000,81716000,69659000,93838000,113145000,112098000,107220000,108819000,106934000,101243000,108241000,105575000,87398000,84543000
9,Other Expenses,- -,3015000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,- -,15569000,- -,36145000,58897000,88579000,107886000,117708000,101182000,135525000,200259000,178295000,160944000,164571000,163586000,151164000,165492000,162068000,137182000,137272000
11,COGS and Expenses,- -,18596000,- -,47260000,86389000,148992000,211315000,236016000,218789000,250567000,472210000,396629000,387563000,398970000,403673000,393237000,408694000,418202000,370389000,374054000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,3866000,1813000,543000,360000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,10000,32000,23000,7811000,10378000,14287000,16518000,17460000,17302000,14959000,15084000,18080000,16893000
14,Depreciation and Amortization,- -,- -,- -,2080000,3806000,6246000,7688000,6651000,7122000,7566000,32592000,25564000,20564000,19493000,18296000,18043000,9732000,10491000,7541000,6389000
15,EBITDA,19354000,-15840000,-11696000,-23041000,-29630000,2074000,13938000,7325000,9991000,-17977000,-29044000,-63704000,2491000,-1779000,12588000,6804000,1670000,11231000,31311000,18723000
16,EBITDA ratio,1.0000,-5.8450,-0.5977,-1.0297,-0.5601,0.0148,0.0663,0.0314,0.0451,-0.0809,-0.0710,-0.2016,0.0067,-0.0047,0.0316,0.0177,0.0041,0.0268,0.0818,0.0472
17,Operating Income,-5398000,-15886000,- -,-24883000,-33492000,-8540000,-934000,-2418000,2836000,-28283000,-62987000,-80655000,-18144000,-19169000,-4873000,-9823000,-3797000,583000,12539000,22235000
18,Operating Income ratio,-0.2789,-5.8620,- -,-1.1120,-0.6332,-0.0608,-0.0044,-0.0104,0.0128,-0.1272,-0.1539,-0.2553,-0.0491,-0.0505,-0.0122,-0.0256,-0.0094,0.0014,0.0327,0.0561
19,Total Other Income Expenses (Gains),-399000,46000,- -,-238000,56000,3530000,7184000,3082000,1000,2288000,-12871000,-13133000,-14216000,-18621000,-18295000,-18718000,-19224000,-14927000,-6849000,-26794000
20,Income Before Tax,-5797000,-15840000,- -,-25121000,-33436000,-5010000,6250000,664000,2837000,-25995000,-75858000,-93788000,-32360000,-37790000,-23168000,-28541000,-23021000,-14344000,5690000,-4559000
21,Income Before Tax Ratio,-0.2995,-5.8450,- -,-1.1226,-0.6321,-0.0357,0.0297,0.0028,0.0128,-0.1169,-0.1854,-0.2968,-0.0876,-0.0995,-0.0581,-0.0744,-0.0569,-0.0343,0.0149,-0.0115
22,Income Tax expense (Gain),- -,- -,- -,68000,258000,1444000,867000,55000,-4000,1116000,2595000,3573000,3088000,2419000,2336000,1038000,878000,2086000,1863000,1752000
23,Net Income,- -,-15840000,-11696000,-25189000,-33694000,-5616000,5383000,609000,2841000,-26682000,-72042000,-103219000,-35448000,-40209000,-25504000,-29579000,-23899000,-16430000,3827000,-6311000
24,Net Income ratio,- -,-5.8450,-0.5977,-1.1257,-0.6370,-0.0400,0.0256,0.0026,0.0128,-0.1200,-0.1760,-0.3267,-0.0960,-0.1059,-0.0640,-0.0771,-0.0590,-0.0392,0.0100,-0.0159
25,EPS,-1.21,-1.53,-0.03,-1.76,-2.11,-0.18,0.10,0.01,0.05,-0.44,-1.02,-1.41,-0.47,-0.51,-0.32,-0.36,-0.28,-0.19,0.04,-0.07
26,EPS Diluted,-1.21,-1.53,-0.03,-1.76,-2.11,-0.18,0.09,0.01,0.05,-0.44,-1.02,-1.41,-0.47,-0.51,-0.32,-0.36,-0.28,-0.19,0.03,-0.07
27,Weighted Average Shares Outstanding,10563000,10608000,11737000,14283000,15997000,30764000,54531000,55413000,57560000,60085000,70887000,73281000,75804000,78277000,80509000,82495000,84893000,87465000,89874000,92031000
28,Weighted Average Shares Outstanding Diluted,10563000,10608000,11737000,14283000,15997000,30764000,60434000,58729000,60191000,60085000,70887000,73281000,75804000,78277000,80509000,82495000,84893000,87465000,90623000,92031000
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1138723/000110465907066624/0001104659-07-066624-index.html,- -,- -,https://www.sec.gov/Archives/edgar/data/1138723/000104746910007812/0001047469-10-007812-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000104746911008120/0001047469-11-008120-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000104746912008730/0001047469-12-008730-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000104746913008757/0001047469-13-008757-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000104746914007280/0001047469-14-007280-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000104746915007028/0001047469-15-007028-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000104746916015108/a2229520z10-k.htm,https://www.sec.gov/Archives/edgar/data/1138723/000104746917005403/0001047469-17-005403-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000156459018022303/0001564590-18-022303-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000156459019032909/0001564590-19-032909-index.html,https://www.sec.gov/Archives/edgar/data/1138723/000156459020041201/0001564590-20-041201-index.htm,https://www.sec.gov/Archives/edgar/data/1138723/000156459021044920/0001564590-21-044920-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,2063000,6676000,- -,17024000,27856000,204830000,36936000,36835000,45434000,95906000,143504000,73313000,92346000,79551000,119771000,72084000,83083000,76798000,107577000,116369000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,85536000,64634000,99881000,- -,- -,101084000,79553000,64306000,47239000,23909000,- -,- -,- -,- -
