,https://roic.ai/company/STRS,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,87700000,24800000,40400000,48200000,79200000,31000000,17600000,14700000,10099000,14829000,11569000,14422000,20890000,35194000,64007000,27164000,18783000,10785000,9123000,137036000,115737000,127710000,94111000,80871000,80341000,80340000,87600000,30003000,61015000,28236000
2,COGS,27000000,-44900000,40500000,45600000,71900000,24200000,14000000,7700000,8681000,9110000,8432000,10229000,14693000,21081000,33023000,20133000,18487000,12989000,12307000,128702000,106424000,108257000,77942000,67811000,67000000,68627000,74153000,23126000,67020000,24212000
3,Gross Profit,60700000,69700000,-100000,2600000,7300000,6800000,3600000,7000000,1418000,5719000,3137000,4193000,6197000,14113000,30984000,7031000,296000,-2204000,-3184000,8334000,9313000,19453000,16169000,13060000,13341000,11713000,13447000,6877000,-6005000,4024000
4,Gross Profit Ratio,0.6921,2.8105,-0.0025,0.0539,0.0922,0.2194,0.2045,0.4762,0.1404,0.3857,0.2712,0.2907,0.2966,0.4010,0.4841,0.2588,0.0158,-0.2044,-0.3490,0.0608,0.0805,0.1523,0.1718,0.1615,0.1661,0.1458,0.1535,0.2292,-0.0984,0.1425
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,2300000,2800000,4000000,3500000,3735000,2925000,4283000,4013000,4637000,5019000,6931000,7029000,7554000,7674000,6526000,6653000,6532000,7087000,7887000,8057000,12164000,11401000,11274000,11344000,15036000,24509000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,- -,2300000,2800000,4000000,3500000,3735000,2925000,4283000,4013000,4637000,5019000,6931000,7029000,7554000,7674000,6526000,6653000,6532000,7087000,7887000,8057000,12164000,11401000,11274000,11344000,15036000,24509000
9,Other Expenses,63700000,88700000,8700000,6700000,1500000,100000,100000,100000,129000,- -,- -,- -,- -,758000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
