,https://roic.ai/company/PSB,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,5700000,5900000,5900000,5900000,6400000,6700000,6900000,7253000,7643000,90260000,128613000,150634000,170391000,199287000,198035000,219071000,220248000,242839000,271499000,284231000,271655000,279089000,298503000,347197000,359885000,376915000,373675000,387389000,402179000,413516000,429846000,415623000,438703000
2,COGS,- -,- -,- -,- -,- -,- -,- -,2334000,2324000,26150000,34985000,39745000,45938000,53480000,54063000,64969000,65808000,74671000,84360000,88442000,85912000,90534000,100148000,114108000,114831000,127371000,121224000,123108000,125340000,126547000,128343000,125513000,130896000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,4919000,5319000,64110000,93628000,110889000,124453000,145807000,143972000,154102000,154440000,168168000,187139000,195789000,185743000,188555000,198355000,233089000,245054000,249544000,252451000,264281000,276839000,286969000,301503000,290110000,307807000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,0.6782,0.6959,0.7103,0.7280,0.7361,0.7304,0.7316,0.7270,0.7034,0.7012,0.6925,0.6893,0.6888,0.6837,0.6756,0.6645,0.6713,0.6809,0.6621,0.6756,0.6822,0.6883,0.6940,0.7014,0.6980,0.7016
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,200000,300000,300000,300000,- -,- -,- -,217000,201000,2233000,3153000,3954000,4320000,4663000,4683000,4628000,5843000,7046000,7917000,- -,- -,- -,- -,8919000,5312000,13639000,13582000,14862000,9679000,10155000,13761000,14526000,19057000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",200000,300000,300000,300000,- -,- -,- -,217000,201000,2233000,3153000,3954000,4320000,4663000,4683000,4628000,5843000,7046000,7917000,8099000,6202000,9651000,9036000,8919000,5312000,13639000,13582000,14862000,9679000,10155000,13761000,14526000,19057000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,1544000,1638000,18908000,29762000,35637000,41067000,57658000,58927000,72336000,76285000,86216000,98521000,99848000,84504000,78868000,84542000,109398000,108917000,110357000,105394000,99486000,94270000,99242000,104249000,96314000,93486000
