,https://roic.ai/company/CMPR,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , 
1,Revenue,6120000,16851000,35431000,58784000,90885000,152149000,255933000,400657000,515826000,670035000,817009000,1020269000,1167478000,1270236000,1494206000,1788044000,2135405000,2592541000,2751076000,2481358000,2592513000
2,COGS,3774000,7804000,15024000,23837000,36528000,49858000,89971000,154122000,191944000,240195000,287806000,355205000,400293000,451093000,568599000,775005000,1036975000,1279799000,1401344000,1248871000,1316441000
3,Gross Profit,2346000,9047000,20407000,34947000,54357000,102291000,165962000,246535000,323882000,429840000,529203000,665064000,767185000,819143000,925607000,1013039000,1098430000,1312742000,1349732000,1232487000,1276072000
4,Gross Profit Ratio,0.3833,0.5369,0.5760,0.5945,0.5981,0.6723,0.6485,0.6153,0.6279,0.6415,0.6477,0.6519,0.6571,0.6449,0.6195,0.5666,0.5144,0.5064,0.4906,0.4967,0.4922
5,Research and Development Exp.,2191000,2209000,4897000,8515000,10839000,15628000,27176000,44828000,60921000,78387000,93626000,129162000,164859000,176344000,194360000,220981000,243230000,245758000,236797000,253252000,253060000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,42236000,58031000,70659000,105190000,110086000,116574000,145180000,145360000,207569000,176958000,162652000,183054000,195652000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,159143000,216574000,271838000,375538000,446116000,440311000,489743000,537664000,610932000,714654000,713863000,574041000,648391000
8,"Selling, General and Administrative Exp.",7480000,6747000,14386000,23106000,38185000,67798000,111581000,160547000,201379000,274605000,342497000,480728000,556202000,556885000,634923000,683024000,818501000,891612000,876515000,757095000,844043000
9,Other Expenses,- -,- -,- -,- -,21000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,46145000,49881000,53256000,51786000,53818000
10,Operating Expenses,9671000,8956000,19283000,31621000,70024000,83426000,138757000,205375000,262300000,352992000,436123000,609890000,721061000,733229000,829283000,904005000,1107876000,1187251000,1166568000,1062133000,1150921000
11,COGS and Expenses,13445000,16760000,34307000,55458000,106552000,133284000,228728000,359497000,454244000,593187000,723929000,965095000,1121354000,1184322000,1397882000,1679010000,2144851000,2467050000,2567912000,2311004000,2467362000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,1725000,441000,435000,192000,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,1401000,784000,196000,1871000,5329000,7674000,16705000,38196000,43977000,53043000,63171000,75840000,119368000
14,Depreciation and Amortization,- -,- -,2103000,4209000,5902000,7786000,14874000,25193000,35713000,44367000,50790000,59427000,64325000,72282000,97500000,131918000,158400000,169005000,173771000,167943000,173212000
15,EBITDA,-12040000,110000,1829000,7499000,-10233000,27804000,44897000,69285000,98217000,120165000,142108000,117143000,108476000,134242000,216858000,240147000,123548000,285359000,365426000,246156000,233772000
16,EBITDA ratio,-1.9673,0.0065,0.0516,0.1276,-0.1126,0.1827,0.1754,0.1729,0.1904,0.1793,0.1739,0.1148,0.0929,0.1057,0.1451,0.1343,0.0579,0.1101,0.1328,0.0992,0.0902
17,Operating Income,-7325000,91000,1124000,3326000,-15667000,18865000,27205000,41160000,61582000,76848000,93080000,55174000,46124000,85914000,96324000,78193000,-45702000,157800000,163607000,55969000,123510000
18,Operating Income ratio,-1.1969,0.0054,0.0317,0.0566,-0.1724,0.1240,0.1063,0.1027,0.1194,0.1147,0.1139,0.0541,0.0395,0.0676,0.0645,0.0437,-0.0214,0.0609,0.0595,0.0226,0.0476
19,Total Other Income Expenses (Gains),-4715000,19000,96000,-36000,-468000,1153000,2818000,2932000,-479000,-1834000,-1958000,671000,-5392000,-29304000,3429000,-12098000,-33615000,-91434000,-36695000,-52966000,-179546000
20,Income Before Tax,-12040000,110000,1220000,3290000,-16135000,20018000,30023000,44092000,61103000,75014000,91122000,55845000,40732000,56610000,99753000,66095000,-79317000,66366000,126912000,3003000,-56036000
21,Income Before Tax Ratio,-1.9673,0.0065,0.0344,0.0560,-0.1775,0.1316,0.1173,0.1100,0.1185,0.1120,0.1115,0.0547,0.0349,0.0446,0.0668,0.0370,-0.0371,0.0256,0.0461,0.0012,-0.0216
22,Income Tax expense (Gain),- -,- -,-747000,-150000,84000,783000,2880000,4261000,5417000,7273000,9013000,11851000,9387000,10590000,10441000,15684000,-7118000,19578000,33432000,-80992000,18903000
23,Net Income,-12040000,110000,473000,3440000,-16219000,19235000,27143000,39831000,55686000,67741000,82109000,43994000,29435000,43696000,92212000,54349000,-71711000,43733000,95052000,83365000,-77711000
24,Net Income ratio,-1.9673,0.0065,0.0133,0.0585,-0.1785,0.1264,0.1061,0.0994,0.1080,0.1011,0.1005,0.0431,0.0252,0.0344,0.0617,0.0304,-0.0336,0.0169,0.0346,0.0336,-0.0300
25,EPS,-1.14,-0.02,0.04,0.03,-1.85,0.51,0.64,0.91,1.29,1.56,1.89,1.16,0.89,1.33,2.82,1.72,-2.29,1.41,3.09,3.07,-2.99
26,EPS Diluted,-1.14,-0.02,0.04,0.03,-1.85,0.45,0.60,0.87,1.25,1.49,1.83,1.13,0.85,1.28,2.73,1.64,-2.29,1.36,3.00,3.00,-2.99
27,Weighted Average Shares Outstanding,10616099,10825388,11609068,11014842,11358575,33147287,42445991,43913119,43330166,43365872,43431326,37813504,33209172,32873234,32644870,31656234,31291581,30948081,30786349,27180744,25996572
28,Weighted Average Shares Outstanding Diluted,10616099,10825388,12182176,12539644,11358575,42624689,45364257,46016364,44634191,45336561,44951199,38953179,34472004,34239909,33816498,33049454,31291581,32220401,31662705,27773286,25996572
29,SEC Link,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1262976/000119312506190078/d10k.htm,https://www.sec.gov/Archives/edgar/data/1262976/000119312507190894/0001193125-07-190894-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000119312508187668/0001193125-08-187668-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000119312509184815/0001193125-09-184815-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000095012310081849/0000950123-10-081849-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000095012311078262/0000950123-11-078262-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000144530512002668/0001445305-12-002668-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000144530513002175/0001445305-13-002175-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000144530514003710/0001445305-14-003710-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000126297615000008/0001262976-15-000008-index.html,- -,https://www.sec.gov/Archives/edgar/data/1262976/000126297617000025/0001262976-17-000025-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000126297618000052/0001262976-18-000052-index.html,https://www.sec.gov/Archives/edgar/data/1262976/000126297619000053/cmpr0630201910-k.htm,https://www.sec.gov/Archives/edgar/data/1262976/000126297620000060/0001262976-20-000060-index.htm,https://www.sec.gov/Archives/edgar/data/1262976/000126297621000040/0001262976-21-000040-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,3083000,3228000,3149000,20060000,26402000,64653000,69464000,103145000,133988000,162727000,236552000,62203000,50065000,62508000,103584000,77426000,25697000,44227000,35279000,45021000,183023000
32,Short-Term Investments,- -,- -,- -,- -,- -,43474000,38578000,26598000,- -,9604000,529000,- -,- -,13857000,6910000,7893000,- -,- -,- -,- -,152248000
33,Cash and Short-Term Investments,3083000,3228000,3149000,20060000,26402000,108127000,108042000,129743000,133988000,172331000,237081000,62203000,50065000,76365000,110494000,85319000,25697000,44227000,35279000,45021000,335271000
34,Net Receivables,- -,- -,- -,752000,1186000,1465000,4647000,6105000,5672000,9389000,13389000,20125000,22026000,23515000,32145000,32327000,48630000,55621000,60646000,34596000,50679000
35,Inventory,- -,- -,- -,44000,354000,1407000,1144000,2548000,4384000,6223000,8377000,7168000,7620000,12138000,18356000,18125000,46563000,60602000,66310000,80179000,70044000
36,Other Current Assets,- -,- -,- -,1092000,2968000,3564000,4962000,5678000,12819000,15059000,13444000,26102000,20520000,45923000,56648000,64997000,125111000,78846000,78065000,88608000,72504000
37,Total Current Assets,- -,- -,- -,21948000,30910000,114563000,118795000,144074000,156863000,203002000,272291000,115598000,100231000,157941000,217643000,200768000,246001000,239296000,240300000,248404000,528498000
38,PP&E,403000,934000,1891000,14333000,29913000,50311000,106192000,154520000,193622000,249961000,262104000,261228000,280022000,352221000,467511000,493163000,511947000,483664000,490755000,494917000,416305000
39,Goodwill,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,140429000,140893000,317187000,400629000,466005000,514963000,520843000,718880000,621904000,726979000
40,Intangible Assets,- -,- -,- -,4599000,1556000,3834000,5118000,5380000,- -,6426000,6046000,45457000,39408000,124230000,173172000,252182000,324394000,286400000,332541000,280693000,274434000
41,Intangible Assets,- -,- -,- -,4599000,1556000,3834000,5118000,5380000,6754000,6426000,6046000,185886000,180301000,441417000,573801000,718187000,839357000,807243000,1051421000,902597000,1001413000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,11248000,- -,- -,- -,- -,- -,- -,- -,50713000
43,Tax Assets,- -,- -,- -,- -,- -,435000,- -,2956000,7035000,7277000,6522000,327000,581000,8762000,17172000,26093000,48004000,67087000,59906000,143496000,149618000
44,Other Non-Current Assets,- -,- -,- -,1127000,3607000,2249000,4748000,9022000,5275000,11223000,8937000,29390000,29184000,28644000,32115000,25658000,34560000,54927000,25994000,25592000,35951000
45,Total Non-Current Assets,- -,- -,- -,20059000,35076000,56829000,116058000,171878000,212686000,274887000,283609000,476831000,501336000,831044000,1090599000,1263101000,1433868000,1412921000,1628076000,1566602000,1654000000
46,Other Assets,4854000,6380000,9610000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,4854000,6380000,9610000,42007000,65986000,171392000,234853000,315952000,369549000,477889000,555900000,592429000,601567000,988985000,1308242000,1463869000,1679869000,1652217000,1868376000,1815006000,2182498000
48,Accounts Payable,- -,- -,- -,2946000,4517000,6240000,9445000,8486000,11347000,16664000,15998000,25931000,22597000,52770000,65875000,86682000,127386000,152436000,185096000,163891000,199831000
49,Short-Term Debt,- -,- -,- -,227000,1281000,2482000,3202000,3304000,8349000,5222000,- -,- -,8750000,37575000,40574000,42297000,53068000,82575000,104514000,67760000,68760000
50,Tax Payable,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,8427000,12402000,12463000,23190000,25495000,39802000,34469000,33557000,40102000,53161000,46074000
51,Deferred Revenue,- -,- -,- -,- -,540000,1924000,746000,1893000,3393000,4138000,8819000,15978000,18668000,26913000,23407000,25842000,30372000,27697000,31780000,39130000,50868000
