,https://roic.ai/company/CMCO,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,209800000,359400000,510700000,735400000,736254000,727972000,480028000,453320000,444591000,514752000,556007000,589848000,623334000,606708000,476183000,524065000,591945000,597263000,583290000,579643000,597103000,637123000,839419000,876282000,809162000,649642000
2,COGS,145100000,245900000,354200000,531200000,589226000,523134000,359551000,345986000,339745000,388844000,408385000,425248000,438781000,433007000,360244000,398013000,434227000,423032000,402242000,398036000,409840000,444191000,554845000,571285000,525976000,429417000
3,Gross Profit,64700000,113500000,156500000,204200000,147028000,204838000,120477000,107334000,104846000,125908000,147622000,164600000,184553000,173701000,115939000,126052000,157718000,174231000,181048000,181607000,187263000,192932000,284574000,304997000,283186000,220225000
4,Gross Profit Ratio,0.3084,0.3158,0.3064,0.2777,0.1997,0.2814,0.2510,0.2368,0.2358,0.2446,0.2655,0.2791,0.2961,0.2863,0.2435,0.2405,0.2664,0.2917,0.3104,0.3133,0.3136,0.3028,0.3390,0.3481,0.3500,0.3390
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13617000,13491000,11310000,12405000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37721000,36892000,40592000,46677000,52271000,55754000,54874000,68811000,80410000,83350000,83567000,77880000,76035000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,72620000,64464000,62910000,64860000,65608000,68963000,69819000,72858000,77319000,101956000,97925000,91054000,76907000
8,"Selling, General and Administrative Exp.",33000000,57200000,69500000,92000000,50450000,90439000,71767000,74011000,73357000,84021000,87895000,95828000,109602000,110341000,101356000,103502000,111537000,117879000,124717000,124693000,141669000,157729000,185306000,181492000,168934000,152942000
9,Other Expenses,5200000,11300000,19100000,27300000,28536000,15983000,-9569000,4246000,383000,312000,249000,183000,2624000,998000,1876000,1778000,2074000,1981000,1981000,2266000,5024000,8105000,15552000,14900000,12942000,12623000
10,Operating Expenses,38200000,68500000,88600000,119300000,78986000,106422000,62198000,78257000,73740000,84333000,88144000,96011000,112226000,111339000,103232000,105280000,113611000,119860000,126698000,126959000,146693000,165834000,214475000,209883000,193186000,177970000
11,COGS and Expenses,183300000,314400000,442800000,650500000,668212000,629556000,421749000,424243000,413485000,473177000,496529000,521259000,551007000,544346000,463476000,503293000,547838000,542892000,528940000,524995000,556533000,610025000,769320000,781168000,719162000,607387000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,3939000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,13148000,13225000,13532000,14214000,13757000,13492000,12390000,7904000,10966000,19733000,17144000,14234000,12081000
14,Depreciation and Amortization,5200000,11300000,19100000,27300000,28536000,28247000,22462000,14803000,16739000,10746000,12121000,9892000,9798000,11165000,12490000,11050000,11862000,12115000,13380000,14562000,20531000,25162000,36136000,32675000,29126000,28153000
15,EBITDA,26900000,42100000,60400000,78000000,63194000,62991000,-110603000,2324000,21941000,29652000,40971000,64516000,69886000,-36070000,13357000,30043000,59939000,68494000,69594000,62967000,60059000,49155000,105554000,102717000,120516000,50310000
16,EBITDA ratio,0.1282,0.1171,0.1183,0.1061,0.0858,0.0865,-0.2304,0.0051,0.0494,0.0576,0.0737,0.1094,0.1121,-0.0595,0.0281,0.0573,0.1013,0.1147,0.1193,0.1086,0.1006,0.0772,0.1257,0.1172,0.1489,0.0774
17,Operating Income,26500000,45000000,67900000,84900000,68042000,70169000,48710000,25380000,29867000,40665000,57869000,68456000,71148000,-46559000,-3812000,18572000,45144000,54371000,54350000,54648000,40570000,25973000,70099000,69442000,89824000,42255000
18,Operating Income ratio,0.1263,0.1252,0.1330,0.1154,0.0924,0.0964,0.1015,0.0560,0.0672,0.0790,0.1041,0.1161,0.1141,-0.0767,-0.0080,0.0354,0.0763,0.0910,0.0932,0.0943,0.0679,0.0408,0.0835,0.0792,0.1110,0.0650
19,Total Other Income Expenses (Gains),-4800000,-11000000,-22100000,-34200000,-33384000,-35425000,-52427000,-29859000,-24665000,-22402000,-29715000,-14536000,-11617000,-11542000,-9077000,-13507000,-12333000,-11749000,-11628000,-18633000,-8946000,-12946000,-20414000,-16544000,-12668000,-32179000
20,Income Before Tax,21700000,34000000,45800000,50700000,34658000,34744000,-3717000,-4479000,5202000,18263000,28154000,53920000,59531000,-58101000,-12889000,5065000,32811000,42622000,42722000,36015000,31624000,13027000,49685000,52898000,77156000,10076000
21,Income Before Tax Ratio,0.1034,0.0946,0.0897,0.0689,0.0471,0.0477,-0.0077,-0.0099,0.0117,0.0355,0.0506,0.0914,0.0955,-0.0958,-0.0271,0.0097,0.0554,0.0714,0.0732,0.0621,0.0530,0.0204,0.0592,0.0604,0.0954,0.0155
22,Income Tax expense (Gain),8700000,15600000,22400000,23300000,17578000,19525000,2301000,1532000,4009000,2196000,-30946000,20539000,22739000,18001000,-5345000,41411000,6896000,-35674000,12301000,8825000,12045000,4043000,27620000,10321000,17484000,970000
23,Net Income,13000000,15200000,18900000,27400000,17080000,15219000,-135366000,-14011000,1193000,16710000,59796000,34085000,37349000,-78384000,-7013000,-35950000,26967000,78296000,30421000,27190000,19579000,8984000,22065000,42577000,59672000,9106000
24,Net Income ratio,0.0620,0.0423,0.0370,0.0373,0.0232,0.0209,-0.2820,-0.0309,0.0027,0.0325,0.1075,0.0578,0.0599,-0.1292,-0.0147,-0.0686,0.0456,0.1311,0.0522,0.0469,0.0328,0.0141,0.0263,0.0486,0.0737,0.0140
25,EPS,1.69,1.15,1.41,1.94,1.21,1.06,-9.39,-0.97,0.08,1.14,3.73,1.84,1.99,-4.16,-0.37,-1.89,1.40,4.03,1.55,1.36,0.98,0.44,0.97,1.83,2.53,0.38
26,EPS Diluted,1.69,1.15,1.41,1.92,1.20,1.06,-9.39,-0.97,0.08,1.13,3.60,1.80,1.95,-4.16,-0.37,-1.89,1.38,3.98,1.52,1.34,0.96,0.43,0.95,1.80,2.50,0.38
27,Weighted Average Shares Outstanding,7692308,13217391,13404255,14123711,14115702,11523585,14414000,14496000,14553000,14594000,16052000,18517000,18723000,18861000,18963000,19047000,19272000,19425000,19655000,19939000,20079000,20591000,22841000,23276000,23619000,23897000
