,https://roic.ai/company/ROK,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,11337600000,12295700000,12123400000,11946300000,12518100000,12378700000,11927400000,10909700000,10840000000,11204700000,13099000000,10373000000,7762000000,6752000000,7043000000,7151000000,4323000000,3909000000,4104000000,4411100000,5003200000,5561400000,5003900000,5697800000,4332500000,4857000000,6000400000,6259400000,6351900000,6623500000,6307900000,5879500000,6311300000,6666000000,6694800000,6329800000,6997400000
2,COGS,8495400000,9354900000,9069000000,9014900000,9371600000,9197100000,8942500000,8251400000,8047600000,8181300000,9426000000,7335000000,4988000000,4445000000,4570000000,4547000000,3031000000,2674000000,2752000000,2848300000,3109100000,3367000000,2906600000,3357100000,2763000000,2920600000,3610000000,3736700000,3778100000,3869600000,3604800000,3404000000,3687100000,3793800000,3794700000,3734600000,4099700000
3,Gross Profit,2842200000,2940800000,3054400000,2931400000,3146500000,3181600000,2984900000,2658300000,2792400000,3023400000,3673000000,3038000000,2774000000,2307000000,2473000000,2604000000,1292000000,1235000000,1352000000,1562800000,1894100000,2194400000,2097300000,2340700000,1569500000,1936400000,2390400000,2522700000,2573800000,2753900000,2703100000,2475500000,2624200000,2872200000,2900100000,2595200000,2897700000
4,Gross Profit Ratio,0.2507,0.2392,0.2519,0.2454,0.2514,0.2570,0.2503,0.2437,0.2576,0.2698,0.2804,0.2929,0.3574,0.3417,0.3511,0.3641,0.2989,0.3159,0.3294,0.3543,0.3786,0.3946,0.4191,0.4108,0.3623,0.3987,0.3984,0.4030,0.4052,0.4158,0.4285,0.4210,0.4158,0.4309,0.4332,0.4100,0.4141
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53000000,103000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1407000000,1306000000,1270000000,1288000000,1041000000,953000000,1007000000,1058600000,1120800000,1275300000,1278600000,1482100000,1228000000,1323300000,1461200000,1491700000,1537700000,1570100000,1506400000,1467400000,1591500000,1599000000,1538500000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1218300000,1318100000,1363100000,1435400000,1472800000,1449100000,1385200000,1331800000,1374200000,1411600000,1706000000,1615000000,1407000000,1306000000,1270000000,1288000000,1041000000,953000000,1007000000,1058600000,1120800000,1275300000,1278600000,1482100000,1228000000,1323300000,1461200000,1491700000,1537700000,1570100000,1506400000,1467400000,1591500000,1599000000,1538500000,1479800000,1680000000
9,Other Expenses,595300000,558100000,491300000,493900000,614600000,620000000,601400000,558100000,490900000,493900000,571000000,542000000,484000000,306000000,337000000,369000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
