,https://roic.ai/company/JCI,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,1787000000,2639400000,2676800000,3099600000,3683600000,4504000000,4559000000,5156500000,6181700000,6870500000,8330300000,10009400000,11145400000,12311000000,22497000000,28932000000,36389000000,35590000000,36801000000,40153000000,39727000000,40938000000,18781000000,20199000000,17237000000,17016000000,17355000000,10403000000,10647000000,10340000000,9902000000,20837000000,22835000000,23400000000,23968000000,22317000000,23668000000
2,COGS,1306100000,2024400000,2034600000,2405600000,2958700000,3690600000,3684900000,4177100000,5036200000,5503700000,6784100000,8291300000,9130700000,8046000000,14433000000,17931000000,20950000000,23065000000,23892000000,25651000000,25959000000,27276000000,12441000000,13123000000,11143000000,10736000000,10745000000,6626000000,6766000000,6555000000,6270000000,15183000000,15305000000,15733000000,16275000000,14906000000,15609000000
3,Gross Profit,480900000,615000000,642200000,694000000,724900000,813400000,874100000,979400000,1145500000,1366800000,1546200000,1718100000,2014700000,4265000000,8064000000,11001000000,15439000000,12525000000,12909000000,14502000000,13768000000,13662000000,6340000000,7076000000,6094000000,6280000000,6610000000,3777000000,3881000000,3785000000,3632000000,5654000000,7530000000,7667000000,7693000000,7411000000,8059000000
4,Gross Profit Ratio,0.2691,0.2330,0.2399,0.2239,0.1968,0.1806,0.1917,0.1899,0.1853,0.1989,0.1856,0.1716,0.1808,0.3464,0.3584,0.3802,0.4243,0.3519,0.3508,0.3612,0.3466,0.3337,0.3376,0.3503,0.3535,0.3691,0.3809,0.3631,0.3645,0.3661,0.3668,0.2713,0.3298,0.3276,0.3210,0.3321,0.3405
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,158000000,307000000,310000000,319000000,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,2341000000,4436000000,5252000000,7325000000,8182000000,- -,- -,- -,7984000000,4828000000,4906000000,4657000000,4586000000,- -,2896000000,2930000000,2941000000,2421000000,- -,- -,- -,- -,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",286800000,341100000,366300000,379800000,394500000,433500000,476300000,525100000,635100000,743300000,808900000,888400000,1062700000,1146600000,1469000000,1629500000,1642900000,1724900000,2058600000,2221800000,2205500000,2941000000,3281000000,3565000000,3210000000,3610000000,4183000000,4438000000,3965000000,4308000000,3986000000,5325000000,6158000000,6010000000,6244000000,5665000000,5258000000
9,Other Expenses,61900000,90400000,97900000,103900000,125400000,151900000,169000000,188800000,212100000,258300000,288500000,329700000,354900000,384200000,445600000,461800000,- -,- -,- -,- -,- -,5258000000,4774000000,1570000000,4371000000,1159000000,- -,-1346000000,-893000000,-1220000000,-1157000000,-158000000,-307000000,-310000000,-319000000,- -,- -
