,https://roic.ai/company/WAB,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,285300000,347500000,425000000,453500000,564400000,670900000,1121068000,1027976000,783698000,696195000,717924000,822018000,1034024000,1087620000,1360088000,1574749000,1401616000,1507012000,1967637000,2391122000,2566392000,3044454000,3307998000,2931188000,3881756000,4363547000,8200000000,7556000000,7822000000
2,COGS,180100000,213400000,260500000,285900000,361900000,434500000,762283000,723157000,573772000,516724000,528474000,616854000,774378000,790843000,990469000,1147563000,1008290000,1057934000,1397213000,1696555000,1802365000,2108472000,2260182000,2006949000,2816443000,3129662000,5922000000,10837000000,5453000000
3,Gross Profit,105200000,134100000,164500000,167600000,202500000,236400000,358785000,304819000,209926000,179471000,189450000,205164000,259646000,296777000,369619000,427186000,393326000,449078000,570424000,694567000,764027000,935982000,1047816000,924239000,1065313000,1233885000,2278000000,-3281000000,2369000000
4,Gross Profit Ratio,0.3687,0.3859,0.3871,0.3696,0.3588,0.3524,0.3200,0.2965,0.2679,0.2578,0.2639,0.2496,0.2511,0.2729,0.2718,0.2713,0.2806,0.2980,0.2899,0.2905,0.2977,0.3074,0.3168,0.3153,0.2744,0.2828,0.2778,-0.4342,0.3029
5,Research and Development Exp.,- -,- -,14600000,18200000,- -,- -,- -,- -,- -,- -,- -,- -,- -,32701000,37434000,38981000,42447000,40203000,37193000,41307000,46289000,61886000,71213000,71375000,95166000,87450000,209900000,- -,176000000
6,General and Administrative Exp.,- -,- -,- -,48000000,87800000,106400000,156514000,146535000,129879000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-948000000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",27100000,28800000,35800000,48000000,87800000,106400000,156514000,146535000,129879000,126615000,133432000,146416000,154458000,130294000,148437000,170597000,160998000,195892000,247534000,245709000,262718000,324539000,347373000,371805000,511898000,633244000,1166600000,948100000,1030000000
9,Other Expenses,15800000,16100000,18600000,22200000,24600000,25200000,42614000,41662000,22266000,5322000,4309000,3343000,3931000,4222000,4007000,5092000,9849000,10173000,14996000,15272000,17710000,22448000,21663000,22698000,36516000,39754000,238400000,-2340100000,287000000
10,Operating Expenses,42900000,44900000,69000000,88400000,112400000,131600000,199128000,188197000,152145000,131937000,137741000,149759000,158389000,167217000,189878000,214670000,213294000,246268000,299723000,302288000,326717000,408873000,440249000,465878000,643580000,760448000,1614900000,-1392000000,1493000000
11,COGS and Expenses,223000000,258300000,329500000,374300000,474300000,566100000,961411000,911354000,725917000,648661000,666215000,766613000,932767000,958060000,1180347000,1362233000,1221584000,1304202000,1696936000,1998843000,2129082000,2517345000,2700431000,2472827000,3460023000,3890110000,7536900000,9445000000,6946000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,14251000,15341000,17574000,16888000,42561000,68704000,112235000,219100000,198900000,177000000
14,Depreciation and Amortization,15800000,16100000,18600000,22200000,24600000,25200000,42614000,41662000,33061000,25513000,25284000,26112000,25670000,25894000,29140000,29826000,35519000,38586000,44849000,44136000,51193000,61261000,64734000,69795000,103248000,109297000,319200000,385100000,441000000
15,EBITDA,57300000,78500000,75700000,75800000,85200000,94500000,112794000,89257000,99306000,-11694000,60777000,69318000,113277000,150761000,201777000,234123000,198878000,225413000,300163000,435745000,487621000,586690000,666990000,516676000,523986000,592355000,985300000,852000000,1348000000
16,EBITDA ratio,0.2008,0.2259,0.1781,0.1671,0.1510,0.1409,0.1006,0.0868,0.1267,-0.0168,0.0847,0.0843,0.1095,0.1386,0.1484,0.1487,0.1419,0.1496,0.1525,0.1822,0.1900,0.1927,0.2016,0.1763,0.1350,0.1358,0.1202,0.1128,0.1723
17,Operating Income,62300000,89200000,95500000,79200000,90100000,104800000,159657000,116622000,54058000,47534000,51709000,55405000,101257000,129560000,179741000,212516000,180032000,202810000,270701000,392279000,437310000,527109000,607567000,458361000,421733000,473437000,663100000,744500000,876000000
18,Operating Income ratio,0.2184,0.2567,0.2247,0.1746,0.1596,0.1562,0.1424,0.1134,0.0690,0.0683,0.0720,0.0674,0.0979,0.1191,0.1322,0.1350,0.1284,0.1346,0.1376,0.1641,0.1704,0.1731,0.1837,0.1564,0.1086,0.1085,0.0809,0.0985,0.1120
19,Total Other Income Expenses (Gains),-22800000,-26800000,-37000000,-25600000,-29500000,-32200000,-88158000,-69027000,-35631000,-21779000,-16667000,-12548000,-11741000,-3003000,-7287000,-8216000,-16673000,-15983000,-15387000,-14921000,-16223000,-19254000,-22199000,-45524000,-69670000,-105855000,-216300000,-187500000,-139000000
20,Income Before Tax,39500000,62400000,58500000,53600000,60600000,72600000,71499000,47595000,18427000,25755000,35042000,42857000,89516000,126557000,172454000,204300000,163359000,186827000,255314000,377358000,421087000,507855000,585368000,412837000,352063000,367582000,446800000,557000000,737000000
21,Income Before Tax Ratio,0.1385,0.1796,0.1376,0.1182,0.1074,0.1082,0.0638,0.0463,0.0235,0.0370,0.0488,0.0521,0.0866,0.1164,0.1268,0.1297,0.1166,0.1240,0.1298,0.1578,0.1641,0.1668,0.1770,0.1408,0.0907,0.0842,0.0545,0.0737,0.0942
22,Income Tax expense (Gain),13400000,25600000,23400000,20900000,23300000,27600000,33557000,22202000,4465000,8242000,12790000,10761000,31831000,40063000,63067000,73746000,48304000,63728000,85165000,125626000,128852000,156175000,186740000,99433000,89773000,75879000,120300000,-144000000,172000000
23,Net Income,28100000,36800000,33700000,32700000,37300000,41700000,36623000,25393000,61780000,-45449000,22703000,32445000,55776000,84804000,109570000,130551000,115055000,123099000,170149000,251732000,292235000,351680000,398628000,304887000,262261000,294944000,326700000,412000000,558000000
24,Net Income ratio,0.0985,0.1059,0.0793,0.0721,0.0661,0.0622,0.0327,0.0247,0.0788,-0.0653,0.0316,0.0395,0.0539,0.0780,0.0806,0.0829,0.0821,0.0817,0.0865,0.1053,0.1139,0.1155,0.1205,0.1040,0.0676,0.0676,0.0398,0.0545,0.0713
25,EPS,0.35,0.46,0.64,0.57,0.72,0.83,0.42,0.29,0.72,-0.53,0.26,0.36,0.59,0.88,1.13,1.35,1.21,1.28,1.77,2.62,3.05,3.66,4.14,3.37,2.74,3.06,1.91,2.18,2.94
26,EPS Diluted,0.35,0.46,0.64,0.57,0.71,0.81,0.41,0.29,0.71,-0.53,0.26,0.35,0.58,0.86,1.11,1.33,1.20,1.28,1.75,2.60,3.01,3.62,4.10,3.34,2.72,3.05,1.84,2.17,2.93
27,Weighted Average Shares Outstanding,80285714,80000000,53070866,56946000,51386000,50162000,86574000,86636000,85898000,86582000,87076000,89986000,93690000,96644000,97060000,96464000,94998000,95194000,95640000,95468000,95463000,95781000,96074000,90359000,95453000,95994000,170500000,189900000,189900000
28,Weighted Average Shares Outstanding Diluted,80285714,80000000,53070866,57142857,52346000,51416000,88468000,86764000,86396000,87234000,87948000,91574000,95190000,98216000,98282000,97694000,95954000,96010000,96658000,96742000,96832000,96885000,97006000,91141000,96125000,96464000,177300000,190400000,190400000
29,SEC Link,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/943452/000119312504041920/d10k.htm,https://www.sec.gov/Archives/edgar/data/943452/000119312505052564/d10k.htm,https://www.sec.gov/Archives/edgar/data/943452/000119312506056807/d10k.htm,https://www.sec.gov/Archives/edgar/data/943452/000119312507043570/d10k.htm,https://www.sec.gov/Archives/edgar/data/943452/000119312508043352/d10k.htm,https://www.sec.gov/Archives/edgar/data/943452/000119312509040484/0001193125-09-040484-index.html,https://www.sec.gov/Archives/edgar/data/943452/000119312510038499/0001193125-10-038499-index.html,https://www.sec.gov/Archives/edgar/data/943452/000119312511046939/d10k.htm,https://www.sec.gov/Archives/edgar/data/943452/000119312512077488/0001193125-12-077488-index.html,https://www.sec.gov/Archives/edgar/data/943452/000119312513071115/0001193125-13-071115-index.html,https://www.sec.gov/Archives/edgar/data/943452/000156459014000306/wab-10k_20131231.htm,https://www.sec.gov/Archives/edgar/data/943452/000156459015000794/wab-10k_20141231.htm,https://www.sec.gov/Archives/edgar/data/943452/000162828016011421/0001628280-16-011421-index.html,https://www.sec.gov/Archives/edgar/data/943452/000162828017001863/0001628280-17-001863-index.html,- -,https://www.sec.gov/Archives/edgar/data/943452/000162828019002095/0001628280-19-002095-index.html,https://www.sec.gov/Archives/edgar/data/943452/000162828020002098/0001628280-20-002098-index.html,https://www.sec.gov/Archives/edgar/data/943452/000162828021002557/0001628280-21-002557-index.htm,https://www.sec.gov/Archives/edgar/data/943452/000162828022002997/0001628280-22-002997-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
