,https://roic.ai/company/BDSI,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,56000,478385,827972,2913231,1778898,849562,2775778,201988,263180,62814832,3404897,3262920,54542426,11355883,38944000,48231000,15546000,61985000,55640000,111389000,156471000,166703000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,2043693,839208,1756629,1909785,2082183,4939000,8101000,11258000,19496000,15783000,21590000,24665000,23373000
3,Gross Profit,- -,- -,827972,2913231,1778898,849562,2775778,201988,263180,60771139,2565689,1506291,52632641,9273700,34005000,40130000,4288000,42489000,39857000,89799000,131806000,143330000
4,Gross Profit Ratio,- -,- -,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9675,0.7535,0.4616,0.9650,0.8166,0.8732,0.8320,0.2758,0.6855,0.7163,0.8062,0.8424,0.8598
5,Research and Development Exp.,312736,1663932,1532104,2633945,3988037,6463862,10015287,14326740,10923755,10320709,10645414,20805177,35365662,53326777,34285000,20624000,18878000,13040000,4903000,- -,- -,- -
6,General and Administrative Exp.,540239,3255592,2430942,2836646,3274689,3600121,5072011,7535121,7303591,10321212,7995899,7689090,10205189,12348864,38460000,54685000,49345000,58869000,58602000,86063000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",540239,3255592,2430942,2836646,3274689,3600121,5072011,7535121,7303591,10321212,7995899,7689090,10205189,12348864,38460000,54685000,49345000,58869000,58602000,86063000,- -,106206000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,98827000,- -
10,Operating Expenses,852975,4919524,3963046,5470591,7262726,10063983,15087298,21861861,18227346,20641921,18641313,28494267,45570851,65675641,72745000,75309000,68223000,71909000,63505000,86063000,98827000,106206000
11,COGS and Expenses,852975,4919524,3963046,5470591,7262726,10063983,15087298,21861861,18227346,22685614,19480521,30250896,47480636,67757824,77684000,83410000,79481000,91405000,79288000,107653000,123492000,129579000
12,Interest Income ,- -,- -,16994,69254,- -,- -,- -,- -,- -,- -,- -,- -,280709,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-280709,902658,2016000,2518000,3267000,8577000,10192000,19040000,7013000,-7496000
