,https://roic.ai/company/AXGN,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,4700000,5800000,6400000,6800000,8000000,8100000,9200000,10700000,14100000,13100000,12300000,12900000,12300000,14596346,15928832,6852091,7236935,1065000,443352,126660,100431,72711,24911376,91273,4849470,7691704,10947361,16817403,27331092,41107538,60426395,83937000,106712000,112300000,127358000
2,COGS,4000000,2600000,3300000,3800000,4700000,4500000,5300000,6100000,7500000,7000000,6900000,8400000,7300000,8567105,10506231,5212433,5495312,- -,- -,- -,- -,- -,- -,- -,2426544,1961877,2439818,3442183,4848396,6467250,9311585,12923000,17349000,21581000,22931000
3,Gross Profit,700000,3200000,3100000,3000000,3300000,3600000,3900000,4600000,6600000,6100000,5400000,4500000,5000000,6029241,5422601,1639658,1741623,- -,443352,126660,- -,72711,24911376,91273,2422926,5729827,8507543,13375220,22482696,34640288,51114810,71014000,89363000,90719000,104427000
4,Gross Profit Ratio,0.1489,0.5517,0.4844,0.4412,0.4125,0.4444,0.4239,0.4299,0.4681,0.4656,0.4390,0.3488,0.4065,0.4131,0.3404,0.2393,0.2407,- -,1.0000,1.0000,- -,1.0000,1.0000,1.0000,0.4996,0.7449,0.7771,0.7953,0.8226,0.8427,0.8459,0.8460,0.8374,0.8078,0.8199
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,1400000,1900000,1900000,1500000,1000000,1200000,1094808,919786,491515,424457,- -,- -,- -,- -,- -,- -,- -,697355,1427211,2125476,3033325,3237171,4212023,6699120,11773000,17514000,17846000,24177000
6,General and Administrative Exp.,- -,1900000,2100000,2100000,1900000,2100000,2700000,1800000,3800000,3700000,2800000,3100000,4700000,6916906,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4315604,5220599,5715119,6948890,8422866,10132624,14731105,23124000,31305000,26396000,32338000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4378694,6883953,10259153,13193795,20089369,28425503,37635871,56617000,71950000,69659000,73328000
8,"Selling, General and Administrative Exp.",- -,1900000,2100000,2100000,1900000,2100000,2700000,1800000,3800000,3700000,2800000,3100000,4700000,6916906,7334678,3640021,2509949,1189601,769874,524038,900352,- -,- -,- -,8694298,12104552,15974272,20142685,28512235,38558127,52366976,79741000,103255000,96055000,105666000
9,Other Expenses,200000,300000,300000,300000,300000,300000,500000,600000,900000,1100000,1000000,800000,900000,908024,180000,- -,52375,- -,- -,- -,- -,1129501,8955595,1939798,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
