,https://roic.ai/company/FRPH,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,- -,29500000,30200000,31100000,30900000,32400000,41600000,42800000,43000000,46600000,53900000,58300000,64403000,68844000,73974000,82019000,93862000,121258000,96949000,103303000,115789000,131036000,147374000,154282000,172049000,114553000,111338000,120106000,127514000,139774000,160140000,34646000,37457000,43191000,22022000,23756000,23583000,31220000
2,COGS,- -,20200000,19600000,21000000,22500000,22000000,27500000,28300000,27800000,30600000,34800000,43100000,49788000,53936000,57481000,62025000,77623000,99466000,76407000,85236000,93307000,106043000,118222000,123875000,142953000,85229000,96835000,105737000,113413000,118079000,140758000,4443000,4475000,5024000,2625000,2941000,2826000,3751000
3,Gross Profit,- -,9300000,10600000,10100000,8400000,10400000,14100000,14500000,15200000,16000000,19100000,15200000,14615000,14908000,16493000,19994000,16239000,21792000,20542000,18067000,22482000,24993000,29152000,30407000,29096000,29324000,14503000,14369000,14101000,21695000,19382000,30203000,32982000,38167000,19397000,20815000,20757000,27469000
4,Gross Profit Ratio,- -,0.3153,0.3510,0.3248,0.2718,0.3210,0.3389,0.3388,0.3535,0.3433,0.3544,0.2607,0.2269,0.2165,0.2230,0.2438,0.1730,0.1797,0.2119,0.1749,0.1942,0.1907,0.1978,0.1971,0.1691,0.2560,0.1303,0.1196,0.1106,0.1552,0.1210,0.8718,0.8805,0.8837,0.8808,0.8762,0.8802,0.8799
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,5598000,5931000,6868000,7614000,9399000,12310000,8229000,8181000,9052000,9802000,12097000,12055000,15612000,13196000,- -,- -,- -,- -,- -,6035000,4924000,5409000,5717000,5070000,6462000,6239000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,2300000,2500000,2300000,- -,3100000,3900000,3800000,4000000,4500000,5000000,5700000,5598000,5931000,6868000,7614000,9399000,12310000,8229000,8181000,9052000,9802000,12097000,12055000,15612000,13196000,- -,- -,- -,- -,- -,6035000,4924000,5409000,5717000,5070000,6462000,6239000
9,Other Expenses,- -,1900000,2300000,2600000,2800000,3000000,4900000,4900000,5500000,6200000,13800000,43100000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,97000000,106000000,113000000,1261000,1614000,11987000,11675000,19153000,11718000,9989000,9161000,18956000
10,Operating Expenses,- -,4200000,4800000,4900000,2800000,6100000,8800000,8700000,9500000,10700000,18800000,48800000,5598000,5931000,6868000,7614000,9399000,12310000,8229000,8181000,9052000,9802000,12097000,12055000,15612000,13196000,97000000,106000000,113000000,1261000,1614000,18022000,16599000,24562000,17435000,15059000,15623000,25195000
