,https://roic.ai/company/ST,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,1403254000,1422655000,1134944000,1540079000,1826945000,1913910000,1980732000,2409803000,2974961000,3202288000,3306733000,3521627000,3450631000,3045578000,3820806000
2,COGS,944765000,951764000,742080000,948070000,1166842000,1257547000,1256249000,1567334000,1977799000,2084261000,2141308000,2266863000,2267433000,2119044000,2542434000
3,Gross Profit,458489000,470891000,392864000,592009000,660103000,656363000,724483000,842469000,997162000,1118027000,1165425000,1254764000,1183198000,926534000,1278372000
4,Gross Profit Ratio,0.3267,0.3310,0.3462,0.3844,0.3613,0.3429,0.3658,0.3496,0.3352,0.3491,0.3524,0.3563,0.3429,0.3042,0.3346
5,Research and Development Exp.,33891000,38256000,16796000,24664000,44597000,52072000,57950000,82178000,123666000,126665000,130204000,147279000,148425000,131429000,159072000
6,General and Administrative Exp.,- -,- -,- -,194623000,164790000,141894000,163145000,220105000,271361000,293587000,302811000,305558000,281442000,294725000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,194623000,164790000,141894000,163145000,220105000,271361000,293587000,302811000,305558000,281442000,294725000,336989000
9,Other Expenses,297129000,315386000,280033000,144514000,141575000,144777000,134387000,146704000,186632000,201498000,161050000,139326000,142886000,129549000,134129000
10,Operating Expenses,331020000,353642000,296829000,363801000,350962000,338743000,355482000,448987000,581659000,621750000,594065000,592163000,572753000,555703000,630190000
11,COGS and Expenses,1275785000,1305406000,1038909000,1311871000,1517804000,1596290000,1611731000,2016321000,2559458000,2706011000,2735373000,2859026000,2840186000,2674747000,3172624000
12,Interest Income ,2574000,1503000,573000,1020000,813000,815000,1186000,1106000,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),191161000,197840000,150589000,106400000,99557000,100037000,95101000,107210000,137626000,165818000,159761000,153679000,158554000,171757000,- -
14,Depreciation and Amortization,189268000,200123000,201508000,183142000,185948000,199465000,185276000,212508000,282683000,308401000,270371000,245340000,258748000,255229000,259088000
15,EBITDA,190436000,316963000,367463000,457896000,360840000,472167000,514314000,573144000,625938000,795664000,832573000,925394000,807725000,592627000,673005000
16,EBITDA ratio,0.1357,0.2228,0.3238,0.2973,0.1975,0.2467,0.2597,0.2378,0.2104,0.2485,0.2518,0.2628,0.2341,0.1946,0.1761
17,Operating Income,122303000,79952000,58082000,228346000,294129000,277468000,363481000,371589000,393584000,492164000,552385000,710419000,556885000,337737000,633240000
18,Operating Income ratio,0.0872,0.0562,0.0512,0.1483,0.1610,0.1450,0.1835,0.1542,0.1323,0.1537,0.1670,0.2017,0.1614,0.1109,0.1657
19,Total Other Income Expenses (Gains),-294036000,-140870000,-42321000,-59992000,-218794000,-104803000,-129544000,-118163000,-187955000,-170719000,-149944000,-184044000,-166462000,-172096000,-219323000
20,Income Before Tax,-171733000,-60918000,15761000,168354000,75335000,172665000,233937000,253426000,205629000,321445000,402441000,526375000,390423000,165641000,413917000
21,Income Before Tax Ratio,-0.1224,-0.0428,0.0139,0.1093,0.0412,0.0902,0.1181,0.1052,0.0691,0.1004,0.1217,0.1495,0.1131,0.0544,0.1083
22,Income Tax expense (Gain),62504000,53531000,43047000,38304000,68861000,-4816000,45812000,-30323000,-142067000,59011000,-5916000,-72620000,107709000,1355000,50337000
23,Net Income,-252497000,-134531000,-27681000,130050000,6474000,177481000,188125000,283749000,347696000,262434000,408357000,598995000,282714000,164286000,363580000
24,Net Income ratio,-0.1799,-0.0946,-0.0244,0.0844,0.0035,0.0927,0.0950,0.1177,0.1169,0.0820,0.1235,0.1701,0.0819,0.0539,0.0952
25,EPS,-1.75,-0.93,-0.19,0.78,0.04,1.00,1.07,1.67,2.05,1.54,2.39,3.55,1.76,1.04,2.30
26,EPS Diluted,-1.75,-0.93,-0.19,0.75,0.04,0.98,1.05,1.65,2.03,1.53,2.37,3.53,1.75,1.04,2.28
27,Weighted Average Shares Outstanding,144057000,144057000,144056568,166278000,175307000,177473000,176091000,170113000,169977000,170709000,171165000,168570000,160946000,157373000,158394000
28,Weighted Average Shares Outstanding Diluted,144057000,144057000,144056568,172946000,181212000,181623000,179024000,172217000,171513000,171460000,172169000,169859000,161968000,158134000,159479000
29,SEC Link,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1477294/000119312511019091/0001193125-11-019091-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000144530512000259/0001445305-12-000259-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729413000012/0001477294-13-000012-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729414000010/0001477294-14-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729415000019/0001477294-15-000019-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729416000154/0001477294-16-000154-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729417000010/0001477294-17-000010-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729418000023/0001477294-18-000023-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729419000011/0001477294-19-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729420000009/0001477294-20-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729421000031/0001477294-21-000031-index.htm,https://www.sec.gov/Archives/edgar/data/1477294/000147729422000014/0001477294-22-000014-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,60057000,77716000,148468000,493662000,92127000,413539000,317896000,211329000,342263000,351428000,753089000,729833000,774119000,1861980000,1708955000
32,Short-Term Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
33,Cash and Short-Term Investments,60057000,77716000,148468000,493662000,92127000,413539000,317896000,211329000,342263000,351428000,753089000,729833000,774119000,1861980000,1708955000
34,Net Receivables,212234000,145759000,180839000,198245000,261425000,258114000,291723000,444852000,467567000,500211000,556541000,581769000,557874000,576647000,653438000
35,Inventory,155513000,139228000,125375000,140949000,197542000,176233000,183395000,356364000,358701000,389844000,446129000,492319000,506678000,451005000,588231000
36,Other Current Assets,38679000,43260000,32284000,32131000,42072000,46794000,62617000,106219000,109392000,100002000,92532000,113234000,126981000,90340000,126370000
37,Total Current Assets,466483000,405963000,486966000,864987000,593166000,894680000,855631000,1118764000,1277923000,1341485000,1848291000,1917155000,1965652000,2979972000,3076994000
38,PP&E,266855000,255164000,219938000,234813000,339934000,328199000,344657000,589484000,694155000,725754000,750049000,787178000,830998000,803825000,820933000
39,Goodwill,1556002000,1536773000,1530570000,1528954000,1746821000,1754107000,1756049000,2424795000,3019743000,3005464000,3005464000,3081302000,3093598000,3111349000,3502063000
40,Intangible Assets,1179669000,1033351000,865531000,723144000,737560000,603883000,502388000,910774000,1262572000,1075431000,851654000,897191000,770904000,616179000,946731000
41,Intangible Assets,2735671000,2570124000,2396101000,2252098000,2484381000,2357990000,2258437000,3335569000,4282315000,4080895000,3857118000,3978493000,3864502000,3727528000,4448794000
42,Investments,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
43,Tax Assets,2169000,3680000,5543000,4526000,4086000,38971000,10623000,16750000,26417000,20695000,33003000,27971000,21150000,84785000,105028000
44,Other Non-Current Assets,84330000,68450000,58322000,31573000,35084000,28551000,29476000,56042000,56445000,72147000,84594000,86890000,152217000,172722000,162017000
45,Total Non-Current Assets,3089025000,2897418000,2679904000,2523010000,2863485000,2753711000,2643193000,3997845000,5059332000,4899491000,4724764000,4880532000,4868867000,4788860000,5536772000
46,Other Assets,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
47,Total Assets,3555508000,3303381000,3166870000,3387997000,3456651000,3648391000,3498824000,5116609000,6337255000,6240976000,6573055000,6797687000,6834519000,7768832000,8613766000
