,https://roic.ai/company/NOV,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,648600000,1005600000,1172000000,745200000,1149920000,1747455000,1521946000,2004920000,2318100000,4644500000,7025800000,9789000000,13431400000,12712000000,12156000000,14658000000,20041000000,22869000000,21440000000,14757000000,7251000000,7304000000,8453000000,8479000000,6090000000,5524000000
2,COGS,553800000,784700000,879800000,580300000,849740000,1319621000,1160082000,1540743000,1821700000,3657300000,5265200000,6958800000,9359900000,8928000000,8324000000,10161000000,14702000000,17380000000,15631000000,11694000000,7352000000,6412000000,7009000000,7634000000,5656000000,4750000000
3,Gross Profit,94800000,220900000,292200000,164900000,300180000,427834000,361864000,464177000,496400000,987200000,1760600000,2830200000,4071500000,3784000000,3832000000,4497000000,5339000000,5489000000,5809000000,3063000000,-101000000,892000000,1444000000,845000000,434000000,774000000
4,Gross Profit Ratio,0.1462,0.2197,0.2493,0.2213,0.2610,0.2448,0.2378,0.2315,0.2141,0.2126,0.2506,0.2891,0.3031,0.2977,0.3152,0.3068,0.2664,0.2400,0.2709,0.2076,-0.0139,0.1221,0.1708,0.0997,0.0713,0.1401
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,108300000,135500000,119700000,186924000,238557000,227541000,305189000,327800000,478700000,641600000,785800000,1154000000,1322000000,1385000000,1560000000,1782000000,2066000000,2092000000,1764000000,1338000000,1169000000,1233000000,1303000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,108300000,135500000,119700000,186924000,238557000,227541000,305189000,327800000,478700000,641600000,785800000,1154000000,1322000000,1385000000,1560000000,1782000000,2066000000,2092000000,1764000000,1338000000,1169000000,1233000000,1303000000,- -,908000000
9,Other Expenses,60200000,14700000,19200000,23200000,35034000,- -,- -,- -,- -,31700000,7900000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,968000000,- -
10,Operating Expenses,60200000,123000000,154700000,142900000,221958000,238557000,227541000,305189000,327800000,510400000,649500000,785800000,1154000000,1322000000,1385000000,1560000000,1782000000,2066000000,2092000000,1764000000,1338000000,1169000000,1233000000,1303000000,968000000,908000000
11,COGS and Expenses,614000000,907700000,1034500000,723200000,1071698000,1558178000,1387623000,1845932000,2149500000,4167700000,5914700000,7744600000,10513900000,10250000000,9709000000,11721000000,16484000000,19446000000,17723000000,13458000000,8690000000,7581000000,8242000000,8937000000,6624000000,5658000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9000000,13000000,18000000,10000000,12000000,18000000,14000000,15000000,25000000,25000000,20000000,7000000,- -
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,53000000,50000000,40000000,49000000,111000000,105000000,103000000,105000000,102000000,93000000,100000000,84000000,- -
14,Depreciation and Amortization,3600000,14700000,19200000,23200000,35034000,38873000,25048000,39182000,44000000,114600000,160600000,214100000,401600000,490000000,507000000,555000000,628000000,755000000,778000000,747000000,703000000,698000000,690000000,533000000,352000000,306000000
15,EBITDA,3900000,96600000,128500000,27700000,62071000,206890000,137513000,149688000,173400000,540400000,1200300000,2227000000,3346400000,2747000000,2962000000,3526000000,4190000000,4211000000,4424000000,259000000,-1811000000,407000000,815000000,-5831000000,-2348000000,76000000
16,EBITDA ratio,0.0060,0.0961,0.1096,0.0372,0.0540,0.1184,0.0904,0.0747,0.0748,0.1164,0.1708,0.2275,0.2491,0.2161,0.2437,0.2406,0.2091,0.1841,0.2063,0.0176,-0.2498,0.0557,0.0964,-0.6877,-0.3856,0.0138
17,Operating Income,34600000,97900000,137500000,22000000,78222000,189277000,134323000,158988000,168600000,476800000,1111100000,2044400000,2917500000,2315000000,2447000000,2937000000,3557000000,3423000000,3613000000,-390000000,-2411000000,-277000000,211000000,-6279000000,-2425000000,-134000000
18,Operating Income ratio,0.0533,0.0974,0.1173,0.0295,0.0680,0.1083,0.0883,0.0793,0.0727,0.1027,0.1581,0.2088,0.2172,0.1821,0.2013,0.2004,0.1775,0.1497,0.1685,-0.0264,-0.3325,-0.0379,0.0250,-0.7405,-0.3982,-0.0243
19,Total Other Income Expenses (Gains),-34300000,-15400000,-28200000,-17500000,-51185000,-21260000,-21858000,-147337000,-37100000,-46800000,-61900000,-15500000,43800000,-107000000,-50000000,-15000000,-52000000,-77000000,-119000000,-199000000,-212000000,-115000000,-170000000,-183000000,-354000000,-96000000
20,Income Before Tax,300000,82500000,109300000,4500000,27037000,168017000,112465000,11651000,131500000,430000000,1049200000,2028900000,2961300000,2208000000,2397000000,2922000000,3505000000,3346000000,3494000000,-589000000,-2623000000,-392000000,41000000,-6462000000,-2779000000,-230000000
21,Income Before Tax Ratio,0.0005,0.0820,0.0933,0.0060,0.0235,0.0961,0.0739,0.0058,0.0567,0.0926,0.1493,0.2073,0.2205,0.1737,0.1972,0.1993,0.1749,0.1463,0.1630,-0.0399,-0.3617,-0.0537,0.0049,-0.7621,-0.4563,-0.0416
22,Income Tax expense (Gain),100000,31200000,40400000,3000000,13901000,63954000,39396000,33685000,19200000,138900000,355700000,675800000,992800000,735000000,738000000,937000000,1022000000,1018000000,1039000000,178000000,-207000000,-156000000,63000000,-369000000,-242000000,15000000
23,Net Income,200000,50700000,68900000,1500000,13136000,104063000,73069000,76821000,110200000,286900000,684000000,1337100000,1952000000,1469000000,1667000000,1994000000,2491000000,2327000000,2502000000,-769000000,-2412000000,-237000000,-31000000,-6095000000,-2542000000,-245000000
24,Net Income ratio,0.0003,0.0504,0.0588,0.0020,0.0114,0.0596,0.0480,0.0383,0.0475,0.0618,0.0974,0.1366,0.1453,0.1156,0.1371,0.1360,0.1243,0.1018,0.1167,-0.0521,-0.3326,-0.0324,-0.0037,-0.7188,-0.4174,-0.0444
25,EPS,0.01,0.49,0.66,0.01,0.09,0.65,0.45,0.46,0.64,0.92,1.95,3.77,4.91,3.53,3.99,4.73,5.86,5.46,5.85,-1.99,-6.41,-0.63,-0.08,-15.96,-6.62,-0.63
26,EPS Diluted,0.01,0.49,0.65,0.01,0.08,0.64,0.45,0.45,0.64,0.91,1.94,3.76,4.90,3.52,3.98,4.70,5.83,5.44,5.82,-1.99,-6.41,-0.63,-0.08,-15.96,-6.62,-0.63
27,Weighted Average Shares Outstanding,57428000,102248000,105560000,116428000,158650000,161626000,161948000,169098000,171600000,312800000,350400000,354400000,397300000,416000000,417000000,422000000,425000000,426000000,428000000,387000000,376000000,377000000,378000000,382000000,384000000,387000000
28,Weighted Average Shares Outstanding Diluted,57428000,103912000,105924000,117056000,161520000,163466000,163418000,169970000,173000000,316600000,353600000,355400000,398700000,417000000,419000000,424000000,427000000,428000000,430000000,387000000,376000000,377000000,378000000,382000000,384000000,387000000
