,https://roic.ai/company/PVH,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,550400000,514400000,500000000,641000000,732900000,806300000,904100000,1042600000,1152400000,1255500000,1464100000,1359600000,1350000000,1303100000,1271500000,1455500000,1431900000,1405000000,1582000000,1641400000,1908800000,2090600000,2425200000,2491900000,2398731000,4636800000,5890600000,6043000000,8186400000,8241200000,8020300000,8203100000,8914800000,9656800000,9909000000,7132600000,9154700000
2,COGS,391100000,344700000,345200000,431900000,484500000,512300000,571300000,642000000,720700000,845700000,987900000,910500000,938000000,830800000,820500000,950200000,925700000,873700000,924500000,890400000,1017800000,1060800000,1234200000,1291300000,1216128000,2214900000,2834700000,2793800000,3967100000,3914500000,3858700000,3832800000,4020400000,4348500000,4520600000,3355800000,3830600000
3,Gross Profit,159300000,169700000,154800000,209100000,248400000,294000000,332800000,400600000,431700000,409800000,476200000,449100000,412000000,472300000,451000000,505300000,506200000,531300000,657500000,751000000,891000000,1029800000,1191000000,1200600000,1182603000,2421900000,3055900000,3249200000,4219300000,4326700000,4161600000,4370300000,4894400000,5308300000,5388400000,3776800000,5324100000
4,Gross Profit Ratio,0.2894,0.3299,0.3096,0.3262,0.3389,0.3646,0.3681,0.3842,0.3746,0.3264,0.3253,0.3303,0.3052,0.3624,0.3547,0.3472,0.3535,0.3781,0.4156,0.4575,0.4668,0.4926,0.4911,0.4818,0.4930,0.5223,0.5188,0.5377,0.5154,0.5250,0.5189,0.5328,0.5490,0.5497,0.5438,0.5295,0.5816
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,353100000,428600000,401300000,412500000,394900000,394200000,434800000,444100000,462200000,601800000,621900000,684200000,796600000,882500000,1028800000,938791000,2071400000,2481400000,2531200000,3608800000,3613800000,3417700000,3626300000,4231800000,4413400000,4715200000,3983200000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",114900000,120800000,110200000,157200000,188800000,228000000,258700000,312500000,332300000,360100000,428600000,401300000,499200000,394900000,394216000,434835000,465091000,462195000,601752000,621855000,684209000,796601000,882492000,1028784000,938791000,2071416000,2481370000,2594315000,3673469000,3713600000,3417700000,3636700000,4248200000,4432800000,4715200000,3983200000,4453900000
9,Other Expenses,5000000,5200000,5200000,6200000,7300000,9800000,12100000,15000000,19100000,-0,27100000,100000,0,25400000,8484000,-35000,9000,5000,-3552000,-755000,-9000,-32101000,-3392000,-1884000,- -,6684000,14930000,-5515000,32331000,83200000,- -,-55600000,13800000,-16200000,- -,- -,- -
