,https://roic.ai/company/HSIC,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,486600000,616200000,1374000000,1698000000,1923000000,2285000000,2382000000,2558000000,2825000000,3194000000,3898000000,4635929000,5022000000,5890000000,6380000000,6538000000,7527000000,8530242000,8940000000,9561000000,10371390000,10629719000,11571668000,12461543000,13201995000,9985803000,10119141000,12401021000
2,COGS,340100000,419600000,962000000,1188000000,1399000000,1676000000,1734000000,1859000000,2030000000,2286000000,2844000000,3318993000,3562000000,4184000000,4506000000,4622000000,5356000000,6112187000,6432000000,6905000000,7460075000,7622765000,8337699000,9062440000,9606911000,6894917000,7304798000,8728770000
3,Gross Profit,146500000,196600000,412000000,510000000,524000000,609000000,648000000,699000000,795000000,908000000,1054000000,1316936000,1460000000,1706000000,1874000000,1916000000,2171000000,2418055000,2508000000,2656000000,2911315000,3006954000,3233969000,3399103000,3595084000,3090886000,2814343000,3672251000
4,Gross Profit Ratio,0.3011,0.3191,0.2999,0.3004,0.2725,0.2665,0.2720,0.2733,0.2814,0.2843,0.2704,0.2841,0.2907,0.2896,0.2937,0.2931,0.2884,0.2835,0.2805,0.2778,0.2807,0.2829,0.2795,0.2728,0.2723,0.3095,0.2781,0.2961
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,370000000,448000000,428000000,489000000,520000000,552000000,599000000,676000000,862000000,- -,1155000000,1319000000,1432000000,1450000000,1637000000,- -,1873000000,1979000000,2196173000,2238051000,- -,- -,- -,2357920000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",152200000,191600000,215600000,388400000,505600000,579100000,520288000,551574000,598635000,693475000,863319000,1035848000,1175158000,1332025000,1441695000,1449715000,1637460000,1835906000,1873360000,1978960000,2196173000,2243356000,2416504000,2539734000,2701876000,2357920000,2246947000,2812656000
9,Other Expenses,3800000,6000000,153400000,110600000,-21600000,-76100000,14712000,-574000,-635000,-17475000,-1319000,- -,-20158000,-13025000,13305000,2285000,12540000,- -,15640000,40000,- -,29626000,- -,- -,- -,14705000,- -,- -
10,Operating Expenses,156000000,197600000,369000000,499000000,484000000,503000000,535000000,551000000,598000000,676000000,862000000,1035848000,1155000000,1319000000,1455000000,1452000000,1650000000,1835906000,1889000000,1979000000,2196173000,2272982000,2416504000,2539734000,2701876000,2372625000,2246947000,2812656000
11,COGS and Expenses,496100000,617200000,1331000000,1687000000,1883000000,2179000000,2269000000,2410000000,2628000000,2962000000,3706000000,4354841000,4717000000,5503000000,5961000000,6074000000,7006000000,7948093000,8321000000,8884000000,9656248000,9895747000,10754203000,11602174000,12308787000,9267542000,9551745000,11541426000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,16355000,9979000,14098000,15593000,13394000,12853000,13655000,12935000,13275000,17553000,21236000,15757000,9842000,6451000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,29439000,23370000,33641000,30377000,30902000,27538000,24057000,26008000,31893000,53654000,78786000,50792000,41377000,27600000
