,https://roic.ai/company/TARO,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8800000,9200000,11800000,13300000,20600000,26500000,28500000,42100000,49600000,56500000,61000000,66700000,83800000,103800000,149200000,211600000,278100000,271000000,288600000,252300000,318500000,327400000,355900000,392500000,505700000,145100000,671000000,759300000,862944000,950751000,879387000,661913000,669893000,644769000,548970000
2,COGS,5000000,5100000,6000000,6900000,9500000,12200000,12500000,15700000,19100000,22700000,29300000,30400000,35300000,41200000,54700000,79500000,102500000,127500000,122600000,123500000,128100000,139500000,146900000,159000000,176100000,46000000,176100000,179300000,186359000,169743000,207860000,198405000,224169000,245044000,252314000
3,Gross Profit,3800000,4100000,5800000,6400000,11100000,14300000,16000000,26400000,30500000,33800000,31700000,36300000,48500000,62600000,94500000,132100000,175600000,143500000,166000000,128800000,190400000,187900000,209000000,233500000,329600000,99100000,494900000,580000000,676585000,781008000,671527000,463508000,445724000,399725000,296656000
4,Gross Profit Ratio,0.4318,0.4457,0.4915,0.4812,0.5388,0.5396,0.5614,0.6271,0.6149,0.5982,0.5197,0.5442,0.5788,0.6031,0.6334,0.6243,0.6314,0.5295,0.5752,0.5105,0.5978,0.5739,0.5872,0.5949,0.6518,0.6830,0.7376,0.7639,0.7840,0.8215,0.7636,0.7003,0.6654,0.6200,0.5404
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,8900000,9700000,9200000,11700000,14600000,19600000,26400000,40600000,42000000,45700000,36300000,27800000,33700000,33300000,36400000,30900000,9800000,46500000,55400000,65510000,71160000,70644000,70418000,63238000,59777000,60152000
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,18000000,20700000,25900000,31900000,42100000,52500000,97900000,130400000,110700000,109000000,94800000,97100000,100300000,107900000,93900000,23100000,86400000,91700000,87644000,92365000,85656000,88196000,89971000,93413000,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",3500000,3500000,4700000,5100000,7700000,11700000,13600000,17900000,23400000,17700000,18000000,20700000,25933000,31902000,42990000,52481000,97718000,123299000,108099000,109048000,97274000,99025000,102202000,107902000,93918000,94559000,86438000,91733000,87644000,92365000,85656000,88196000,89971000,93413000,91355000
9,Other Expenses,- -,300000,600000,400000,500000,700000,1000000,1400000,1800000,2400000,3300000,4100000,4439000,-7000,33000,-27000,1000,-57000,67000,-27000,2017000,1344000,943000,-7000,-33000,23656000,33308000,2620000,-4200000,973000,- -,1884000,-3678000,-0,- -
