,https://roic.ai/company/IHRT,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , 
1,Revenue,6688683000,5551909000,5865685000,6161352000,6246884000,6243044000,6318533000,6241516000,6273573000,6170994000,6325780000,3683527000,2948218000,3558340000
2,COGS,3132389000,2837227000,2726209000,2504036000,2496550000,2543419000,2534365000,2473345000,2412287000,2461722000,2532948000,1167105000,1163148000,1324657000
3,Gross Profit,3556294000,2714682000,3139476000,3657316000,3750334000,3699625000,3784168000,3768171000,3861286000,3709272000,3792832000,2516422000,1785070000,2233683000
4,Gross Profit Ratio,0.5317,0.4890,0.5352,0.5936,0.6004,0.5926,0.5989,0.6037,0.6155,0.6011,0.5996,0.6832,0.6055,0.6277
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,1466593000,1509692000,1844354000,1673447000,1649861000,1687208000,1701555000,1725899000,1851646000,1896503000,1607753000,1231375000,1520744000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",1829246000,1466593000,1509692000,1844354000,1673447000,1649861000,1687208000,1701555000,1725899000,1851646000,1896503000,1607753000,1231375000,1520744000
9,Other Expenses,724862000,714637000,749579000,775988000,969186000,1032012000,991198000,895554000,622696000,877489000,874889000,-9059833000,558845000,501737000
10,Operating Expenses,2554108000,2181230000,2259271000,2620342000,2642633000,2681873000,2678406000,2597109000,2348595000,2729135000,2771392000,-7452080000,1790220000,2022481000
11,COGS and Expenses,5686497000,5018457000,4985480000,5124378000,5139183000,5225292000,5212771000,5070454000,4760882000,5190857000,5304340000,-6284975000,2953368000,3347138000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),928978000,1500866000,1533341000,1466246000,1549023000,1649451000,1741596000,1805496000,1849982000,1865584000,722931000,-297784000,- -,- -
14,Depreciation and Amortization,696830000,765474000,732869000,763306000,729285000,730828000,710898000,673991000,635227000,601295000,530903000,302457000,402929000,469417000
15,EBITDA,-2903705000,-2261066000,1627141000,1801480000,1545550000,1651579000,1717222000,1811823000,2138417000,1615582000,1098275000,11360548000,-1695393000,318609000
16,EBITDA ratio,-0.4341,-0.4073,0.2774,0.2924,0.2474,0.2645,0.2718,0.2903,0.3409,0.2618,0.1736,3.0841,-0.5751,0.0895
17,Operating Income,-4366377000,-3687146000,864841000,1054724000,1070050000,1000782000,1081586000,1149431000,1504691000,969938000,980518000,9968502000,-1737624000,154857000
18,Operating Income ratio,-0.6528,-0.6641,0.1474,0.1712,0.1713,0.1603,0.1712,0.1842,0.2398,0.1572,0.1550,2.7062,-0.5894,0.0435
19,Total Other Income Expenses (Gains),-784856000,-855210000,-1487674000,-1448731000,-1789519000,-1706116000,-1785255000,-1799964000,-1795168000,-1887362000,-1136806000,-316027000,-361221000,-304855000
20,Income Before Tax,-5151233000,-4542356000,-622833000,-394007000,-719469000,-705334000,-703669000,-650533000,-290477000,-917424000,-156288000,9652475000,-2098845000,-149998000
21,Income Before Tax Ratio,-0.7701,-0.8182,-0.1062,-0.0639,-0.1152,-0.1130,-0.1114,-0.1042,-0.0463,-0.1487,-0.0247,2.6204,-0.7119,-0.0422
22,Income Tax expense (Gain),-524040000,-493320000,-159980000,-125978000,-308279000,-121817000,58489000,86957000,-50474000,-457406000,46351000,59186000,-183623000,8391000
