,https://roic.ai/company/BDN,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,900000,1600000,300000,100000,100000,100000,300000,3000000,5600000,3666000,10030000,61060000,192861000,283220000,287084000,310825000,296730000,305659000,323592000,391460000,662801000,683972000,608111000,582219000,566897000,581805000,559833000,562210000,596982000,602631000,525463000,520493000,544345000,580417000,534852000,486819000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,237095000,234385000,230461000,233811000,220392000,221769000,235965000,238087000,209448000,205999000,218023000,225846000,205456000,188311000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,371016000,347834000,336436000,347994000,339441000,340441000,361017000,364544000,316015000,314494000,326322000,354571000,329396000,298508000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.6101,0.5974,0.5935,0.5981,0.6063,0.6055,0.6047,0.6049,0.6014,0.6042,0.5995,0.6109,0.6159,0.6132
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,100000,100000,100000,300000,600000,800000,729000,1131000,659000,1711000,1840000,4249000,15178000,14804000,14464000,15100000,17982000,29644000,28182000,- -,- -,- -,- -,25413000,27628000,26779000,29406000,26596000,28538000,27802000,32156000,30288000,30153000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,- -,- -,100000,100000,100000,300000,600000,800000,729000,1131000,659000,1711000,1840000,4249000,15178000,14804000,14464000,15100000,17982000,29644000,28182000,23002000,20821000,23306000,24602000,25413000,27628000,26779000,29406000,26596000,28538000,27802000,32156000,30288000,30153000
9,Other Expenses,-100000,-100000,-100000,-6000000,- -,-6900000,- -,- -,-4300000,4549000,6239000,38034000,117236000,176293000,170932000,186499000,160199000,169328000,200823000,266173000,504864000,506698000,205905000,208590000,212775000,217680000,195841000,197021000,208569000,219029000,189676000,179357000,174259000,210005000,188283000,178105000
10,Operating Expenses,-100000,-100000,-100000,-5900000,- -,-6800000,- -,- -,-3500000,5278000,7370000,38693000,118947000,178133000,175181000,201677000,175003000,183792000,215923000,284155000,534508000,534880000,228907000,229411000,236081000,242282000,221254000,224649000,235348000,248435000,216272000,207895000,202061000,242161000,218571000,208258000
11,COGS and Expenses,-100000,-100000,-100000,-5900000,- -,-6800000,- -,- -,-3500000,5278000,7370000,38693000,118947000,178133000,175181000,201677000,175003000,183792000,215923000,284155000,534508000,534880000,466002000,463796000,466542000,476093000,441646000,446418000,471313000,486522000,425720000,413894000,420084000,468007000,424027000,396569000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,1839000,2500000,3222000,1813000,3012000,1044000,3974000,1224000,1236000,1113000,4703000,2318000,1939000,8295000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,148220000,141604000,136410000,136396000,139997000,127585000,130621000,116511000,88083000,84321000,80697000,84280000,73911000,62617000
14,Depreciation and Amortization,- -,- -,- -,- -,- -,- -,- -,- -,1400000,1402000,2836000,15589000,48002000,72454000,73175000,84578000,63741000,66558000,86924000,116972000,264049000,244009000,198897000,160039000,193260000,219110000,198579000,198731000,208569000,219029000,189676000,179357000,174259000,210005000,188283000,178105000
15,EBITDA,800000,1500000,200000,-6000000,-2000000,-6700000,300000,2500000,9000000,578000,2674000,30590000,81027000,107060000,125333000,118300000,126725000,152367000,147227000,159739000,274531000,300462000,390597000,309669000,312596000,351007000,345171000,369093000,346165000,305139000,317950000,383900000,391703000,328564000,567497000,253058000
16,EBITDA ratio,0.8889,0.9375,0.6667,-60.0000,-20.0000,-67.0000,1.0000,0.8333,1.6071,0.1577,0.2666,0.5010,0.4201,0.3780,0.4366,0.3806,0.4271,0.4985,0.4550,0.4081,0.4142,0.4393,0.6423,0.5319,0.5514,0.6033,0.6166,0.6565,0.5799,0.5063,0.6051,0.7376,0.7196,0.5661,1.0610,0.5198
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,-1612000,2660000,22367000,73914000,105087000,111903000,102548000,121727000,121867000,107669000,107305000,131440000,149092000,131268000,118423000,100355000,105712000,118187000,115792000,125669000,33901000,59226000,103542000,52554000,114786000,400487000,93295000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.4397,0.2652,0.3663,0.3833,0.3710,0.3898,0.3299,0.4102,0.3987,0.3327,0.2741,0.1983,0.2180,0.2159,0.2034,0.1770,0.1817,0.2111,0.2060,0.2105,0.0563,0.1127,0.1989,0.0965,0.1978,0.7488,0.1916
19,Total Other Income Expenses (Gains),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,200000,4200000,- -,-2076000,- -,- -,4999000,7812000,18042000,39680000,18246000,26329000,-129993000,-118944000,-148341000,-76810000,-119645000,-64641000,-18725000,17689000,85158000,-80245000,-93385000,-80882000
20,Income Before Tax,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-29638000,-13232000,-30154000,38982000,6024000,-30740000,40501000,121231000,137712000,34541000,307102000,12413000
21,Income Before Tax Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-0.0523,-0.0227,-0.0539,0.0693,0.0101,-0.0510,0.0771,0.2329,0.2530,0.0595,0.5742,0.0255
22,Income Tax expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,-628000,423000,12000,-224000,47000
23,Net Income,800000,1500000,200000,-6000000,-2000000,-6700000,- -,2500000,7600000,-824000,-162000,15001000,33025000,34606000,52158000,33722000,62984000,85809000,60303000,42767000,10482000,56453000,43480000,8026000,-17074000,-4499000,6595000,42777000,6975000,-30401000,40191000,120850000,136324000,34267000,305527000,12289000
