,https://roic.ai/company/FHI,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,403700000,522127000,601098000,680768000,715777000,711069000,823248000,846964000,909216000,978858000,1127644000,1223680000,1175950000,951943000,895114000,945706000,878365000,859250000,926609000,1143371000,1102924000,1135677000,1326894000,1448268000,1300447000
2,COGS,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,257622000,269138000,285337000,286932000,296466000,289215000,354765000,442147000,503400000,532492000
3,Gross Profit,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,688084000,609227000,573913000,639677000,846905000,813709000,780912000,884747000,944868000,767955000
4,Gross Profit Ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.7276,0.6936,0.6679,0.6903,0.7407,0.7378,0.6876,0.6668,0.6524,0.5905
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,156093000,156442000,222689000,287030000,354407000,339525000,353633000,319080000,359010000,82307000,102855000,99197000,96834000,99325000,102939000,133044000,158273000,163362000,185670000
7,Selling and Marketing Exp.,- -,46042000,55132000,60162000,68279000,75318000,17533000,15391000,15435000,15141000,14391000,455136000,419385000,269320000,249083000,266858000,227995000,211273000,246375000,398170000,353945000,303721000,358437000,334177000,182484000
8,"Selling, General and Administrative Exp.",- -,46042000,55132000,60162000,68279000,75318000,173626000,171833000,238124000,302171000,368798000,794661000,773018000,588400000,608093000,349165000,330850000,310470000,343209000,497495000,456884000,436765000,516710000,497539000,368154000
9,Other Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,26326000,26634000,25494000,17022000,13727000,15317000,13867000,20110000,29178000,33529000
10,Operating Expenses,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,375491000,357484000,335964000,360231000,511222000,472201000,450632000,536820000,526717000,401683000
11,COGS and Expenses,62500000,376193000,406217000,438246000,446174000,395355000,523648000,557700000,629205000,674091000,780966000,874003000,849132000,650823000,648743000,633113000,626622000,621301000,647163000,807688000,761416000,805397000,978967000,1030117000,934175000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,4492000,1037000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),18900000,27700000,31800000,34180000,29721000,4788000,4814000,21171000,17886000,8192000,5472000,5175000,5711000,15049000,- -,14441000,12464000,9611000,4299000,4173000,4772000,5885000,5037000,2678000,- -
14,Depreciation and Amortization,43600000,54977000,66392000,8236000,25980000,19229000,35543000,74711000,75738000,75931000,71947000,24509000,23751000,21075000,14400000,10445000,10435000,10704000,9535000,9578000,10637000,17087000,25922000,28563000,30010000
15,EBITDA,144900000,228611000,293073000,284938000,321035000,339731000,339957000,387267000,370626000,395571000,424097000,382169000,345032000,327195000,256594000,323857000,277736000,259081000,286561000,342090000,363851000,317144000,391444000,467640000,404285000
16,EBITDA ratio,0.3589,0.4378,0.4876,0.4186,0.4485,0.4778,0.4129,0.4572,0.4076,0.4041,0.3761,0.3123,0.2934,0.3437,0.2867,0.3424,0.3162,0.3015,0.3093,0.2992,0.3299,0.2793,0.2950,0.3229,0.3109
17,Operating Income,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,312593000,251743000,237949000,279446000,335683000,341508000,330280000,347927000,418151000,366272000
18,Operating Income ratio,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,0.3305,0.2866,0.2769,0.3016,0.2936,0.3096,0.2908,0.2622,0.2887,0.2817
19,Total Other Income Expenses (Gains),403700000,522127000,587198000,661726000,706034000,708647000,821094000,843579000,900484000,976351000,1122072000,4919000,5518000,2861000,3033000,-4082000,7272000,1403000,-4540000,5251000,10494000,-34106000,17344000,27906000,10018000
20,Income Before Tax,- -,145934000,194881000,242522000,269603000,315714000,299600000,289264000,280011000,304767000,346678000,349677000,326818000,301120000,246371000,308511000,259015000,239352000,274906000,340934000,352002000,296174000,365271000,446057000,376290000
21,Income Before Tax Ratio,- -,0.2795,0.3242,0.3562,0.3767,0.4440,0.3639,0.3415,0.3080,0.3113,0.3074,0.2858,0.2779,0.3163,0.2752,0.3262,0.2949,0.2786,0.2967,0.2982,0.3192,0.2608,0.2753,0.3080,0.2894
22,Income Tax expense (Gain),31000000,53565000,70861000,87162000,96887000,111954000,108115000,110206000,116719000,113719000,129207000,128168000,118278000,111957000,91288000,110883000,92660000,89530000,102920000,119420000,57101000,73875000,88146000,110035000,103982000
23,Net Income,51400000,92369000,124020000,155360000,168447000,203760000,191485000,181179000,160283000,197729000,217471000,224317000,197292000,179114000,150906000,188088000,162177000,149236000,169807000,208919000,291341000,220297000,272339000,326364000,270293000
24,Net Income ratio,0.1273,0.1769,0.2063,0.2282,0.2353,0.2866,0.2326,0.2139,0.1763,0.2020,0.1929,0.1833,0.1678,0.1882,0.1686,0.1989,0.1846,0.1737,0.1833,0.1827,0.2642,0.1940,0.2052,0.2253,0.2078
25,EPS,0.40,0.73,0.99,1.32,1.46,1.81,1.78,1.68,1.51,1.90,2.16,2.25,1.93,1.73,1.45,1.79,1.55,1.42,1.62,2.03,2.87,2.18,2.69,3.25,2.80
26,EPS Diluted,0.40,0.71,0.96,1.27,1.40,1.74,1.71,1.64,1.48,1.86,2.12,2.22,1.92,1.73,1.45,1.79,1.55,1.42,1.62,2.03,2.87,2.18,2.69,3.23,2.80
27,Weighted Average Shares Outstanding,128500000,125957727,124852349,117696970,115374658,112574586,107575843,107844643,106147682,104067895,100681019,99605000,99923000,99925000,100609000,100313000,100668000,100721000,100475000,99116000,97411000,96949000,97259000,96419000,96419000
28,Weighted Average Shares Outstanding Diluted,128500000,129489252,129187500,122330709,120319286,117103448,111979532,110475000,108299324,106305914,102580660,100855000,100056000,99993000,100632000,100313000,100669000,100723000,100477000,99117000,97412000,96949000,97259000,96419000,96419000
29,SEC Link,- -,- -,- -,- -,- -,- -,https://www.sec.gov/Archives/edgar/data/1056288/000119312504040522/0001193125-04-040522-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000119312505042304/0001193125-05-042304-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000119312506043618/0001193125-06-043618-index.htm,https://www.sec.gov/Archives/edgar/data/1056288/000119312507042828/0001193125-07-042828-index.htm,https://www.sec.gov/Archives/edgar/data/1056288/000119312508041982/0001193125-08-041982-index.htm,https://www.sec.gov/Archives/edgar/data/1056288/000119312509034245/0001193125-09-034245-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000119312510035275/0001193125-10-035275-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000119312511042224/0001193125-11-042224-index.htm,https://www.sec.gov/Archives/edgar/data/1056288/000105628812000004/0001056288-12-000004-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000105628813000008/0001056288-13-000008-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000105628814000005/0001056288-14-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1056288/000105628815000005/0001056288-15-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1056288/000105628816000025/0001056288-16-000025-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000105628817000009/0001056288-17-000009-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000105628818000004/0001056288-18-000004-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000105628819000004/0001056288-19-000004-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000105628820000015/0001056288-20-000015-index.html,https://www.sec.gov/Archives/edgar/data/1056288/000105628821000008/0001056288-21-000008-index.htm,https://www.sec.gov/Archives/edgar/data/1056288/000105628822000010/0001056288-22-000010-index.htm
30,BALANCE SHEET, , , , , , , , , , , , , , , , , , , , , , , , , 
31,Cash and Cash Equivalents,22900000,185581000,171490000,149920000,73511000,149909000,232464000,256213000,245846000,118721000,120350000,45438000,90452000,198756000,49273000,67585000,104443000,115267000,172628000,104839000,316264000,156832000,249174000,301819000,233327000
32,Short-Term Investments,- -,13398000,66438000,85305000,4602000,1023000,1526000,2058000,38372000,16193000,25921000,13209000,31538000,134885000,273044000,191043000,187735000,182071000,174187000,196310000,53274000,33658000,91461000,136952000,193347000
33,Cash and Short-Term Investments,22900000,198979000,237928000,235225000,78113000,150932000,233990000,258271000,284218000,134914000,146271000,58647000,121990000,333641000,322317000,258628000,292178000,297338000,346815000,301149000,369538000,190490000,340635000,438771000,426674000
34,Net Receivables,39600000,30969000,35163000,36943000,32581000,31185000,38261000,33827000,45804000,23297000,27093000,23878000,10684000,21228000,21526000,24120000,29320000,27965000,33524000,44804000,53482000,95079000,102081000,105964000,96273000
