,https://roic.ai/company/KAR,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , 
1,Revenue,1102800000,1771400000,1729600000,1815000000,1886300000,1963400000,2173300000,2364500000,2639600000,3150100000,3458000000,3769600000,2781900000,2187700000,2251600000
2,COGS,627400000,1053000000,997300000,1001700000,1035200000,1087100000,1232200000,1318800000,1497500000,1827400000,1987200000,2142700000,1617100000,1284800000,1299900000
3,Gross Profit,475400000,718400000,732300000,813300000,851100000,876300000,941100000,1045700000,1142100000,1322700000,1470800000,1626900000,1164800000,902900000,951700000
4,Gross Profit Ratio,0.4311,0.4056,0.4234,0.4481,0.4512,0.4463,0.4330,0.4422,0.4327,0.4199,0.4253,0.4316,0.4187,0.4127,0.4227
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,383700000,364600000,373200000,389400000,419100000,490000000,471400000,502000000,583100000,640200000,732800000,662000000,- -,- -
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",- -,383700000,364600000,373200000,389400000,419100000,490000000,471400000,502000000,583100000,640200000,732800000,662000000,- -,558100000
9,Other Expenses,369000000,182800000,172400000,171300000,179800000,190200000,194400000,196600000,212800000,240600000,264600000,269900000,188700000,736700000,183000000
10,Operating Expenses,369000000,566500000,537000000,544500000,569200000,609300000,684400000,668000000,714800000,823700000,904800000,1002700000,850700000,736700000,741100000
11,COGS and Expenses,996400000,1619500000,1534300000,1546200000,1604400000,1696400000,1916600000,1986800000,2212300000,2651100000,2892000000,3145400000,2467800000,2021500000,2041000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
13,Interest Expense (Gain),162300000,215200000,172600000,141400000,143100000,119400000,104700000,86200000,91400000,138800000,164000000,192000000,189500000,128900000,126600000
14,Depreciation and Amortization,126600000,182800000,172400000,171300000,179800000,190200000,194400000,196600000,212800000,240600000,264600000,269900000,188700000,191300000,183000000
15,EBITDA,240600000,150400000,379300000,409500000,412900000,461200000,448300000,547800000,644700000,734700000,826600000,897600000,604400000,325600000,411100000
16,EBITDA ratio,0.2182,0.0849,0.2193,0.2256,0.2189,0.2349,0.2063,0.2317,0.2442,0.2332,0.2390,0.2381,0.2173,0.1488,0.1826
