,https://roic.ai/company/IAC,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,75100000,1261800000,2759900000,3371700000,2964600000,3434600000,3029400000,3823500000,3911100000,5024600000,1000600000,1332600000,1410100000,1346700000,1636800000,2059400000,2800900000,3023000000,3109500000,3230933000,3139882000,3307239000,4262892000,4757055000,3047681000,3699627000
2,COGS,21000000,645300000,1644000000,1995900000,1977000000,2305400000,1928900000,2248400000,2173900000,2607400000,369100000,521700000,457000000,429800000,593800000,761200000,991700000,977400000,860200000,778161000,755730000,651008000,911146000,1122873000,814731000,1306972000
3,Gross Profit,54100000,616500000,1115900000,1375800000,987600000,1129200000,1100500000,1575100000,1737200000,2417200000,631500000,810900000,953100000,916900000,1043000000,1298200000,1809200000,2045600000,2249300000,2452772000,2384152000,2656231000,3351746000,3634182000,2232950000,2392655000
4,Gross Profit Ratio,0.7204,0.4886,0.4043,0.4080,0.3331,0.3288,0.3633,0.4120,0.4442,0.4811,0.6311,0.6085,0.6759,0.6808,0.6372,0.6304,0.6459,0.6767,0.7234,0.7592,0.7593,0.8032,0.7863,0.7640,0.7327,0.6467
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,37700000,61200000,63800000,57800000,65100000,78800000,116500000,139800000,160500000,196623000,212765000,250879000,309329000,343485000,267359000,220120000
6,General and Administrative Exp.,33200000,347100000,555600000,688300000,665800000,723700000,96727000,40480000,-24570000,742238000,-701910000,-611042000,377868000,287061000,316494000,328726000,382139000,396769000,466563000,514772000,532280000,719257000,569802000,888950000,792254000,797448000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,580173000,935820000,1203370000,948762000,1311910000,1343542000,433332000,474639000,492206000,614174000,898761000,964131000,1124437000,1345576000,1245263000,1381221000,1519440000,1629623000,1269673000,1354693000
8,"Selling, General and Administrative Exp.",33200000,347100000,555600000,688300000,665800000,723700000,676900000,976300000,1178800000,1691000000,610000000,732500000,811200000,761700000,808700000,942900000,1280900000,1360900000,1591000000,1860348000,1777543000,2100478000,2089242000,2518573000,2061927000,2152141000
9,Other Expenses,17400000,174800000,310400000,417600000,671600000,545800000,460100000,460500000,397700000,400000000,95100000,90500000,359800000,1198400000,127300000,78800000,97000000,124000000,185700000,222913000,437169000,116408000,388036000,182926000,210867000,149854000
10,Operating Expenses,50600000,521900000,866000000,1105900000,1337400000,1269500000,1137000000,1436800000,1576500000,2091000000,742800000,884200000,1234800000,2017900000,1001100000,1100500000,1494400000,1624700000,1937200000,2279884000,2427477000,2467765000,2786607000,3044984000,2540153000,2522115000
11,COGS and Expenses,71600000,1167200000,2510000000,3101800000,3314400000,3574900000,3065900000,3685200000,3750400000,4698400000,1111900000,1405900000,1691800000,2447700000,1594900000,1861700000,2486100000,2602100000,2797400000,3058045000,3183207000,3130973000,3577153000,4167522000,3354884000,3829087000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,9125000,- -,7189000,- -
13,Interest Expense (Gain),-8600000,-26300000,-103800000,41200000,-66700000,-69100000,44755000,92913000,87388000,77674000,60288000,61069000,32364000,5823000,5404000,5430000,6149000,33596000,56314000,73636000,109110000,105295000,109327000,153563000,16166000,34264000
14,Depreciation and Amortization,18700000,77700000,724100000,893600000,420100000,416700000,253700000,336800000,312200000,312200000,95100000,95600000,110800000,218400000,91400000,78800000,88300000,118700000,119100000,202157000,151102000,116408000,149474000,180994000,210867000,149854000
15,EBITDA,5500000,105600000,795800000,1010300000,249300000,740400000,2245983000,526422000,385302000,868505000,217351000,-125483000,24661000,-756062000,228283000,254383000,372964000,572598000,625686000,424781000,153998000,235577000,889573000,716379000,437740000,928262000
16,EBITDA ratio,0.0732,0.0837,0.2883,0.2996,0.0841,0.2156,0.7414,0.1377,0.0985,0.1729,0.2172,-0.0942,0.0175,-0.5614,0.1395,0.1235,0.1332,0.1894,0.2012,0.1315,0.0490,0.0712,0.2087,0.1506,0.1436,0.2509
17,Operating Income,3600000,94500000,249900000,269900000,-349700000,-140300000,-36600000,138300000,160600000,326300000,-111300000,-73300000,-281700000,-1101000000,42000000,197800000,314900000,420900000,312100000,172888000,-43325000,188466000,35835000,581333000,-572349000,-137067000
18,Operating Income ratio,0.0479,0.0749,0.0905,0.0800,-0.1180,-0.0408,-0.0121,0.0362,0.0411,0.0649,-0.1112,-0.0550,-0.1998,-0.8176,0.0257,0.0960,0.1124,0.1392,0.1004,0.0535,-0.0138,0.0570,0.0084,0.1222,-0.1878,-0.0370
19,Total Other Income Expenses (Gains),-8500000,-38000000,-8100000,47000000,41600000,-69200000,-49100000,-145900000,152500000,619900000,35400000,69200000,392900000,154000000,-19300000,-26300000,-25800000,-4600000,-42200000,-29998000,-37760000,-121508000,725723000,-86822000,781916000,874480000
20,Income Before Tax,-4900000,56500000,241800000,316900000,-308100000,-209500000,-85700000,-7600000,313100000,946200000,-75900000,-4100000,111200000,-947000000,22700000,171500000,289100000,416300000,269900000,142890000,-81085000,66958000,761558000,494511000,209567000,737413000
21,Income Before Tax Ratio,-0.0652,0.0448,0.0876,0.0940,-0.1039,-0.0610,-0.0283,-0.0020,0.0801,0.1883,-0.0759,-0.0031,0.0789,-0.7032,0.0139,0.0833,0.1032,0.1377,0.0868,0.0442,-0.0258,0.0202,0.1786,0.1040,0.0688,0.1993
