,https://roic.ai/company/GD,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,INCOME STATEMENT, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
1,Revenue,8163800000,8892000000,9344000000,9551000000,10042900000,10173000000,8751000000,3472000000,3187000000,3058000000,3067000000,3581000000,4062000000,4970000000,8959000000,10356000000,12163000000,13829000000,16617000000,19178000000,21244000000,24063000000,27240000000,29300000000,31981000000,32466000000,32677000000,31513000000,31218000000,30852000000,31469000000,31353000000,30973000000,36193000000,39350000000,37925000000,38469000000
2,COGS,6736200000,7320400000,7707000000,8702500000,9098100000,10606000000,8056000000,3241000000,2822000000,2698000000,2714000000,3161000000,3525000000,4302000000,7556000000,8154000000,10678000000,12247000000,15150000000,17237000000,19047000000,21438000000,24127000000,25647000000,26352000000,26557000000,26821000000,26410000000,25454000000,24979000000,25339000000,25104000000,24786000000,29478000000,32291000000,31600000000,32061000000
3,Gross Profit,1427600000,1571600000,1637000000,848500000,944800000,-433000000,695000000,231000000,365000000,360000000,353000000,420000000,537000000,668000000,1403000000,2202000000,1485000000,1582000000,1467000000,1941000000,2197000000,2625000000,3113000000,3653000000,5629000000,5909000000,5856000000,5103000000,5764000000,5873000000,6130000000,6249000000,6187000000,6715000000,7059000000,6325000000,6408000000
4,Gross Profit Ratio,0.1749,0.1767,0.1752,0.0888,0.0941,-0.0426,0.0794,0.0665,0.1145,0.1177,0.1151,0.1173,0.1322,0.1344,0.1566,0.2126,0.1221,0.1144,0.0883,0.1012,0.1034,0.1091,0.1143,0.1247,0.1760,0.1820,0.1792,0.1619,0.1846,0.1904,0.1948,0.1993,0.1998,0.1855,0.1794,0.1668,0.1666
5,Research and Development Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
6,General and Administrative Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,647000000,- -,- -,- -,- -,- -,- -,- -,- -,1954000000,1964000000,2030000000,2276000000,2079000000,1984000000,1952000000,1940000000,2010000000,2258000000,2411000000,2192000000,2245000000
7,Selling and Marketing Exp.,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
8,"Selling, General and Administrative Exp.",537000000,652300000,682000000,- -,52000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,647000000,- -,- -,- -,- -,- -,- -,- -,- -,1954000000,1964000000,2030000000,2276000000,2079000000,1984000000,1952000000,1940000000,2010000000,2258000000,2411000000,2192000000,2245000000
9,Other Expenses,222600000,270100000,320500000,326400000,360900000,378000000,303000000,56000000,56000000,39000000,38000000,67000000,91000000,126000000,200000000,226000000,- -,- -,- -,- -,18796000000,21438000000,24127000000,25647000000,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -
10,Operating Expenses,759600000,922400000,1002500000,326400000,412900000,378000000,303000000,56000000,56000000,39000000,38000000,67000000,91000000,126000000,200000000,873000000,- -,- -,- -,- -,18796000000,21438000000,24127000000,25647000000,1954000000,1964000000,2030000000,2276000000,2079000000,1984000000,1952000000,1940000000,2010000000,2258000000,2411000000,2192000000,2245000000
11,COGS and Expenses,7495800000,8242800000,8709500000,9028900000,9511000000,10984000000,8359000000,3297000000,2878000000,2737000000,2752000000,3228000000,3616000000,4428000000,7756000000,9027000000,10678000000,12247000000,15150000000,17237000000,19047000000,21438000000,24127000000,25647000000,28306000000,28521000000,28851000000,28686000000,27533000000,26963000000,27291000000,27044000000,26796000000,31736000000,34702000000,33792000000,34306000000
12,Interest Income ,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,12000000,13000000,10000000,9000000,36000000,55000000,61000000,67000000,11000000,10000000,14000000,12000000,17000000,17000000,15000000,8000000,14000000,18000000,12000000,12000000,7000000
13,Interest Expense (Gain),- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,- -,68000000,58000000,108000000,157000000,272000000,257000000,131000000,133000000,171000000,167000000,155000000,168000000,103000000,103000000,98000000,99000000,117000000,374000000,472000000,489000000,431000000
14,Depreciation and Amortization,- -,- -,- -,- -,360900000,378000000,303000000,56000000,56000000,39000000,38000000,67000000,91000000,126000000,200000000,226000000,271000000,213000000,277000000,326000000,342000000,384000000,423000000,447000000,562000000,569000000,592000000,620000000,556000000,496000000,482000000,454000000,441000000,763000000,829000000,878000000,890000000
